date,state,fips,cases,deaths
2020-11-22,Maine,23,10359,176
2020-11-22,Maryland,24,182482,4434
2020-11-22,Massachusetts,25,206850,10512
2020-11-22,Michigan,26,328833,8874
2020-11-22,Minnesota,27,270213,3297
2020-11-22,Mississippi,28,143180,3676
2020-11-22,Missouri,29,283756,3688
2020-11-22,Montana,30,55680,607
2020-11-22,Nebraska,31,114061,937
2020-11-22,Nevada,32,134761,2022
2020-11-22,New Hampshire,33,17598,512
2020-11-22,New Jersey,34,307819,16761
2020-11-22,New Mexico,35,81896,1385
2020-11-22,New York,36,600967,33767
2020-11-22,North Carolina,37,336983,5062
2020-11-22,North Dakota,38,72689,846
2020-11-22,Northern Mariana Islands,69,104,2
2020-11-22,Ohio,39,351419,5996
2020-11-22,Oklahoma,40,174330,1634
2020-11-22,Oregon,41,65170,822
2020-11-22,Pennsylvania,42,313788,9901
2020-11-22,Puerto Rico,72,81074,1017
2020-11-22,Rhode Island,44,48001,1294
2020-11-22,South Carolina,45,206295,4283
2020-11-22,South Dakota,46,73065,819
2020-11-22,Tennessee,47,333853,4218
2020-11-22,Texas,48,1172848,21083
2020-11-22,Utah,49,177176,793
2020-11-22,Vermont,50,3629,63
2020-11-22,Virgin Islands,78,1504,23
2020-11-22,Virginia,51,217796,3938
2020-11-22,Washington,53,149703,2738
2020-11-22,West Virginia,54,40478,662
2020-11-22,Wisconsin,55,376238,3162
2020-11-22,Wyoming,56,28169,176
2020-11-23,Alabama,01,234080,3459
2020-11-23,Alaska,02,28128,97
2020-11-23,Arizona,04,303188,6465
2020-11-23,Arkansas,05,146190,2387
2020-11-23,California,06,1136467,18768
2020-11-23,Colorado,08,203578,2821
2020-11-23,Connecticut,09,106740,4871
2020-11-23,Delaware,10,32211,752
2020-11-23,District of Columbia,11,20290,672
2020-11-23,Florida,12,944737,18084
2020-11-23,Georgia,13,434916,8972
2020-11-23,Guam,66,7571,107
2020-11-23,Hawaii,15,17405,231
2020-11-23,Idaho,16,93602,869
2020-11-23,Illinois,17,665865,12141
2020-11-23,Indiana,18,303575,5332
2020-11-23,Iowa,19,214792,2222
2020-11-23,Kansas,20,144831,1462
2020-11-23,Kentucky,21,163767,1906
2020-11-23,Louisiana,22,221160,6284
2020-11-23,Maine,23,10544,177
2020-11-23,Maryland,24,184140,4448
2020-11-23,Massachusetts,25,208623,10531
2020-11-23,Michigan,26,340223,8937
2020-11-23,Minnesota,27,276556,3321
2020-11-23,Mississippi,28,143879,3676
2020-11-23,Missouri,29,288308,3697
2020-11-23,Montana,30,56428,615
2020-11-23,Nebraska,31,116434,962
2020-11-23,Nevada,32,136672,2030
2020-11-23,New Hampshire,33,18042,512
2020-11-23,New Jersey,34,311400,16772
2020-11-23,New Mexico,35,84148,1402
2020-11-23,New York,36,606878,33804
2020-11-23,North Carolina,37,339672,5076
2020-11-23,North Dakota,38,73403,852
2020-11-23,Northern Mariana Islands,69,104,2
2020-11-23,Ohio,39,363304,6020
2020-11-23,Oklahoma,40,177874,1649
2020-11-23,Oregon,41,66334,830
2020-11-23,Pennsylvania,42,320250,9932
2020-11-23,Puerto Rico,72,81815,1032
2020-11-23,Rhode Island,44,50573,1309
2020-11-23,South Carolina,45,207552,4288
2020-11-23,South Dakota,46,73848,819
2020-11-23,Tennessee,47,337637,4254
2020-11-23,Texas,48,1184041,21144
2020-11-23,Utah,49,179420,799
2020-11-23,Vermont,50,3714,63
2020-11-23,Virgin Islands,78,1507,23
2020-11-23,Virginia,51,221038,3942
2020-11-23,Washington,53,155336,2775
2020-11-23,West Virginia,54,41114,667
2020-11-23,Wisconsin,55,379693,3175
2020-11-23,Wyoming,56,29431,202
2020-11-24,Alabama,01,236865,3472
2020-11-24,Alaska,02,28708,110
2020-11-24,Arizona,04,307943,6515
2020-11-24,Arkansas,05,148312,2405
2020-11-24,California,06,1153005,18875
2020-11-24,Colorado,08,207882,2868
2020-11-24,Connecticut,09,107280,4881
2020-11-24,Delaware,10,32664,757
2020-11-24,District of Columbia,11,20409,673
2020-11-24,Florida,12,953292,18156
2020-11-24,Georgia,13,438441,8979
2020-11-24,Guam,66,7624,108
2020-11-24,Hawaii,15,17461,231
2020-11-24,Idaho,16,95588,881
2020-11-24,Illinois,17,675543,12294
2020-11-24,Indiana,18,309218,5435
2020-11-24,Iowa,19,217786,2271
2020-11-24,Kansas,20,145272,1456
2020-11-24,Kentucky,21,166478,1938
2020-11-24,Louisiana,22,224403,6323
2020-11-24,Maine,23,10799,189
2020-11-24,Maryland,24,185812,4481
2020-11-24,Massachusetts,25,211199,10551
2020-11-24,Michigan,26,347076,9094
2020-11-24,Minnesota,27,282972,3359
2020-11-24,Mississippi,28,144544,3729
2020-11-24,Missouri,29,292786,3869
2020-11-24,Montana,30,57559,630
2020-11-24,Nebraska,31,117929,985
2020-11-24,Nevada,32,140572,2053
2020-11-24,New Hampshire,33,18382,513
2020-11-24,New Jersey,34,315675,16819
2020-11-24,New Mexico,35,86247,1430
2020-11-24,New York,36,611756,33847
2020-11-24,North Carolina,37,343566,5114
2020-11-24,North Dakota,38,74407,889
2020-11-24,Northern Mariana Islands,69,104,2
2020-11-24,Ohio,39,371908,6118
2020-11-24,Oklahoma,40,180610,1664
2020-11-24,Oregon,41,67337,848
2020-11-24,Pennsylvania,42,326615,10014
2020-11-24,Puerto Rico,72,82163,1038
2020-11-24,Rhode Island,44,51424,1325
2020-11-24,South Carolina,45,209230,4313
2020-11-24,South Dakota,46,74859,821
2020-11-24,Tennessee,47,339059,4325
2020-11-24,Texas,48,1204464,21338
2020-11-24,Utah,49,182121,810
2020-11-24,Vermont,50,3762,64
2020-11-24,Virgin Islands,78,1521,23
2020-11-24,Virginia,51,223582,3979
2020-11-24,Washington,53,158234,2807
2020-11-24,West Virginia,54,42083,682
2020-11-24,Wisconsin,55,386441,3295
2020-11-24,Wyoming,56,29959,202
2020-11-25,Alabama,01,239318,3532
2020-11-25,Alaska,02,29386,110
2020-11-25,Arizona,04,311727,6529
2020-11-25,Arkansas,05,150277,2425
2020-11-25,California,06,1167149,18982
2020-11-25,Colorado,08,212416,2930
2020-11-25,Connecticut,09,109152,4926
2020-11-25,Delaware,10,32995,760
2020-11-25,District of Columbia,11,20516,677
2020-11-25,Florida,12,961668,18253
2020-11-25,Georgia,13,441737,9054
2020-11-25,Guam,66,7674,110
2020-11-25,Hawaii,15,17561,233
2020-11-25,Idaho,16,97007,901
2020-11-25,Illinois,17,686855,12465
2020-11-25,Indiana,18,315212,5498
2020-11-25,Iowa,19,221288,2312
2020-11-25,Kansas,20,150515,1503
2020-11-25,Kentucky,21,169822,1975
2020-11-25,Louisiana,22,225638,6350
2020-11-25,Maine,23,11027,190
2020-11-25,Maryland,24,188509,4518
2020-11-25,Massachusetts,25,214594,10604
2020-11-25,Michigan,26,352052,9168
2020-11-25,Minnesota,27,289362,3434
2020-11-25,Mississippi,28,145636,3745
2020-11-25,Missouri,29,297374,3908
2020-11-25,Montana,30,58620,653
2020-11-25,Nebraska,31,120459,1008
2020-11-25,Nevada,32,142951,2077
2020-11-25,New Hampshire,33,18776,514
2020-11-25,New Jersey,34,319734,16886
2020-11-25,New Mexico,35,88102,1451
2020-11-25,New York,36,618023,33890
2020-11-25,North Carolina,37,348102,5177
2020-11-25,North Dakota,38,75484,893
2020-11-25,Northern Mariana Islands,69,104,2
2020-11-25,Ohio,39,382743,6274
2020-11-25,Oklahoma,40,184342,1680
2020-11-25,Oregon,41,68504,871
2020-11-25,Pennsylvania,42,333571,10162
2020-11-25,Puerto Rico,72,82340,1052
2020-11-25,Rhode Island,44,52317,1335
2020-11-25,South Carolina,45,210905,4317
2020-11-25,South Dakota,46,76142,849
2020-11-25,Tennessee,47,341456,4415
2020-11-25,Texas,48,1219392,21536
2020-11-25,Utah,49,183960,834
2020-11-25,Vermont,50,3827,64
2020-11-25,Virgin Islands,78,1521,23
2020-11-25,Virginia,51,226300,4008
2020-11-25,Washington,53,161207,2825
2020-11-25,West Virginia,54,43050,695
2020-11-25,Wisconsin,55,392443,3363
2020-11-25,Wyoming,56,30761,215
2020-11-26,Alabama,01,241957,3572
2020-11-26,Alaska,02,29940,113
2020-11-26,Arizona,04,314326,6568
2020-11-26,Arkansas,05,152625,2436
2020-11-26,California,06,1176137,19025
2020-11-26,Colorado,08,217655,2977
2020-11-26,Connecticut,09,109152,4926
2020-11-26,Delaware,10,33579,761
2020-11-26,District of Columbia,11,20736,677
2020-11-26,Florida,12,961668,18253
2020-11-26,Georgia,13,445204,9089
2020-11-26,Guam,66,7717,112
2020-11-26,Hawaii,15,17678,235
2020-11-26,Idaho,16,97007,901
2020-11-26,Illinois,17,698364,12609
2020-11-26,Indiana,18,321595,5561
2020-11-26,Iowa,19,223323,2349
2020-11-26,Kansas,20,150522,1503
2020-11-26,Kentucky,21,170081,1983
2020-11-26,Louisiana,22,225638,6350
2020-11-26,Maine,23,11265,190
2020-11-26,Maryland,24,190635,4547
2020-11-26,Massachusetts,25,214594,10604
2020-11-26,Michigan,26,352342,9169
2020-11-26,Minnesota,27,289362,3434
2020-11-26,Mississippi,28,147382,3763
2020-11-26,Missouri,29,300825,3932
2020-11-26,Montana,30,59682,658
2020-11-26,Nebraska,31,123124,1011
2020-11-26,Nevada,32,144794,2093
2020-11-26,New Hampshire,33,18776,514
2020-11-26,New Jersey,34,324207,16925
2020-11-26,New Mexico,35,89796,1469
2020-11-26,New York,36,624961,33959
2020-11-26,North Carolina,37,348148,5177
2020-11-26,North Dakota,38,76448,903
2020-11-26,Northern Mariana Islands,69,104,2
2020-11-26,Ohio,39,382743,6274
2020-11-26,Oklahoma,40,184342,1680
2020-11-26,Oregon,41,70006,884
2020-11-26,Pennsylvania,42,340998,10271
2020-11-26,Puerto Rico,72,82841,1069
2020-11-26,Rhode Island,44,52317,1335
2020-11-26,South Carolina,45,210905,4317
2020-11-26,South Dakota,46,76142,849
2020-11-26,Tennessee,47,345371,4468
2020-11-26,Texas,48,1223896,21709
2020-11-26,Utah,49,184382,834
2020-11-26,Vermont,50,3827,64
2020-11-26,Virgin Islands,78,1521,23
2020-11-26,Virginia,51,228900,4029
2020-11-26,Washington,53,161911,2825
2020-11-26,West Virginia,54,44180,712
2020-11-26,Wisconsin,55,398104,3431
2020-11-26,Wyoming,56,30761,215
2020-11-27,Alabama,01,242874,3572
2020-11-27,Alaska,02,30612,113
2020-11-27,Arizona,04,318695,6588
2020-11-27,Arkansas,05,153677,2436
2020-11-27,California,06,1193071,19100
2020-11-27,Colorado,08,222544,2998
2020-11-27,Connecticut,09,112581,4961
2020-11-27,Delaware,10,34170,763
2020-11-27,District of Columbia,11,20937,677
2020-11-27,Florida,12,979012,18362
2020-11-27,Georgia,13,447942,9130
2020-11-27,Guam,66,7737,113
2020-11-27,Hawaii,15,17796,238
2020-11-27,Idaho,16,99148,914
2020-11-27,Illinois,17,706123,12705
2020-11-27,Indiana,18,327234,5594
2020-11-27,Iowa,19,225065,2360
2020-11-27,Kansas,20,155245,1529
2020-11-27,Kentucky,21,174684,2009
2020-11-27,Louisiana,22,230602,6391
2020-11-27,Maine,23,11265,190
2020-11-27,Maryland,24,193205,4569
2020-11-27,Massachusetts,25,219252,10635
2020-11-27,Michigan,26,369022,9352
2020-11-27,Minnesota,27,295060,3535
2020-11-27,Mississippi,28,148387,3769
2020-11-27,Missouri,29,304234,3943
2020-11-27,Montana,30,59796,658
2020-11-27,Nebraska,31,124664,1017
2020-11-27,Nevada,32,147145,2103
2020-11-27,New Hampshire,33,19313,517
2020-11-27,New Jersey,34,328302,16942
2020-11-27,New Mexico,35,91852,1504
2020-11-27,New York,36,633140,34004
2020-11-27,North Carolina,37,355664,5240
2020-11-27,North Dakota,38,77238,908
2020-11-27,Northern Mariana Islands,69,104,2
2020-11-27,Ohio,39,399808,6346
2020-11-27,Oklahoma,40,187567,1704
2020-11-27,Oregon,41,70833,890
2020-11-27,Pennsylvania,42,349360,10295
2020-11-27,Puerto Rico,72,84293,1076
2020-11-27,Rhode Island,44,53954,1346
2020-11-27,South Carolina,45,213120,4346
2020-11-27,South Dakota,46,78280,888
2020-11-27,Tennessee,47,349506,4475
2020-11-27,Texas,48,1228649,21762
2020-11-27,Utah,49,190044,849
2020-11-27,Vermont,50,4005,67
2020-11-27,Virgin Islands,78,1521,23
2020-11-27,Virginia,51,230444,4044
2020-11-27,Washington,53,165230,2828
2020-11-27,West Virginia,54,45046,712
2020-11-27,Wisconsin,55,399557,3444
2020-11-27,Wyoming,56,31773,215
2020-11-28,Alabama,01,244993,3572
2020-11-28,Alaska,02,31279,115
2020-11-28,Arizona,04,322774,6624
2020-11-28,Arkansas,05,155026,2449
2020-11-28,California,06,1206278,19132
2020-11-28,Colorado,08,226567,3012
2020-11-28,Connecticut,09,112581,4961
2020-11-28,Delaware,10,34670,763
2020-11-28,District of Columbia,11,21308,678
2020-11-28,Florida,12,985289,18441
2020-11-28,Georgia,13,450627,9173
2020-11-28,Guam,66,7751,113
2020-11-28,Hawaii,15,17871,238
2020-11-28,Idaho,16,99984,919
2020-11-28,Illinois,17,714070,12852
2020-11-28,Indiana,18,331725,5663
2020-11-28,Iowa,19,227181,2375
2020-11-28,Kansas,20,155265,1529
2020-11-28,Kentucky,21,177453,2028
2020-11-28,Louisiana,22,230602,6391
2020-11-28,Maine,23,11288,191
2020-11-28,Maryland,24,194603,4602
2020-11-28,Massachusetts,25,222469,10676
2020-11-28,Michigan,26,377279,9461
2020-11-28,Minnesota,27,304082,3580
2020-11-28,Mississippi,28,149940,3779
2020-11-28,Missouri,29,306526,3950
2020-11-28,Montana,30,60845,670
2020-11-28,Nebraska,31,125820,1021
2020-11-28,Nevada,32,149613,2123
2020-11-28,New Hampshire,33,20002,523
2020-11-28,New Jersey,34,332104,16965
2020-11-28,New Mexico,35,93982,1527
2020-11-28,New York,36,639200,34049
2020-11-28,North Carolina,37,358654,5249
2020-11-28,North Dakota,38,77941,921
2020-11-28,Northern Mariana Islands,69,104,2
2020-11-28,Ohio,39,406703,6378
2020-11-28,Oklahoma,40,193824,1717
2020-11-28,Oregon,41,72506,899
2020-11-28,Pennsylvania,42,356243,10337
2020-11-28,Puerto Rico,72,85196,1083
2020-11-28,Rhode Island,44,53954,1346
2020-11-28,South Carolina,45,214911,4346
2020-11-28,South Dakota,46,79099,942
2020-11-28,Tennessee,47,355885,4489
2020-11-28,Texas,48,1234675,21847
2020-11-28,Utah,49,192087,863
2020-11-28,Vermont,50,4033,67
2020-11-28,Virgin Islands,78,1540,23
2020-11-28,Virginia,51,233617,4054
2020-11-28,Washington,53,166736,2828
2020-11-28,West Virginia,54,45845,718
2020-11-28,Wisconsin,55,404999,3474
2020-11-28,Wyoming,56,31929,215
2020-11-29,Alabama,01,247229,3577
2020-11-29,Alaska,02,31896,115
2020-11-29,Arizona,04,325995,6635
2020-11-29,Arkansas,05,156247,2470
2020-11-29,California,06,1219496,19151
2020-11-29,Colorado,08,230057,3025
2020-11-29,Connecticut,09,112581,4961
2020-11-29,Delaware,10,35251,770
2020-11-29,District of Columbia,11,21448,680
2020-11-29,Florida,12,992652,18499
2020-11-29,Georgia,13,452322,9189
2020-11-29,Guam,66,7787,113
2020-11-29,Hawaii,15,17925,242
2020-11-29,Idaho,16,100758,925
2020-11-29,Illinois,17,721487,12895
2020-11-29,Indiana,18,336027,5685
2020-11-29,Iowa,19,228690,2399
2020-11-29,Kansas,20,155377,1529
2020-11-29,Kentucky,21,180164,2039
2020-11-29,Louisiana,22,232245,6407
2020-11-29,Maine,23,11508,191
2020-11-29,Maryland,24,196727,4625
2020-11-29,Massachusetts,25,224964,10722
2020-11-29,Michigan,26,377596,9461
2020-11-29,Minnesota,27,313028,3637
2020-11-29,Mississippi,28,151785,3806
2020-11-29,Missouri,29,309420,3956
2020-11-29,Montana,30,61801,672
2020-11-29,Nebraska,31,127022,1025
2020-11-29,Nevada,32,150825,2140
2020-11-29,New Hampshire,33,20480,526
2020-11-29,New Jersey,34,335943,16978
2020-11-29,New Mexico,35,95417,1540
2020-11-29,New York,36,645932,34101
2020-11-29,North Carolina,37,362124,5279
2020-11-29,North Dakota,38,78664,926
2020-11-29,Northern Mariana Islands,69,104,2
2020-11-29,Ohio,39,414432,6399
2020-11-29,Oklahoma,40,195545,1736
2020-11-29,Oregon,41,74120,907
2020-11-29,Pennsylvania,42,361387,10406
2020-11-29,Puerto Rico,72,85317,1094
2020-11-29,Rhode Island,44,53954,1346
2020-11-29,South Carolina,45,216129,4353
2020-11-29,South Dakota,46,79900,943
2020-11-29,Tennessee,47,358809,4500
2020-11-29,Texas,48,1247065,21900
2020-11-29,Utah,49,193809,868
2020-11-29,Vermont,50,4100,67
2020-11-29,Virgin Islands,78,1544,23
2020-11-29,Virginia,51,235942,4058
2020-11-29,Washington,53,168333,2828
2020-11-29,West Virginia,54,46997,729
2020-11-29,Wisconsin,55,409054,3496
2020-11-29,Wyoming,56,32489,215
2020-11-30,Alabama,01,249524,3578
2020-11-30,Alaska,02,32407,115
2020-11-30,Arizona,04,327046,6640
2020-11-30,Arkansas,05,157359,2502
2020-11-30,California,06,1237192,19209
2020-11-30,Colorado,08,234502,3060
2020-11-30,Connecticut,09,117295,5020
2020-11-30,Delaware,10,35654,772
2020-11-30,District of Columbia,11,21552,680
2020-11-30,Florida,12,999311,18596
2020-11-30,Georgia,13,454328,9198
2020-11-30,Guam,66,7821,113
2020-11-30,Hawaii,15,18006,242
2020-11-30,Idaho,16,102158,937
2020-11-30,Illinois,17,727825,13015
2020-11-30,Indiana,18,341694,5723
2020-11-30,Iowa,19,230634,2426
2020-11-30,Kansas,20,160428,1560
2020-11-30,Kentucky,21,183255,2065
2020-11-30,Louisiana,22,232414,6420
2020-11-30,Maine,23,11757,194
2020-11-30,Maryland,24,198710,4641
2020-11-30,Massachusetts,25,226132,10748
2020-11-30,Michigan,26,388364,9565
2020-11-30,Minnesota,27,318822,3652
2020-11-30,Mississippi,28,153270,3807
2020-11-30,Missouri,29,314981,3981
2020-11-30,Montana,30,62256,684
2020-11-30,Nebraska,31,129043,1047
2020-11-30,Nevada,32,152726,2149
2020-11-30,New Hampshire,33,20994,526
2020-11-30,New Jersey,34,339133,16993
2020-11-30,New Mexico,35,97095,1568
2020-11-30,New York,36,652748,34150
2020-11-30,North Carolina,37,364968,5296
2020-11-30,North Dakota,38,79258,933
2020-11-30,Northern Mariana Islands,69,106,2
2020-11-30,Ohio,39,421063,6429
2020-11-30,Oklahoma,40,197745,1743
2020-11-30,Oregon,41,75454,919
2020-11-30,Pennsylvania,42,366971,10439
2020-11-30,Puerto Rico,72,86160,1106
2020-11-30,Rhode Island,44,56723,1373
2020-11-30,South Carolina,45,217487,4381
2020-11-30,South Dakota,46,80464,946
2020-11-30,Tennessee,47,366412,4546
2020-11-30,Texas,48,1262145,21968
2020-11-30,Utah,49,195744,871
2020-11-30,Vermont,50,4172,69
2020-11-30,Virgin Islands,78,1544,23
2020-11-30,Virginia,51,237835,4062
2020-11-30,Washington,53,172175,2895
2020-11-30,West Virginia,54,47842,735
2020-11-30,Wisconsin,55,411730,3504
2020-11-30,Wyoming,56,33305,215
2020-12-01,Alabama,01,252900,3638
2020-12-01,Alaska,02,32911,116
2020-12-01,Arizona,04,338254,6692
2020-12-01,Arkansas,05,159309,2512
2020-12-01,California,06,1253867,19327
2020-12-01,Colorado,08,238779,3136
2020-12-01,Connecticut,09,118754,5040
2020-12-01,Delaware,10,36343,777
2020-12-01,District of Columbia,11,21685,685
2020-12-01,Florida,12,1008158,18678
2020-12-01,Georgia,13,458985,9253
2020-12-01,Guam,66,7858,113
2020-12-01,Hawaii,15,18049,242
2020-12-01,Idaho,16,103642,966
2020-12-01,Illinois,17,740510,13175
2020-12-01,Indiana,18,347097,5864
2020-12-01,Iowa,19,233062,2449
2020-12-01,Kansas,20,160718,1560
2020-12-01,Kentucky,21,187285,2097
2020-12-01,Louisiana,22,237740,6455
2020-12-01,Maine,23,11976,214
2020-12-01,Maryland,24,201479,4673
2020-12-01,Massachusetts,25,229205,10778
2020-12-01,Michigan,26,394838,9758
2020-12-01,Minnesota,27,322371,3674
2020-12-01,Mississippi,28,154411,3836
2020-12-01,Missouri,29,317903,4130
2020-12-01,Montana,30,63324,700
2020-12-01,Nebraska,31,130796,1092
2020-12-01,Nevada,32,155312,2182
2020-12-01,New Hampshire,33,21766,528
2020-12-01,New Jersey,34,343739,17083
2020-12-01,New Mexico,35,99419,1589
2020-12-01,New York,36,660041,34222
2020-12-01,North Carolina,37,368615,5322
2020-12-01,North Dakota,38,79661,960
2020-12-01,Northern Mariana Islands,69,106,2
2020-12-01,Ohio,39,430093,6548
2020-12-01,Oklahoma,40,199482,1758
2020-12-01,Oregon,41,76655,938
2020-12-01,Pennsylvania,42,372688,10614
2020-12-01,Puerto Rico,72,86935,1122
2020-12-01,Rhode Island,44,57906,1380
2020-12-01,South Carolina,45,218912,4404
2020-12-01,South Dakota,46,80912,948
2020-12-01,Tennessee,47,371980,4584
2020-12-01,Texas,48,1275499,22204
2020-12-01,Utah,49,198260,890
2020-12-01,Vermont,50,4239,72
2020-12-01,Virgin Islands,78,1550,23
2020-12-01,Virginia,51,240063,4093
2020-12-01,Washington,53,174969,2927
2020-12-01,West Virginia,54,48818,758
2020-12-01,Wisconsin,55,416365,3628
2020-12-01,Wyoming,56,33805,230
2020-12-02,Alabama,01,256828,3711
2020-12-02,Alaska,02,33614,116
2020-12-02,Arizona,04,342925,6755
2020-12-02,Arkansas,05,161521,2522
2020-12-02,California,06,1272041,19440
2020-12-02,Colorado,08,243324,3226
2020-12-02,Connecticut,09,121426,5091
2020-12-02,Delaware,10,36698,779
2020-12-02,District of Columbia,11,21842,690
2020-12-02,Florida,12,1018152,18775
2020-12-02,Georgia,13,464417,9301
2020-12-02,Guam,66,7889,113
2020-12-02,Hawaii,15,18117,242
2020-12-02,Idaho,16,105250,1002
2020-12-02,Illinois,17,750208,13433
2020-12-02,Indiana,18,353722,5973
2020-12-02,Iowa,19,236159,2518
2020-12-02,Kansas,20,164981,1679
2020-12-02,Kentucky,21,191067,2124
2020-12-02,Louisiana,22,241335,6501
2020-12-02,Maine,23,12208,218
2020-12-02,Maryland,24,203672,4715
2020-12-02,Massachusetts,25,234232,10824
2020-12-02,Michigan,26,402255,9839
2020-12-02,Minnesota,27,327536,3751
2020-12-02,Mississippi,28,156868,3851
2020-12-02,Missouri,29,321411,4185
2020-12-02,Montana,30,64399,713
2020-12-02,Nebraska,31,133139,1139
2020-12-02,Nevada,32,157586,2225
2020-12-02,New Hampshire,33,22332,537
2020-12-02,New Jersey,34,348042,17145
2020-12-02,New Mexico,35,100963,1629
2020-12-02,New York,36,669016,34286
2020-12-02,North Carolina,37,372525,5406
2020-12-02,North Dakota,38,80141,972
2020-12-02,Northern Mariana Islands,69,106,2
2020-12-02,Ohio,39,437928,6671
2020-12-02,Oklahoma,40,202341,1812
2020-12-02,Oregon,41,78206,962
2020-12-02,Pennsylvania,42,381342,10803
2020-12-02,Puerto Rico,72,87323,1144
2020-12-02,Rhode Island,44,59005,1391
2020-12-02,South Carolina,45,220835,4444
2020-12-02,South Dakota,46,82203,995
2020-12-02,Tennessee,47,375995,4635
2020-12-02,Texas,48,1294064,22422
2020-12-02,Utah,49,202220,906
2020-12-02,Vermont,50,4461,74
2020-12-02,Virgin Islands,78,1589,23
2020-12-02,Virginia,51,242480,4113
2020-12-02,Washington,53,177929,2979
2020-12-02,West Virginia,54,49905,778
2020-12-02,Wisconsin,55,420930,3715
2020-12-02,Wyoming,56,34507,230
2020-12-03,Alabama,01,260359,3776
