date,state,fips,cases,deaths
2020-07-09,Virgin Islands,78,153,6
2020-07-09,Virginia,51,67988,1937
2020-07-09,Washington,53,40369,1410
2020-07-09,West Virginia,54,3826,95
2020-07-09,Wisconsin,55,37358,821
2020-07-09,Wyoming,56,1774,21
2020-07-10,Alabama,01,50508,1104
2020-07-10,Alaska,02,1579,15
2020-07-10,Arizona,04,116947,2093
2020-07-10,Arkansas,05,26803,313
2020-07-10,California,06,311505,6936
2020-07-10,Colorado,08,36210,1724
2020-07-10,Connecticut,09,47287,4348
2020-07-10,Delaware,10,12652,517
2020-07-10,District of Columbia,11,10743,568
2020-07-10,Florida,12,244143,4101
2020-07-10,Georgia,13,103597,2915
2020-07-10,Guam,66,1279,6
2020-07-10,Hawaii,15,1139,19
2020-07-10,Idaho,16,10073,101
2020-07-10,Illinois,17,153406,7349
2020-07-10,Indiana,18,51567,2748
2020-07-10,Iowa,19,34232,748
2020-07-10,Kansas,20,18799,294
2020-07-10,Kentucky,21,19076,647
2020-07-10,Louisiana,22,74744,3380
2020-07-10,Maine,23,3499,111
2020-07-10,Maryland,24,72503,3303
2020-07-10,Massachusetts,25,111110,8296
2020-07-10,Michigan,26,75871,6288
2020-07-10,Minnesota,27,40805,1533
2020-07-10,Mississippi,28,34622,1215
2020-07-10,Missouri,29,28060,1107
2020-07-10,Montana,30,1593,28
2020-07-10,Nebraska,31,20834,294
2020-07-10,Nevada,32,25961,581
2020-07-10,New Hampshire,33,5991,390
2020-07-10,New Jersey,34,176575,15479
2020-07-10,New Mexico,35,14549,539
2020-07-10,New York,36,404997,32004
2020-07-10,North Carolina,37,81737,1503
2020-07-10,North Dakota,38,4158,89
2020-07-10,Northern Mariana Islands,69,31,2
2020-07-10,Ohio,39,62856,3032
2020-07-10,Oklahoma,40,19092,416
2020-07-10,Oregon,41,11501,235
2020-07-10,Pennsylvania,42,98574,6929
2020-07-10,Puerto Rico,72,9137,159
2020-07-10,Rhode Island,44,17312,976
2020-07-10,South Carolina,45,52419,929
2020-07-10,South Dakota,46,7401,107
2020-07-10,Tennessee,47,58224,713
2020-07-10,Texas,48,249948,3129
2020-07-10,Utah,49,28452,207
2020-07-10,Vermont,50,1277,56
2020-07-10,Virgin Islands,78,167,6
2020-07-10,Virginia,51,68931,1958
2020-07-10,Washington,53,41090,1426
2020-07-10,West Virginia,54,3983,95
2020-07-10,Wisconsin,55,38414,825
2020-07-10,Wyoming,56,1790,21
2020-07-11,Alabama,01,51947,1114
2020-07-11,Alaska,02,1656,15
2020-07-11,Arizona,04,119991,2158
2020-07-11,Arkansas,05,27864,319
2020-07-11,California,06,320030,7012
2020-07-11,Colorado,08,36633,1725
2020-07-11,Connecticut,09,47287,4348
2020-07-11,Delaware,10,12743,517
2020-07-11,District of Columbia,11,10801,568
2020-07-11,Florida,12,254503,4196
2020-07-11,Georgia,13,106574,2946
2020-07-11,Guam,66,1281,6
2020-07-11,Hawaii,15,1181,19
2020-07-11,Idaho,16,10584,102
2020-07-11,Illinois,17,154530,7372
2020-07-11,Indiana,18,52358,2756
2020-07-11,Iowa,19,34695,748
2020-07-11,Kansas,20,18983,294
2020-07-11,Kentucky,21,19530,647
2020-07-11,Louisiana,22,76911,3403
2020-07-11,Maine,23,3520,112
2020-07-11,Maryland,24,73060,3310
2020-07-11,Massachusetts,25,111398,8310
2020-07-11,Michigan,26,76499,6316
2020-07-11,Minnesota,27,41609,1537
2020-07-11,Mississippi,28,35419,1230
2020-07-11,Missouri,29,28649,1112
2020-07-11,Montana,30,1677,29
2020-07-11,Nebraska,31,21035,296
2020-07-11,Nevada,32,26912,592
2020-07-11,New Hampshire,33,6024,391
2020-07-11,New Jersey,34,176906,15525
2020-07-11,New Mexico,35,14773,543
2020-07-11,New York,36,405724,32019
2020-07-11,North Carolina,37,83996,1520
2020-07-11,North Dakota,38,4247,91
2020-07-11,Northern Mariana Islands,69,33,2
2020-07-11,Ohio,39,64214,3036
2020-07-11,Oklahoma,40,19779,421
2020-07-11,Oregon,41,11851,235
2020-07-11,Pennsylvania,42,99252,6945
2020-07-11,Puerto Rico,72,9366,167
2020-07-11,Rhode Island,44,17312,976
2020-07-11,South Carolina,45,54699,951
2020-07-11,South Dakota,46,7454,109
2020-07-11,Tennessee,47,59981,728
2020-07-11,Texas,48,258280,3206
2020-07-11,Utah,49,29071,212
2020-07-11,Vermont,50,1283,56
2020-07-11,Virgin Islands,78,181,6
2020-07-11,Virginia,51,69782,1962
2020-07-11,Washington,53,41326,1426
2020-07-11,West Virginia,54,4146,96
2020-07-11,Wisconsin,55,39095,829
2020-07-11,Wyoming,56,1839,21
2020-07-12,Alabama,01,53587,1121
2020-07-12,Alaska,02,1772,15
2020-07-12,Arizona,04,122479,2239
2020-07-12,Arkansas,05,28367,321
2020-07-12,California,06,327676,7042
2020-07-12,Colorado,08,36933,1726
2020-07-12,Connecticut,09,47287,4348
2020-07-12,Delaware,10,12804,517
2020-07-12,District of Columbia,11,10847,568
2020-07-12,Florida,12,269803,4241
2020-07-12,Georgia,13,108389,2951
2020-07-12,Guam,66,1281,6
2020-07-12,Hawaii,15,1201,19
2020-07-12,Idaho,16,10971,102
2020-07-12,Illinois,17,155355,7391
2020-07-12,Indiana,18,52892,2760
2020-07-12,Iowa,19,35410,752
2020-07-12,Kansas,20,19295,300
2020-07-12,Kentucky,21,19762,649
2020-07-12,Louisiana,22,78230,3416
2020-07-12,Maine,23,3539,114
2020-07-12,Maryland,24,73705,3319
2020-07-12,Massachusetts,25,111597,8325
2020-07-12,Michigan,26,76936,6317
2020-07-12,Minnesota,27,42319,1540
2020-07-12,Mississippi,28,36287,1249
2020-07-12,Missouri,29,29173,1113
2020-07-12,Montana,30,1758,29
2020-07-12,Nebraska,31,21214,296
2020-07-12,Nevada,32,27745,593
2020-07-12,New Hampshire,33,6054,391
2020-07-12,New Jersey,34,177245,15525
2020-07-12,New Mexico,35,15028,545
2020-07-12,New York,36,406403,32029
2020-07-12,North Carolina,37,85831,1532
2020-07-12,North Dakota,38,4338,91
2020-07-12,Northern Mariana Islands,69,33,2
2020-07-12,Ohio,39,65592,3058
2020-07-12,Oklahoma,40,20235,422
2020-07-12,Oregon,41,12170,237
2020-07-12,Pennsylvania,42,99794,6950
2020-07-12,Puerto Rico,72,9654,167
2020-07-12,Rhode Island,44,17312,976
2020-07-12,South Carolina,45,56648,961
2020-07-12,South Dakota,46,7499,109
2020-07-12,Tennessee,47,61106,731
2020-07-12,Texas,48,264811,3246
2020-07-12,Utah,49,29552,215
2020-07-12,Vermont,50,1296,56
2020-07-12,Virgin Islands,78,206,6
2020-07-12,Virginia,51,70670,1966
2020-07-12,Washington,53,42181,1438
2020-07-12,West Virginia,54,4244,96
2020-07-12,Wisconsin,55,39901,828
2020-07-12,Wyoming,56,1862,21
2020-07-13,Alabama,01,55545,1124
2020-07-13,Alaska,02,1843,15
2020-07-13,Arizona,04,123917,2250
2020-07-13,Arkansas,05,28939,323
2020-07-13,California,06,336206,7086
2020-07-13,Colorado,08,37303,1728
2020-07-13,Connecticut,09,47510,4371
2020-07-13,Delaware,10,12879,517
2020-07-13,District of Columbia,11,10906,568
2020-07-13,Florida,12,282427,4276
2020-07-13,Georgia,13,111937,2972
2020-07-13,Guam,66,1281,6
2020-07-13,Hawaii,15,1222,21
2020-07-13,Idaho,16,11531,102
2020-07-13,Illinois,17,156288,7398
2020-07-13,Indiana,18,53327,2762
2020-07-13,Iowa,19,35631,755
2020-07-13,Kansas,20,20265,301
2020-07-13,Kentucky,21,20127,656
2020-07-13,Louisiana,22,79935,3423
2020-07-13,Maine,23,3558,114
2020-07-13,Maryland,24,74124,3325
2020-07-13,Massachusetts,25,111827,8330
2020-07-13,Michigan,26,77354,6324
2020-07-13,Minnesota,27,42810,1542
2020-07-13,Mississippi,28,36680,1250
2020-07-13,Missouri,29,29781,1126
2020-07-13,Montana,30,1908,32
2020-07-13,Nebraska,31,21444,298
2020-07-13,Nevada,32,28597,596
2020-07-13,New Hampshire,33,6068,391
2020-07-13,New Jersey,34,177469,15560
2020-07-13,New Mexico,35,15291,548
2020-07-13,New York,36,406962,32075
2020-07-13,North Carolina,37,87653,1547
2020-07-13,North Dakota,38,4446,91
2020-07-13,Northern Mariana Islands,69,33,2
2020-07-13,Ohio,39,66853,3064
2020-07-13,Oklahoma,40,20745,424
2020-07-13,Oregon,41,12511,240
2020-07-13,Pennsylvania,42,100378,6955
2020-07-13,Puerto Rico,72,10010,167
2020-07-13,Rhode Island,44,17487,984
2020-07-13,South Carolina,45,58168,972
2020-07-13,South Dakota,46,7524,109
2020-07-13,Tennessee,47,63615,738
2020-07-13,Texas,48,273732,3313
2020-07-13,Utah,49,30282,216
2020-07-13,Vermont,50,1301,56
2020-07-13,Virgin Islands,78,217,6
2020-07-13,Virginia,51,71642,1968
2020-07-13,Washington,53,43538,1439
2020-07-13,West Virginia,54,4313,97
2020-07-13,Wisconsin,55,40603,828
2020-07-13,Wyoming,56,1903,21
2020-07-14,Alabama,01,57255,1164
2020-07-14,Alaska,02,1897,15
2020-07-14,Arizona,04,128126,2341
2020-07-14,Arkansas,05,29733,331
2020-07-14,California,06,346593,7227
2020-07-14,Colorado,08,37761,1739
2020-07-14,Connecticut,09,47530,4372
2020-07-14,Delaware,10,12969,518
2020-07-14,District of Columbia,11,10946,568
2020-07-14,Florida,12,291621,4408
2020-07-14,Georgia,13,114579,2996
2020-07-14,Guam,66,1281,6
2020-07-14,Hawaii,15,1243,21
2020-07-14,Idaho,16,11962,103
2020-07-14,Illinois,17,157055,7425
2020-07-14,Indiana,18,54001,2775
2020-07-14,Iowa,19,35942,759
2020-07-14,Kansas,20,20347,303
2020-07-14,Kentucky,21,20702,665
2020-07-14,Louisiana,22,82150,3445
2020-07-14,Maine,23,3566,114
2020-07-14,Maryland,24,74836,3334
2020-07-14,Massachusetts,25,112130,8340
2020-07-14,Michigan,26,78045,6330
2020-07-14,Minnesota,27,43208,1548
2020-07-14,Mississippi,28,37542,1272
2020-07-14,Missouri,29,30817,1136
2020-07-14,Montana,30,2038,34
2020-07-14,Nebraska,31,21717,299
2020-07-14,Nevada,32,29669,613
2020-07-14,New Hampshire,33,6091,392
2020-07-14,New Jersey,34,177862,15582
2020-07-14,New Mexico,35,15514,551
2020-07-14,New York,36,407875,32092
2020-07-14,North Carolina,37,89767,1582
2020-07-14,North Dakota,38,4497,92
2020-07-14,Northern Mariana Islands,69,36,2
2020-07-14,Ohio,39,67995,3069
2020-07-14,Oklahoma,40,21738,428
2020-07-14,Oregon,41,12834,247
2020-07-14,Pennsylvania,42,101360,6973
2020-07-14,Puerto Rico,72,10123,169
2020-07-14,Rhode Island,44,17588,985
2020-07-14,South Carolina,45,60389,993
2020-07-14,South Dakota,46,7572,109
2020-07-14,Tennessee,47,65412,757
2020-07-14,Texas,48,284638,3449
2020-07-14,Utah,49,30774,226
2020-07-14,Vermont,50,1305,56
2020-07-14,Virgin Islands,78,243,6
2020-07-14,Virginia,51,72443,1977
2020-07-14,Washington,53,44257,1465
2020-07-14,West Virginia,54,4407,97
2020-07-14,Wisconsin,55,41516,834
2020-07-14,Wyoming,56,1951,22
2020-07-15,Alabama,01,59067,1211
2020-07-15,Alaska,02,1958,15
2020-07-15,Arizona,04,131411,2442
2020-07-15,Arkansas,05,30297,335
2020-07-15,California,06,355497,7368
2020-07-15,Colorado,08,38240,1745
2020-07-15,Connecticut,09,47636,4380
2020-07-15,Delaware,10,13050,521
2020-07-15,District of Columbia,11,11026,571
2020-07-15,Florida,12,301802,4520
2020-07-15,Georgia,13,118147,3030
2020-07-15,Guam,66,1282,6
2020-07-15,Hawaii,15,1271,21
2020-07-15,Idaho,16,12599,111
2020-07-15,Illinois,17,158451,7435
2020-07-15,Indiana,18,54698,2785
2020-07-15,Iowa,19,36536,777
2020-07-15,Kansas,20,21157,308
2020-07-15,Kentucky,21,21148,668
2020-07-15,Louisiana,22,84241,3461
2020-07-15,Maine,23,3578,114
2020-07-15,Maryland,24,75576,3341
2020-07-15,Massachusetts,25,112347,8368
2020-07-15,Michigan,26,79081,6333
2020-07-15,Minnesota,27,43782,1558
2020-07-15,Mississippi,28,38567,1290
2020-07-15,Missouri,29,31737,1141
2020-07-15,Montana,30,2149,34
2020-07-15,Nebraska,31,21979,302
2020-07-15,Nevada,32,30587,619
2020-07-15,New Hampshire,33,6113,394
2020-07-15,New Jersey,34,178252,15634
2020-07-15,New Mexico,35,15841,557
2020-07-15,New York,36,408709,32115
2020-07-15,North Carolina,37,91573,1598
2020-07-15,North Dakota,38,4569,92
2020-07-15,Northern Mariana Islands,69,36,2
2020-07-15,Ohio,39,69311,3075
2020-07-15,Oklahoma,40,22813,432
2020-07-15,Oregon,41,13129,249
2020-07-15,Pennsylvania,42,102361,7011
2020-07-15,Puerto Rico,72,10379,171
2020-07-15,Rhode Island,44,17640,987
2020-07-15,South Carolina,45,62245,998
2020-07-15,South Dakota,46,7652,111
2020-07-15,Tennessee,47,67515,773
2020-07-15,Texas,48,296478,3590
2020-07-15,Utah,49,31228,233
2020-07-15,Vermont,50,1318,56
2020-07-15,Virgin Islands,78,249,6
2020-07-15,Virginia,51,73527,1992
2020-07-15,Washington,53,45004,1486
2020-07-15,West Virginia,54,4557,98
2020-07-15,Wisconsin,55,42409,835
2020-07-15,Wyoming,56,1985,22
2020-07-16,Alabama,01,61088,1230
2020-07-16,Alaska,02,2034,15
2020-07-16,Arizona,04,134730,2506
2020-07-16,Arkansas,05,31114,341
2020-07-16,California,06,364761,7490
2020-07-16,Colorado,08,38817,1746
2020-07-16,Connecticut,09,47750,4389
2020-07-16,Delaware,10,13114,521
2020-07-16,District of Columbia,11,11076,574
2020-07-16,Florida,12,315767,4676
2020-07-16,Georgia,13,120848,3043
2020-07-16,Guam,66,1283,6
2020-07-16,Hawaii,15,1290,21
2020-07-16,Idaho,16,13261,114
2020-07-16,Illinois,17,159676,7457
2020-07-16,Indiana,18,55413,2795
2020-07-16,Iowa,19,37414,781
2020-07-16,Kansas,20,21273,309
2020-07-16,Kentucky,21,21617,675
2020-07-16,Louisiana,22,86521,3485
2020-07-16,Maine,23,3598,114
2020-07-16,Maryland,24,76237,3347
2020-07-16,Massachusetts,25,112581,8380
2020-07-16,Michigan,26,79977,6351
2020-07-16,Minnesota,27,44387,1566
2020-07-16,Mississippi,28,39797,1308
2020-07-16,Missouri,29,32596,1145
2020-07-16,Montana,30,2265,35
2020-07-16,Nebraska,31,22178,307
2020-07-16,Nevada,32,32024,627
2020-07-16,New Hampshire,33,6139,395
2020-07-16,New Jersey,34,178475,15665
2020-07-16,New Mexico,35,16138,562
2020-07-16,New York,36,409476,32133
2020-07-16,North Carolina,37,93657,1617
2020-07-16,North Dakota,38,4672,93
2020-07-16,Northern Mariana Islands,69,37,2
2020-07-16,Ohio,39,70601,3103
2020-07-16,Oklahoma,40,23441,438
2020-07-16,Oregon,41,13541,252
2020-07-16,Pennsylvania,42,103169,7039
2020-07-16,Puerto Rico,72,10574,172
2020-07-16,Rhode Island,44,17711,988
2020-07-16,South Carolina,45,64083,1070
2020-07-16,South Dakota,46,7694,115
2020-07-16,Tennessee,47,69827,786
2020-07-16,Texas,48,311516,3744
2020-07-16,Utah,49,31908,234
2020-07-16,Vermont,50,1325,56
2020-07-16,Virgin Islands,78,263,6
2020-07-16,Virginia,51,74431,2007
2020-07-16,Washington,53,46268,1492
2020-07-16,West Virginia,54,4657,99
2020-07-16,Wisconsin,55,43361,839
2020-07-16,Wyoming,56,2026,24
2020-07-17,Alabama,01,63091,1265
2020-07-17,Alaska,02,2083,15
2020-07-17,Arizona,04,138575,2597
2020-07-17,Arkansas,05,31762,353
2020-07-17,California,06,374922,7607
2020-07-17,Colorado,08,39409,1753
2020-07-17,Connecticut,09,47893,4396
2020-07-17,Delaware,10,13337,521
2020-07-17,District of Columbia,11,11115,577
2020-07-17,Florida,12,327233,4804
2020-07-17,Georgia,13,124267,3071
2020-07-17,Guam,66,1283,6
2020-07-17,Hawaii,15,1312,22
2020-07-17,Idaho,16,13879,119
2020-07-17,Illinois,17,161042,7468
2020-07-17,Indiana,18,56160,2803
2020-07-17,Iowa,19,37903,785
2020-07-17,Kansas,20,22199,310
2020-07-17,Kentucky,21,22162,687
2020-07-17,Louisiana,22,88700,3509
2020-07-17,Maine,23,3636,115
2020-07-17,Maryland,24,76941,3359
2020-07-17,Massachusetts,25,112879,8402
2020-07-17,Michigan,26,80752,6358
2020-07-17,Minnesota,27,45053,1573
2020-07-17,Mississippi,28,40829,1332
2020-07-17,Missouri,29,33536,1151
2020-07-17,Montana,30,2383,37
2020-07-17,Nebraska,31,22361,308
2020-07-17,Nevada,32,33372,638
2020-07-17,New Hampshire,33,6165,395
2020-07-17,New Jersey,34,178525,15684
2020-07-17,New Mexico,35,16456,565
2020-07-17,New York,36,410254,32147
2020-07-17,North Carolina,37,95633,1638
2020-07-17,North Dakota,38,4796,94
2020-07-17,Northern Mariana Islands,69,37,2
2020-07-17,Ohio,39,72280,3112
2020-07-17,Oklahoma,40,24140,445
2020-07-17,Oregon,41,13842,256
2020-07-17,Pennsylvania,42,104172,7057
2020-07-17,Puerto Rico,72,11120,177
2020-07-17,Rhode Island,44,17793,990
2020-07-17,South Carolina,45,66060,1096
2020-07-17,South Dakota,46,7789,116
2020-07-17,Tennessee,47,72072,805
2020-07-17,Texas,48,321254,3889
2020-07-17,Utah,49,32572,238
2020-07-17,Vermont,50,1334,56
2020-07-17,Virgin Islands,78,283,6
2020-07-17,Virginia,51,75433,2013
2020-07-17,Washington,53,47226,1498
2020-07-17,West Virginia,54,4783,100
2020-07-17,Wisconsin,55,44243,842
2020-07-17,Wyoming,56,2069,24
2020-07-18,Alabama,01,65234,1286
2020-07-18,Alaska,02,2157,16
2020-07-18,Arizona,04,141333,2733
2020-07-18,Arkansas,05,32533,357
2020-07-18,California,06,383194,7697
2020-07-18,Colorado,08,39811,1753
2020-07-18,Connecticut,09,47893,4396
2020-07-18,Delaware,10,13429,523
2020-07-18,District of Columbia,11,11194,578
2020-07-18,Florida,12,337561,4894
2020-07-18,Georgia,13,128341,3105
2020-07-18,Guam,66,1284,6
2020-07-18,Hawaii,15,1332,23
2020-07-18,Idaho,16,14433,120
2020-07-18,Illinois,17,162299,7486
2020-07-18,Indiana,18,57045,2820
2020-07-18,Iowa,19,38314,790
2020-07-18,Kansas,20,22238,312
2020-07-18,Kentucky,21,22750,688
2020-07-18,Louisiana,22,88700,3509
2020-07-18,Maine,23,3646,117
2020-07-18,Maryland,24,77773,3368
2020-07-18,Massachusetts,25,113238,8419
2020-07-18,Michigan,26,81384,6367
2020-07-18,Minnesota,27,45510,1578
2020-07-18,Mississippi,28,41846,1346
2020-07-18,Missouri,29,34363,1158
2020-07-18,Montana,30,2471,37
2020-07-18,Nebraska,31,22545,308
2020-07-18,Nevada,32,34606,647
2020-07-18,New Hampshire,33,6188,396
2020-07-18,New Jersey,34,178788,15699
2020-07-18,New Mexico,35,16736,569
2020-07-18,New York,36,411006,32167
2020-07-18,North Carolina,37,98067,1653
2020-07-18,North Dakota,38,4911,94
2020-07-18,Northern Mariana Islands,69,37,2
2020-07-18,Ohio,39,73822,3132
2020-07-18,Oklahoma,40,25056,451
2020-07-18,Oregon,41,14231,259
2020-07-18,Pennsylvania,42,104780,7068
2020-07-18,Puerto Rico,72,11453,178
2020-07-18,Rhode Island,44,17793,990
2020-07-18,South Carolina,45,67612,1135
2020-07-18,South Dakota,46,7862,116
2020-07-18,Tennessee,47,74518,828
2020-07-18,Texas,48,330059,3972
2020-07-18,Utah,49,33430,243
2020-07-18,Vermont,50,1338,56
2020-07-18,Virgin Islands,78,297,6
2020-07-18,Virginia,51,76373,2025
2020-07-18,Washington,53,47889,1509
2020-07-18,West Virginia,54,4922,100
2020-07-18,Wisconsin,55,45118,852
2020-07-18,Wyoming,56,2108,24
2020-07-19,Alabama,01,67011,1287
2020-07-19,Alaska,02,2275,16
2020-07-19,Arizona,04,143644,2768
2020-07-19,Arkansas,05,33228,357
2020-07-19,California,06,391460,7710
2020-07-19,Colorado,08,40182,1753
2020-07-19,Connecticut,09,47893,4396
2020-07-19,Delaware,10,13519,523
2020-07-19,District of Columbia,11,11261,578
2020-07-19,Florida,12,350039,4981
2020-07-19,Georgia,13,130794,3110
2020-07-19,Guam,66,1284,6
2020-07-19,Hawaii,15,1359,23
2020-07-19,Idaho,16,14960,120
2020-07-19,Illinois,17,163284,7491
2020-07-19,Indiana,18,57965,2822
2020-07-19,Iowa,19,38813,793
2020-07-19,Kansas,20,22459,313
2020-07-19,Kentucky,21,23600,691
2020-07-19,Louisiana,22,91816,3543
2020-07-19,Maine,23,3687,117
2020-07-19,Maryland,24,78698,3377
2020-07-19,Massachusetts,25,113534,8431
2020-07-19,Michigan,26,81935,6369
2020-07-19,Minnesota,27,46244,1581
2020-07-19,Mississippi,28,42638,1355
2020-07-19,Missouri,29,35154,1158
2020-07-19,Montana,30,2533,37
2020-07-19,Nebraska,31,22637,308
2020-07-19,Nevada,32,35826,648
2020-07-19,New Hampshire,33,6203,398
2020-07-19,New Jersey,34,178757,15706
2020-07-19,New Mexico,35,16971,571
2020-07-19,New York,36,411515,32187
2020-07-19,North Carolina,37,99841,1661
2020-07-19,North Dakota,38,5023,96
2020-07-19,Northern Mariana Islands,69,37,2
2020-07-19,Ohio,39,74932,3174
2020-07-19,Oklahoma,40,25265,451
2020-07-19,Oregon,41,14586,262
2020-07-19,Pennsylvania,42,105384,7074
2020-07-19,Puerto Rico,72,12063,178
2020-07-19,Rhode Island,44,17793,990
2020-07-19,South Carolina,45,69986,1155
2020-07-19,South Dakota,46,7906,118
2020-07-19,Tennessee,47,76180,834
2020-07-19,Texas,48,338036,4033
2020-07-19,Utah,49,34117,243
2020-07-19,Vermont,50,1350,56
2020-07-19,Virgin Islands,78,297,6
2020-07-19,Virginia,51,77430,2027
2020-07-19,Washington,53,48601,1512
2020-07-19,West Virginia,54,5042,100
2020-07-19,Wisconsin,55,45953,853
2020-07-19,Wyoming,56,2126,24
2020-07-20,Alabama,01,68891,1291
2020-07-20,Alaska,02,2412,16
2020-07-20,Arizona,04,145320,2795
2020-07-20,Arkansas,05,33927,363
2020-07-20,California,06,400195,7764
2020-07-20,Colorado,08,40649,1759
2020-07-20,Connecticut,09,48055,4406
2020-07-20,Delaware,10,13624,523
2020-07-20,District of Columbia,11,11339,579
2020-07-20,Florida,12,360386,5071
2020-07-20,Georgia,13,132788,3113
2020-07-20,Guam,66,1288,6
2020-07-20,Hawaii,15,1371,23
2020-07-20,Idaho,16,15380,123
2020-07-20,Illinois,17,164552,7500
2020-07-20,Indiana,18,58607,2825
2020-07-20,Iowa,19,39343,798
2020-07-20,Kansas,20,23544,318
2020-07-20,Kentucky,21,23978,694
2020-07-20,Louisiana,22,95002,3572
2020-07-20,Maine,23,3711,117
2020-07-20,Maryland,24,79251,3382
2020-07-20,Massachusetts,25,113789,8433
2020-07-20,Michigan,26,82486,6377
2020-07-20,Minnesota,27,47147,1585
2020-07-20,Mississippi,28,43889,1358
2020-07-20,Missouri,29,36044,1164
2020-07-20,Montana,30,2640,39
2020-07-20,Nebraska,31,22847,313
2020-07-20,Nevada,32,36805,650
2020-07-20,New Hampshire,33,6249,398
2020-07-20,New Jersey,34,178937,15715
2020-07-20,New Mexico,35,17215,578
2020-07-20,New York,36,412034,32203
2020-07-20,North Carolina,37,101176,1676
2020-07-20,North Dakota,38,5130,97
2020-07-20,Northern Mariana Islands,69,37,2
2020-07-20,Ohio,39,76168,3189
2020-07-20,Oklahoma,40,25433,452
2020-07-20,Oregon,41,14907,264
2020-07-20,Pennsylvania,42,106498,7076
2020-07-20,Puerto Rico,72,12461,180
2020-07-20,Rhode Island,44,17904,995
2020-07-20,South Carolina,45,71445,1164
2020-07-20,South Dakota,46,7943,118
2020-07-20,Tennessee,47,77944,838
2020-07-20,Texas,48,345672,4160
2020-07-20,Utah,49,34526,249
2020-07-20,Vermont,50,1360,56
2020-07-20,Virgin Islands,78,308,6
2020-07-20,Virginia,51,78375,2031
2020-07-20,Washington,53,49949,1521
2020-07-20,West Virginia,54,5142,100
2020-07-20,Wisconsin,55,46754,855
2020-07-20,Wyoming,56,2187,24
2020-07-21,Alabama,01,70358,1303
2020-07-21,Alaska,02,2523,16
2020-07-21,Arizona,04,148730,2918
2020-07-21,Arkansas,05,34655,374
2020-07-21,California,06,410366,7883
2020-07-21,Colorado,08,41152,1764
2020-07-21,Connecticut,09,48096,4406
2020-07-21,Delaware,10,13746,525
2020-07-21,District of Columbia,11,11427,580
2020-07-21,Florida,12,369826,5205
2020-07-21,Georgia,13,135865,3186
