date,state,fips,cases,deaths
2020-05-29,Arkansas,05,6777,132
2020-05-29,California,06,107043,4144
2020-05-29,Colorado,08,25602,1437
2020-05-29,Connecticut,09,41762,3868
2020-05-29,Delaware,10,9236,356
2020-05-29,District of Columbia,11,8538,460
2020-05-29,Florida,12,54489,2412
2020-05-29,Georgia,13,43888,1953
2020-05-29,Guam,66,1141,6
2020-05-29,Hawaii,15,639,17
2020-05-29,Idaho,16,2804,82
2020-05-29,Illinois,17,117794,5308
2020-05-29,Indiana,18,34399,2110
2020-05-29,Iowa,19,19019,525
2020-05-29,Kansas,20,9826,209
2020-05-29,Kentucky,21,9688,434
2020-05-29,Louisiana,22,38907,2766
2020-05-29,Maine,23,2226,85
2020-05-29,Maryland,24,51631,2466
2020-05-29,Massachusetts,25,95512,6718
2020-05-29,Michigan,26,56589,5406
2020-05-29,Minnesota,27,23541,1006
2020-05-29,Mississippi,28,14790,710
2020-05-29,Missouri,29,12949,740
2020-05-29,Montana,30,493,17
2020-05-29,Nebraska,31,13654,177
2020-05-29,Nevada,32,8375,415
2020-05-29,New Hampshire,33,4492,238
2020-05-29,New Jersey,34,158844,11531
2020-05-29,New Mexico,35,7493,344
2020-05-29,New York,36,373108,29535
2020-05-29,North Carolina,37,26735,888
2020-05-29,North Dakota,38,2523,62
2020-05-29,Northern Mariana Islands,69,22,2
2020-05-29,Ohio,39,34566,2131
2020-05-29,Oklahoma,40,6338,329
2020-05-29,Oregon,41,4133,151
2020-05-29,Pennsylvania,42,75073,5467
2020-05-29,Puerto Rico,72,3647,132
2020-05-29,Rhode Island,44,14635,693
2020-05-29,South Carolina,45,11131,483
2020-05-29,South Dakota,46,4866,59
2020-05-29,Tennessee,47,22199,356
2020-05-29,Texas,48,62073,1645
2020-05-29,Utah,49,9282,107
2020-05-29,Vermont,50,975,55
2020-05-29,Virgin Islands,78,69,6
2020-05-29,Virginia,51,42533,1358
2020-05-29,Washington,53,22377,1120
2020-05-29,West Virginia,54,1972,74
2020-05-29,Wisconsin,55,17784,569
2020-05-29,Wyoming,56,891,15
2020-05-30,Alabama,01,17359,618
2020-05-30,Alaska,02,441,8
2020-05-30,Arizona,04,19255,903
2020-05-30,Arkansas,05,7013,133
2020-05-30,California,06,110100,4214
2020-05-30,Colorado,08,26084,1443
2020-05-30,Connecticut,09,42022,3912
2020-05-30,Delaware,10,9422,361
2020-05-30,District of Columbia,11,8717,462
2020-05-30,Florida,12,55416,2446
2020-05-30,Georgia,13,44336,1973
2020-05-30,Guam,66,1141,6
2020-05-30,Hawaii,15,641,17
2020-05-30,Idaho,16,2840,82
2020-05-30,Illinois,17,119290,5368
2020-05-30,Indiana,18,35064,2125
2020-05-30,Iowa,19,19336,531
2020-05-30,Kansas,20,9847,209
2020-05-30,Kentucky,21,9887,441
2020-05-30,Louisiana,22,39682,2785
2020-05-30,Maine,23,2282,89
2020-05-30,Maryland,24,52662,2509
2020-05-30,Massachusetts,25,96301,6768
2020-05-30,Michigan,26,56848,5463
2020-05-30,Minnesota,27,24200,1036
2020-05-30,Mississippi,28,15229,723
2020-05-30,Missouri,29,13118,782
2020-05-30,Montana,30,505,17
2020-05-30,Nebraska,31,13905,177
2020-05-30,Nevada,32,8519,417
2020-05-30,New Hampshire,33,4545,242
2020-05-30,New Jersey,34,159608,11634
2020-05-30,New Mexico,35,7624,351
2020-05-30,New York,36,374471,29612
2020-05-30,North Carolina,37,27761,903
2020-05-30,North Dakota,38,2557,63
2020-05-30,Northern Mariana Islands,69,22,2
2020-05-30,Ohio,39,35034,2149
2020-05-30,Oklahoma,40,6418,334
2020-05-30,Oregon,41,4185,153
2020-05-30,Pennsylvania,42,75789,5537
2020-05-30,Puerto Rico,72,3718,133
2020-05-30,Rhode Island,44,14819,711
2020-05-30,South Carolina,45,11394,487
2020-05-30,South Dakota,46,4960,62
2020-05-30,Tennessee,47,22676,360
2020-05-30,Texas,48,63396,1676
2020-05-30,Utah,49,9551,112
2020-05-30,Vermont,50,977,55
2020-05-30,Virgin Islands,78,70,6
2020-05-30,Virginia,51,43611,1370
2020-05-30,Washington,53,22618,1126
2020-05-30,West Virginia,54,1989,75
2020-05-30,Wisconsin,55,18249,588
2020-05-30,Wyoming,56,898,16
2020-05-31,Alabama,01,17952,630
2020-05-31,Alaska,02,469,8
2020-05-31,Arizona,04,19936,906
2020-05-31,Arkansas,05,7253,133
2020-05-31,California,06,113114,4242
2020-05-31,Colorado,08,26364,1445
2020-05-31,Connecticut,09,42201,3944
2020-05-31,Delaware,10,9498,366
2020-05-31,District of Columbia,11,8801,466
2020-05-31,Florida,12,56155,2450
2020-05-31,Georgia,13,45051,2019
2020-05-31,Guam,66,1144,6
2020-05-31,Hawaii,15,642,17
2020-05-31,Idaho,16,2855,82
2020-05-31,Illinois,17,120588,5426
2020-05-31,Indiana,18,35429,2134
2020-05-31,Iowa,19,19621,537
2020-05-31,Kansas,20,9878,211
2020-05-31,Kentucky,21,9937,441
2020-05-31,Louisiana,22,40021,2791
2020-05-31,Maine,23,2325,89
2020-05-31,Maryland,24,53456,2532
2020-05-31,Massachusetts,25,96965,6846
2020-05-31,Michigan,26,57355,5491
2020-05-31,Minnesota,27,24860,1050
2020-05-31,Mississippi,28,15501,734
2020-05-31,Missouri,29,13297,784
2020-05-31,Montana,30,515,17
2020-05-31,Nebraska,31,14101,178
2020-05-31,Nevada,32,8628,419
2020-05-31,New Hampshire,33,4651,245
2020-05-31,New Jersey,34,160445,11698
2020-05-31,New Mexico,35,7689,356
2020-05-31,New York,36,375575,29699
2020-05-31,North Carolina,37,28686,911
2020-05-31,North Dakota,38,2580,64
2020-05-31,Northern Mariana Islands,69,22,2
2020-05-31,Ohio,39,35513,2155
2020-05-31,Oklahoma,40,6506,334
2020-05-31,Oregon,41,4243,153
2020-05-31,Pennsylvania,42,76218,5555
2020-05-31,Puerto Rico,72,3776,136
2020-05-31,Rhode Island,44,14928,718
2020-05-31,South Carolina,45,11861,494
2020-05-31,South Dakota,46,4993,62
2020-05-31,Tennessee,47,22832,360
2020-05-31,Texas,48,64974,1683
2020-05-31,Utah,49,9829,113
2020-05-31,Vermont,50,981,55
2020-05-31,Virgin Islands,78,70,6
2020-05-31,Virginia,51,44607,1375
2020-05-31,Washington,53,22814,1126
2020-05-31,West Virginia,54,2010,75
2020-05-31,Wisconsin,55,18418,594
2020-05-31,Wyoming,56,903,16
2020-06-01,Alabama,01,18534,646
2020-06-01,Alaska,02,476,8
2020-06-01,Arizona,04,20123,918
2020-06-01,Arkansas,05,7443,133
2020-06-01,California,06,115643,4287
2020-06-01,Colorado,08,26563,1458
2020-06-01,Connecticut,09,42740,3964
2020-06-01,Delaware,10,9605,368
2020-06-01,District of Columbia,11,8857,468
2020-06-01,Florida,12,56822,2459
2020-06-01,Georgia,13,45757,2057
2020-06-01,Guam,66,1144,6
2020-06-01,Hawaii,15,642,17
2020-06-01,Idaho,16,2908,83
2020-06-01,Illinois,17,121666,5458
2020-06-01,Indiana,18,35684,2142
2020-06-01,Iowa,19,19789,558
2020-06-01,Kansas,20,10103,217
2020-06-01,Kentucky,21,10150,445
2020-06-01,Louisiana,22,40452,2801
2020-06-01,Maine,23,2349,89
2020-06-01,Maryland,24,54035,2552
2020-06-01,Massachusetts,25,100805,7035
2020-06-01,Michigan,26,58435,5525
2020-06-01,Minnesota,27,25218,1060
2020-06-01,Mississippi,28,15752,739
2020-06-01,Missouri,29,13523,786
2020-06-01,Montana,30,519,17
2020-06-01,Nebraska,31,14345,183
2020-06-01,Nevada,32,8701,420
2020-06-01,New Hampshire,33,4685,245
2020-06-01,New Jersey,34,160918,11721
2020-06-01,New Mexico,35,7800,362
2020-06-01,New York,36,376520,29766
2020-06-01,North Carolina,37,29368,923
2020-06-01,North Dakota,38,2628,64
2020-06-01,Northern Mariana Islands,69,22,2
2020-06-01,Ohio,39,35984,2206
2020-06-01,Oklahoma,40,6573,334
2020-06-01,Oregon,41,4303,154
2020-06-01,Pennsylvania,42,76734,5574
2020-06-01,Puerto Rico,72,3873,136
2020-06-01,Rhode Island,44,14991,720
2020-06-01,South Carolina,45,12148,500
2020-06-01,South Dakota,46,5034,62
2020-06-01,Tennessee,47,23242,361
2020-06-01,Texas,48,66081,1695
2020-06-01,Utah,49,10026,113
2020-06-01,Vermont,50,983,55
2020-06-01,Virgin Islands,78,70,6
2020-06-01,Virginia,51,45398,1392
2020-06-01,Washington,53,23272,1133
2020-06-01,West Virginia,54,2028,76
2020-06-01,Wisconsin,55,18556,597
2020-06-01,Wyoming,56,910,17
2020-06-02,Alabama,01,18771,653
2020-06-02,Alaska,02,497,8
2020-06-02,Arizona,04,21250,943
2020-06-02,Arkansas,05,7818,136
2020-06-02,California,06,118081,4360
2020-06-02,Colorado,08,26774,1474
2020-06-02,Connecticut,09,42979,3972
2020-06-02,Delaware,10,9685,373
2020-06-02,District of Columbia,11,8886,470
2020-06-02,Florida,12,57439,2529
2020-06-02,Georgia,13,46063,2070
2020-06-02,Guam,66,1146,6
2020-06-02,Hawaii,15,643,17
2020-06-02,Idaho,16,2935,83
2020-06-02,Illinois,17,123244,5567
2020-06-02,Indiana,18,36129,2197
2020-06-02,Iowa,19,20017,564
2020-06-02,Kansas,20,10143,227
2020-06-02,Kentucky,21,10287,451
2020-06-02,Louisiana,22,40857,2835
2020-06-02,Maine,23,2377,94
2020-06-02,Maryland,24,54831,2597
2020-06-02,Massachusetts,25,101163,7085
2020-06-02,Michigan,26,58680,5562
2020-06-02,Minnesota,27,25518,1082
2020-06-02,Mississippi,28,16020,767
2020-06-02,Missouri,29,13822,797
2020-06-02,Montana,30,523,17
2020-06-02,Nebraska,31,14611,187
2020-06-02,Nevada,32,8858,420
2020-06-02,New Hampshire,33,4749,256
2020-06-02,New Jersey,34,161545,11770
2020-06-02,New Mexico,35,8024,367
2020-06-02,New York,36,377881,29847
2020-06-02,North Carolina,37,30052,950
2020-06-02,North Dakota,38,2649,68
2020-06-02,Northern Mariana Islands,69,23,2
2020-06-02,Ohio,39,36350,2258
2020-06-02,Oklahoma,40,6692,339
2020-06-02,Oregon,41,4338,157
2020-06-02,Pennsylvania,42,77315,5670
2020-06-02,Puerto Rico,72,3935,138
2020-06-02,Rhode Island,44,15112,732
2020-06-02,South Carolina,45,12415,501
2020-06-02,South Dakota,46,5066,62
2020-06-02,Tennessee,47,24498,378
2020-06-02,Texas,48,67966,1732
2020-06-02,Utah,49,10237,113
2020-06-02,Vermont,50,988,55
2020-06-02,Virgin Islands,78,70,6
2020-06-02,Virginia,51,46239,1407
2020-06-02,Washington,53,23608,1139
2020-06-02,West Virginia,54,2056,78
2020-06-02,Wisconsin,55,18949,610
2020-06-02,Wyoming,56,912,17
2020-06-03,Alabama,01,18851,653
2020-06-03,Alaska,02,516,8
2020-06-03,Arizona,04,22245,983
2020-06-03,Arkansas,05,8067,142
2020-06-03,California,06,120407,4422
2020-06-03,Colorado,08,27046,1494
2020-06-03,Connecticut,09,43091,3989
2020-06-03,Delaware,10,9712,375
2020-06-03,District of Columbia,11,9016,473
2020-06-03,Florida,12,58756,2565
2020-06-03,Georgia,13,46711,2092
2020-06-03,Guam,66,1146,6
2020-06-03,Hawaii,15,643,17
2020-06-03,Idaho,16,2990,83
2020-06-03,Illinois,17,124279,5665
2020-06-03,Indiana,18,36609,2207
2020-06-03,Iowa,19,20376,574
2020-06-03,Kansas,20,10281,227
2020-06-03,Kentucky,21,10485,458
2020-06-03,Louisiana,22,41244,2870
2020-06-03,Maine,23,2418,95
2020-06-03,Maryland,24,55617,2641
2020-06-03,Massachusetts,25,101592,7152
2020-06-03,Michigan,26,58990,5579
2020-06-03,Minnesota,27,25881,1097
2020-06-03,Mississippi,28,16322,782
2020-06-03,Missouri,29,14020,801
2020-06-03,Montana,30,525,17
2020-06-03,Nebraska,31,14866,189
2020-06-03,Nevada,32,8950,429
2020-06-03,New Hampshire,33,4795,265
2020-06-03,New Jersey,34,162068,11880
2020-06-03,New Mexico,35,8140,375
2020-06-03,New York,36,378924,29918
2020-06-03,North Carolina,37,31013,971
2020-06-03,North Dakota,38,2682,69
2020-06-03,Northern Mariana Islands,69,24,2
2020-06-03,Ohio,39,36792,2299
2020-06-03,Oklahoma,40,6805,341
2020-06-03,Oregon,41,4399,159
2020-06-03,Pennsylvania,42,77871,5742
2020-06-03,Puerto Rico,72,4023,140
2020-06-03,Rhode Island,44,15219,742
2020-06-03,South Carolina,45,12651,518
2020-06-03,South Dakota,46,5161,62
2020-06-03,Tennessee,47,25024,386
2020-06-03,Texas,48,69546,1766
2020-06-03,Utah,49,10558,117
2020-06-03,Vermont,50,990,55
2020-06-03,Virgin Islands,78,71,6
2020-06-03,Virginia,51,46905,1428
2020-06-03,Washington,53,23776,1145
2020-06-03,West Virginia,54,2077,78
2020-06-03,Wisconsin,55,19614,618
2020-06-03,Wyoming,56,915,17
2020-06-04,Alabama,01,19072,653
2020-06-04,Alaska,02,542,8
2020-06-04,Arizona,04,22818,1000
2020-06-04,Arkansas,05,8425,151
2020-06-04,California,06,122917,4484
2020-06-04,Colorado,08,27346,1512
2020-06-04,Connecticut,09,43239,4007
2020-06-04,Delaware,10,9746,386
2020-06-04,District of Columbia,11,9120,475
2020-06-04,Florida,12,60175,2606
2020-06-04,Georgia,13,47528,2116
2020-06-04,Guam,66,1148,6
2020-06-04,Hawaii,15,644,17
2020-06-04,Idaho,16,3054,83
2020-06-04,Illinois,17,125149,5772
2020-06-04,Indiana,18,37005,2231
2020-06-04,Iowa,19,20943,590
2020-06-04,Kansas,20,10332,230
2020-06-04,Kentucky,21,10781,469
2020-06-04,Louisiana,22,41673,2883
2020-06-04,Maine,23,2446,95
2020-06-04,Maryland,24,56490,2668
2020-06-04,Massachusetts,25,102063,7201
2020-06-04,Michigan,26,59215,5604
2020-06-04,Minnesota,27,26284,1126
2020-06-04,Mississippi,28,16560,794
2020-06-04,Missouri,29,14286,806
2020-06-04,Montana,30,537,17
2020-06-04,Nebraska,31,15117,193
2020-06-04,Nevada,32,9118,429
2020-06-04,New Hampshire,33,4876,273
2020-06-04,New Jersey,34,162530,11970
2020-06-04,New Mexico,35,8353,383
2020-06-04,New York,36,379977,30011
2020-06-04,North Carolina,37,32276,993
2020-06-04,North Dakota,38,2709,69
2020-06-04,Northern Mariana Islands,69,26,2
2020-06-04,Ohio,39,37282,2339
2020-06-04,Oklahoma,40,6907,344
2020-06-04,Oregon,41,4475,159
2020-06-04,Pennsylvania,42,78428,5862
2020-06-04,Puerto Rico,72,4508,140
2020-06-04,Rhode Island,44,15325,756
2020-06-04,South Carolina,45,13005,525
2020-06-04,South Dakota,46,5247,64
2020-06-04,Tennessee,47,25374,401
2020-06-04,Texas,48,71330,1793
2020-06-04,Utah,49,10858,117
2020-06-04,Vermont,50,1026,55
2020-06-04,Virgin Islands,78,71,6
2020-06-04,Virginia,51,47856,1445
2020-06-04,Washington,53,23999,1150
2020-06-04,West Virginia,54,2102,79
2020-06-04,Wisconsin,55,20075,627
2020-06-04,Wyoming,56,921,17
2020-06-05,Alabama,01,19387,676
2020-06-05,Alaska,02,565,8
2020-06-05,Arizona,04,24369,1016
2020-06-05,Arkansas,05,8651,152
2020-06-05,California,06,126510,4550
2020-06-05,Colorado,08,27601,1524
2020-06-05,Connecticut,09,43460,4038
2020-06-05,Delaware,10,9773,388
2020-06-05,District of Columbia,11,9199,479
2020-06-05,Florida,12,61480,2659
2020-06-05,Georgia,13,48280,2143
2020-06-05,Guam,66,1148,6
2020-06-05,Hawaii,15,653,17
2020-06-05,Idaho,16,3111,83
2020-06-05,Illinois,17,126317,5834
2020-06-05,Indiana,18,37499,2258
2020-06-05,Iowa,19,21332,597
2020-06-05,Kansas,20,10493,233
2020-06-05,Kentucky,21,11051,476
2020-06-05,Louisiana,22,42100,2912
2020-06-05,Maine,23,2482,98
2020-06-05,Maryland,24,57407,2702
2020-06-05,Massachusetts,25,102557,7235
2020-06-05,Michigan,26,63744,5854
2020-06-05,Minnesota,27,26991,1159
2020-06-05,Mississippi,28,16769,803
2020-06-05,Missouri,29,14515,816
2020-06-05,Montana,30,539,18
2020-06-05,Nebraska,31,15379,193
2020-06-05,Nevada,32,9306,436
2020-06-05,New Hampshire,33,4953,278
2020-06-05,New Jersey,34,163336,12049
2020-06-05,New Mexico,35,8672,387
2020-06-05,New York,36,381019,30066
2020-06-05,North Carolina,37,33417,1001
2020-06-05,North Dakota,38,2748,74
2020-06-05,Northern Mariana Islands,69,26,2
2020-06-05,Ohio,39,37758,2355
2020-06-05,Oklahoma,40,7004,345
2020-06-05,Oregon,41,4585,161
2020-06-05,Pennsylvania,42,78908,5952
2020-06-05,Puerto Rico,72,4620,141
2020-06-05,Rhode Island,44,15441,772
2020-06-05,South Carolina,45,13453,538
2020-06-05,South Dakota,46,5277,65
2020-06-05,Tennessee,47,25799,405
2020-06-05,Texas,48,73323,1821
2020-06-05,Utah,49,11344,120
2020-06-05,Vermont,50,1027,55
2020-06-05,Virgin Islands,78,71,6
2020-06-05,Virginia,51,48532,1453
2020-06-05,Washington,53,24546,1160
2020-06-05,West Virginia,54,2119,84
2020-06-05,Wisconsin,55,20427,634
2020-06-05,Wyoming,56,933,17
2020-06-06,Alabama,01,20043,689
2020-06-06,Alaska,02,579,8
2020-06-06,Arizona,04,25517,1046
2020-06-06,Arkansas,05,9101,154
2020-06-06,California,06,129147,4626
2020-06-06,Colorado,08,27834,1527
2020-06-06,Connecticut,09,43818,4055
2020-06-06,Delaware,10,9845,390
2020-06-06,District of Columbia,11,9269,483
2020-06-06,Florida,12,62750,2687
2020-06-06,Georgia,13,48943,2147
2020-06-06,Guam,66,1148,6
2020-06-06,Hawaii,15,661,17
2020-06-06,Idaho,16,3139,83
2020-06-06,Illinois,17,127251,5898
2020-06-06,Indiana,18,37928,2292
2020-06-06,Iowa,19,21527,602
2020-06-06,Kansas,20,10517,234
2020-06-06,Kentucky,21,11359,480
2020-06-06,Louisiana,22,42597,2925
2020-06-06,Maine,23,2524,98
2020-06-06,Maryland,24,58099,2740
2020-06-06,Massachusetts,25,103132,7289
2020-06-06,Michigan,26,64196,5894
2020-06-06,Minnesota,27,27512,1181
2020-06-06,Mississippi,28,17034,811
2020-06-06,Missouri,29,14659,823
2020-06-06,Montana,30,540,18
2020-06-06,Nebraska,31,15543,196
2020-06-06,Nevada,32,9494,437
2020-06-06,New Hampshire,33,5019,283
2020-06-06,New Jersey,34,163893,12106
2020-06-06,New Mexico,35,8800,392
2020-06-06,New York,36,382102,30123
2020-06-06,North Carolina,37,34809,1020
2020-06-06,North Dakota,38,2819,75
2020-06-06,Northern Mariana Islands,69,26,2
2020-06-06,Ohio,39,38111,2370
2020-06-06,Oklahoma,40,7060,347
2020-06-06,Oregon,41,4672,163
2020-06-06,Pennsylvania,42,79507,5986
2020-06-06,Puerto Rico,72,4915,142
2020-06-06,Rhode Island,44,15441,772
2020-06-06,South Carolina,45,13916,545
2020-06-06,South Dakota,46,5367,65
2020-06-06,Tennessee,47,26359,413
2020-06-06,Texas,48,75077,1840
2020-06-06,Utah,49,11866,121
2020-06-06,Vermont,50,1046,55
2020-06-06,Virgin Islands,78,71,6
2020-06-06,Virginia,51,49397,1460
2020-06-06,Washington,53,24767,1163
2020-06-06,West Virginia,54,2136,84
2020-06-06,Wisconsin,55,20701,646
2020-06-06,Wyoming,56,939,17
2020-06-07,Alabama,01,20500,692
2020-06-07,Alaska,02,588,8
2020-06-07,Arizona,04,26924,1048
2020-06-07,Arkansas,05,9426,154
2020-06-07,California,06,131997,4653
2020-06-07,Colorado,08,27987,1527
2020-06-07,Connecticut,09,43968,4071
2020-06-07,Delaware,10,9942,398
2020-06-07,District of Columbia,11,9332,489
2020-06-07,Florida,12,63930,2699
2020-06-07,Georgia,13,49371,2148
2020-06-07,Guam,66,1148,6
2020-06-07,Hawaii,15,663,17
2020-06-07,Idaho,16,3153,83
2020-06-07,Illinois,17,128070,5939
2020-06-07,Indiana,18,38328,2303
2020-06-07,Iowa,19,21794,606
2020-06-07,Kansas,20,10549,234
2020-06-07,Kentucky,21,11393,481
2020-06-07,Louisiana,22,42927,2936
2020-06-07,Maine,23,2570,99
2020-06-07,Maryland,24,58593,2749
2020-06-07,Massachusetts,25,103436,7316
2020-06-07,Michigan,26,64615,5898
2020-06-07,Minnesota,27,27897,1197
2020-06-07,Mississippi,28,17270,817
2020-06-07,Missouri,29,14985,823
2020-06-07,Montana,30,545,18
2020-06-07,Nebraska,31,15634,196
2020-06-07,Nevada,32,9673,438
2020-06-07,New Hampshire,33,5043,286
2020-06-07,New Jersey,34,164164,12176
2020-06-07,New Mexico,35,8940,396
2020-06-07,New York,36,382879,30183
2020-06-07,North Carolina,37,35663,1024
2020-06-07,North Dakota,38,2864,75
2020-06-07,Northern Mariana Islands,69,27,2
2020-06-07,Ohio,39,38476,2377
2020-06-07,Oklahoma,40,7151,348
2020-06-07,Oregon,41,4809,164
2020-06-07,Pennsylvania,42,80001,5997
2020-06-07,Puerto Rico,72,4985,142
2020-06-07,Rhode Island,44,15441,772
2020-06-07,South Carolina,45,14286,546
2020-06-07,South Dakota,46,5438,65
2020-06-07,Tennessee,47,26811,414
2020-06-07,Texas,48,75948,1846
2020-06-07,Utah,49,12084,121
2020-06-07,Vermont,50,1063,55
2020-06-07,Virgin Islands,78,71,6
2020-06-07,Virginia,51,50681,1472
2020-06-07,Washington,53,25064,1163
2020-06-07,West Virginia,54,2144,84
2020-06-07,Wisconsin,55,20950,648
2020-06-07,Wyoming,56,947,17
2020-06-08,Alabama,01,20925,718
2020-06-08,Alaska,02,607,8
2020-06-08,Arizona,04,27761,1052
2020-06-08,Arkansas,05,9740,155
2020-06-08,California,06,134287,4679
2020-06-08,Colorado,08,28169,1543
2020-06-08,Connecticut,09,44092,4084
2020-06-08,Delaware,10,9972,398
2020-06-08,District of Columbia,11,9389,491
2020-06-08,Florida,12,64896,2711
2020-06-08,Georgia,13,49995,2176
2020-06-08,Guam,66,1149,6
2020-06-08,Hawaii,15,664,17
2020-06-08,Idaho,16,3197,83
2020-06-08,Illinois,17,129543,6142
2020-06-08,Indiana,18,38553,2316
2020-06-08,Iowa,19,22111,623
2020-06-08,Kansas,20,10724,237
2020-06-08,Kentucky,21,11701,487
2020-06-08,Louisiana,22,43163,2944
2020-06-08,Maine,23,2588,99
2020-06-08,Maryland,24,59024,2776
2020-06-08,Massachusetts,25,103626,7353
2020-06-08,Michigan,26,64911,5916
2020-06-08,Minnesota,27,28235,1208
2020-06-08,Mississippi,28,17768,837
2020-06-08,Missouri,29,15159,832
2020-06-08,Montana,30,548,18
2020-06-08,Nebraska,31,15752,196
2020-06-08,Nevada,32,9815,442
2020-06-08,New Hampshire,33,5079,286
2020-06-08,New Jersey,34,164497,12214
2020-06-08,New Mexico,35,9062,400
2020-06-08,New York,36,383591,30239
2020-06-08,North Carolina,37,36581,1041
2020-06-08,North Dakota,38,2883,75
2020-06-08,Northern Mariana Islands,69,28,2
2020-06-08,Ohio,39,38837,2404
2020-06-08,Oklahoma,40,7206,348
2020-06-08,Oregon,41,4927,164
2020-06-08,Pennsylvania,42,80432,6007
2020-06-08,Puerto Rico,72,5046,142
2020-06-08,Rhode Island,44,15642,799
2020-06-08,South Carolina,45,14800,557
2020-06-08,South Dakota,46,5471,65
2020-06-08,Tennessee,47,27217,417
2020-06-08,Texas,48,77326,1856
2020-06-08,Utah,49,12378,124
2020-06-08,Vermont,50,1075,55
2020-06-08,Virgin Islands,78,71,6
2020-06-08,Virginia,51,51251,1477
2020-06-08,Washington,53,25593,1168
2020-06-08,West Virginia,54,2161,84
2020-06-08,Wisconsin,55,21161,650
2020-06-08,Wyoming,56,960,17
2020-06-09,Alabama,01,21422,729
2020-06-09,Alaska,02,620,9
2020-06-09,Arizona,04,28396,1074
2020-06-09,Arkansas,05,10080,161
2020-06-09,California,06,137245,4775
2020-06-09,Colorado,08,28333,1553
2020-06-09,Connecticut,09,44179,4097
2020-06-09,Delaware,10,10020,410
2020-06-09,District of Columbia,11,9474,495
2020-06-09,Florida,12,65992,2764
2020-06-09,Georgia,13,50769,2250
2020-06-09,Guam,66,1149,6
2020-06-09,Hawaii,15,670,17
2020-06-09,Idaho,16,3226,85
2020-06-09,Illinois,17,130321,6237
2020-06-09,Indiana,18,38985,2339
2020-06-09,Iowa,19,22271,629
2020-06-09,Kansas,20,10786,238
2020-06-09,Kentucky,21,11891,494
2020-06-09,Louisiana,22,43725,2957
2020-06-09,Maine,23,2606,100
2020-06-09,Maryland,24,59543,2811
2020-06-09,Massachusetts,25,103889,7408
2020-06-09,Michigan,26,65190,5946
2020-06-09,Minnesota,27,28534,1228
2020-06-09,Mississippi,28,18109,847
2020-06-09,Missouri,29,15396,854
2020-06-09,Montana,30,554,18
2020-06-09,Nebraska,31,15888,199
2020-06-09,Nevada,32,10046,445
2020-06-09,New Hampshire,33,5132,294
2020-06-09,New Jersey,34,164796,12303
2020-06-09,New Mexico,35,9105,404
2020-06-09,New York,36,384281,30309
2020-06-09,North Carolina,37,37393,1069
