date,state,fips,cases,deaths
2021-07-17,Kentucky,21,470538,7328
2021-07-17,Louisiana,22,495945,10828
2021-07-17,Maine,23,69474,882
2021-07-17,Maryland,24,464248,9780
2021-07-17,Massachusetts,25,712272,18020
2021-07-17,Michigan,26,1002007,21095
2021-07-17,Minnesota,27,607617,7728
2021-07-17,Mississippi,28,326804,7465
2021-07-17,Missouri,29,661038,10111
2021-07-17,Montana,30,114772,1691
2021-07-17,Nebraska,31,225861,2535
2021-07-17,Nevada,32,343096,5758
2021-07-17,New Hampshire,33,99907,1381
2021-07-17,New Jersey,34,1028503,26536
2021-07-17,New Mexico,35,207189,4381
2021-07-17,New York,36,2123579,53181
2021-07-17,North Carolina,37,1024084,13533
2021-07-17,North Dakota,38,111031,1568
2021-07-17,Northern Mariana Islands,69,187,2
2021-07-17,Ohio,39,1116808,20437
2021-07-17,Oklahoma,40,464607,7417
2021-07-17,Oregon,41,212030,2848
2021-07-17,Pennsylvania,42,1220385,27790
2021-07-17,Puerto Rico,72,175098,2560
2021-07-17,Rhode Island,44,152971,2736
2021-07-17,South Carolina,45,601803,9862
2021-07-17,South Dakota,46,124750,2040
2021-07-17,Tennessee,47,860728,12544
2021-07-17,Texas,48,3033389,52947
2021-07-17,Utah,49,422690,2413
2021-07-17,Vermont,50,24550,258
2021-07-17,Virgin Islands,78,4119,32
2021-07-17,Virginia,51,684499,11477
2021-07-17,Washington,53,461412,6093
2021-07-17,West Virginia,54,164933,2919
2021-07-17,Wisconsin,55,680034,8209
2021-07-17,Wyoming,56,63523,760
2021-07-18,Alabama,01,560202,11443
2021-07-18,Alaska,02,71826,364
2021-07-18,Arizona,04,908248,18117
2021-07-18,Arkansas,05,362580,5992
2021-07-18,California,06,3933928,64086
2021-07-18,Colorado,08,568720,7038
2021-07-18,Connecticut,09,350675,8282
2021-07-18,Delaware,10,110387,1697
2021-07-18,District of Columbia,11,49652,1146
2021-07-18,Florida,12,2406809,38395
2021-07-18,Georgia,13,1121132,20862
2021-07-18,Guam,66,9446,143
2021-07-18,Hawaii,15,37717,520
2021-07-18,Idaho,16,196935,2174
2021-07-18,Illinois,17,1403989,25820
2021-07-18,Indiana,18,763522,13940
2021-07-18,Iowa,19,375726,6158
2021-07-18,Kansas,20,324738,5232
2021-07-18,Kentucky,21,470538,7328
2021-07-18,Louisiana,22,495945,10828
2021-07-18,Maine,23,69474,882
2021-07-18,Maryland,24,464414,9781
2021-07-18,Massachusetts,25,712272,18020
2021-07-18,Michigan,26,1002007,21095
2021-07-18,Minnesota,27,607617,7728
2021-07-18,Mississippi,28,326804,7465
2021-07-18,Missouri,29,662027,10111
2021-07-18,Montana,30,114772,1691
2021-07-18,Nebraska,31,225861,2535
2021-07-18,Nevada,32,343096,5758
2021-07-18,New Hampshire,33,99907,1381
2021-07-18,New Jersey,34,1028931,26539
2021-07-18,New Mexico,35,207189,4381
2021-07-18,New York,36,2124722,53191
2021-07-18,North Carolina,37,1024084,13533
2021-07-18,North Dakota,38,111039,1568
2021-07-18,Northern Mariana Islands,69,187,2
2021-07-18,Ohio,39,1117109,20437
2021-07-18,Oklahoma,40,464607,7417
2021-07-18,Oregon,41,212030,2848
2021-07-18,Pennsylvania,42,1220670,27792
2021-07-18,Puerto Rico,72,175283,2561
2021-07-18,Rhode Island,44,152971,2736
2021-07-18,South Carolina,45,601803,9862
2021-07-18,South Dakota,46,124750,2040
2021-07-18,Tennessee,47,860728,12544
2021-07-18,Texas,48,3035135,52956
2021-07-18,Utah,49,422690,2413
2021-07-18,Vermont,50,24550,258
2021-07-18,Virgin Islands,78,4119,32
2021-07-18,Virginia,51,684499,11477
2021-07-18,Washington,53,461412,6093
2021-07-18,West Virginia,54,164933,2919
2021-07-18,Wisconsin,55,680034,8209
2021-07-18,Wyoming,56,63523,760
2021-07-19,Alabama,01,560920,11443
2021-07-19,Alaska,02,72281,364
2021-07-19,Arizona,04,909282,18117
2021-07-19,Arkansas,05,365132,6007
2021-07-19,California,06,3945211,64127
2021-07-19,Colorado,08,569860,7040
2021-07-19,Connecticut,09,351084,8282
2021-07-19,Delaware,10,110423,1697
2021-07-19,District of Columbia,11,49793,1146
2021-07-19,Florida,12,2406809,38395
2021-07-19,Georgia,13,1124350,20868
2021-07-19,Guam,66,9447,144
2021-07-19,Hawaii,15,37839,520
2021-07-19,Idaho,16,197289,2178
2021-07-19,Illinois,17,1406608,25841
2021-07-19,Indiana,18,764833,13952
2021-07-19,Iowa,19,375726,6158
2021-07-19,Kansas,20,325544,5234
2021-07-19,Kentucky,21,471546,7344
2021-07-19,Louisiana,22,499932,10841
2021-07-19,Maine,23,69474,882
2021-07-19,Maryland,24,464553,9782
2021-07-19,Massachusetts,25,713037,18024
2021-07-19,Michigan,26,1002059,21096
2021-07-19,Minnesota,27,607877,7731
2021-07-19,Mississippi,28,329130,7468
2021-07-19,Missouri,29,663552,10116
2021-07-19,Montana,30,114851,1692
2021-07-19,Nebraska,31,226167,2541
2021-07-19,Nevada,32,345163,5761
2021-07-19,New Hampshire,33,99966,1382
2021-07-19,New Jersey,34,1029243,26545
2021-07-19,New Mexico,35,207566,4385
2021-07-19,New York,36,2125663,53195
2021-07-19,North Carolina,37,1026982,13551
2021-07-19,North Dakota,38,111050,1568
2021-07-19,Northern Mariana Islands,69,188,2
2021-07-19,Ohio,39,1117769,20437
2021-07-19,Oklahoma,40,466733,7417
2021-07-19,Oregon,41,212755,2857
2021-07-19,Pennsylvania,42,1221350,27795
2021-07-19,Puerto Rico,72,175520,2561
2021-07-19,Rhode Island,44,153103,2737
2021-07-19,South Carolina,45,603641,9857
2021-07-19,South Dakota,46,124750,2040
2021-07-19,Tennessee,47,862341,12548
2021-07-19,Texas,48,3037688,52966
2021-07-19,Utah,49,424242,2416
2021-07-19,Vermont,50,24579,259
2021-07-19,Virgin Islands,78,4186,32
2021-07-19,Virginia,51,685485,11483
2021-07-19,Washington,53,463232,6096
2021-07-19,West Virginia,54,165177,2919
2021-07-19,Wisconsin,55,680456,8212
2021-07-19,Wyoming,56,63709,760
2021-07-20,Alabama,01,562311,11460
2021-07-20,Alaska,02,72281,364
2021-07-20,Arizona,04,910436,18117
2021-07-20,Arkansas,05,367007,6007
2021-07-20,California,06,3951134,64132
2021-07-20,Colorado,08,570051,7040
2021-07-20,Connecticut,09,351302,8282
2021-07-20,Delaware,10,110457,1697
2021-07-20,District of Columbia,11,49827,1146
2021-07-20,Florida,12,2430826,38422
2021-07-20,Georgia,13,1125870,20875
2021-07-20,Guam,66,9455,144
2021-07-20,Hawaii,15,37936,520
2021-07-20,Idaho,16,197533,2179
2021-07-20,Illinois,17,1407317,25847
2021-07-20,Indiana,18,765490,13958
2021-07-20,Iowa,19,376198,6158
2021-07-20,Kansas,20,325592,5234
2021-07-20,Kentucky,21,472535,7347
2021-07-20,Louisiana,22,501494,10861
2021-07-20,Maine,23,69627,882
2021-07-20,Maryland,24,464710,9788
2021-07-20,Massachusetts,25,713489,18033
2021-07-20,Michigan,26,1003172,21110
2021-07-20,Minnesota,27,608498,7732
2021-07-20,Mississippi,28,329703,7477
2021-07-20,Missouri,29,665981,10153
2021-07-20,Montana,30,115007,1693
2021-07-20,Nebraska,31,226307,2542
2021-07-20,Nevada,32,346167,5761
2021-07-20,New Hampshire,33,100025,1384
2021-07-20,New Jersey,34,1029901,26557
2021-07-20,New Mexico,35,207701,4389
2021-07-20,New York,36,2126775,53200
2021-07-20,North Carolina,37,1027790,13557
2021-07-20,North Dakota,38,111098,1568
2021-07-20,Northern Mariana Islands,69,188,2
2021-07-20,Ohio,39,1118513,20449
2021-07-20,Oklahoma,40,467198,7417
2021-07-20,Oregon,41,213339,2863
2021-07-20,Pennsylvania,42,1221836,27805
2021-07-20,Puerto Rico,72,175708,2562
2021-07-20,Rhode Island,44,153168,2738
2021-07-20,South Carolina,45,603973,9860
2021-07-20,South Dakota,46,124750,2040
2021-07-20,Tennessee,47,863228,12555
2021-07-20,Texas,48,3042473,52992
2021-07-20,Utah,49,424801,2420
2021-07-20,Vermont,50,24590,259
2021-07-20,Virgin Islands,78,4215,32
2021-07-20,Virginia,51,686206,11487
2021-07-20,Washington,53,464014,6106
2021-07-20,West Virginia,54,165259,2919
2021-07-20,Wisconsin,55,680955,8223
2021-07-20,Wyoming,56,63840,766
2021-07-21,Alabama,01,563943,11462
2021-07-21,Alaska,02,72754,365
2021-07-21,Arizona,04,911479,18127
2021-07-21,Arkansas,05,368466,6020
2021-07-21,California,06,3957625,64146
2021-07-21,Colorado,08,570905,7050
2021-07-21,Connecticut,09,351530,8282
2021-07-21,Delaware,10,110502,1697
2021-07-21,District of Columbia,11,49858,1146
2021-07-21,Florida,12,2439814,38480
2021-07-21,Georgia,13,1128030,20897
2021-07-21,Guam,66,9455,144
2021-07-21,Hawaii,15,38066,521
2021-07-21,Idaho,16,197861,2181
2021-07-21,Illinois,17,1408618,25854
2021-07-21,Indiana,18,766200,13964
2021-07-21,Iowa,19,376673,6170
2021-07-21,Kansas,20,327081,5235
2021-07-21,Kentucky,21,473454,7349
2021-07-21,Louisiana,22,506882,10874
2021-07-21,Maine,23,69674,887
2021-07-21,Maryland,24,464954,9792
2021-07-21,Massachusetts,25,714014,18035
2021-07-21,Michigan,26,1003179,21110
2021-07-21,Minnesota,27,608771,7737
2021-07-21,Mississippi,28,330664,7485
2021-07-21,Missouri,29,668695,10164
2021-07-21,Montana,30,115111,1694
2021-07-21,Nebraska,31,226442,2546
2021-07-21,Nevada,32,347098,5789
2021-07-21,New Hampshire,33,100072,1384
2021-07-21,New Jersey,34,1030600,26562
2021-07-21,New Mexico,35,207972,4394
2021-07-21,New York,36,2127867,53207
2021-07-21,North Carolina,37,1029263,13566
2021-07-21,North Dakota,38,111124,1569
2021-07-21,Northern Mariana Islands,69,188,2
2021-07-21,Ohio,39,1119298,20449
2021-07-21,Oklahoma,40,468401,7454
2021-07-21,Oregon,41,213730,2864
2021-07-21,Pennsylvania,42,1222311,27813
2021-07-21,Puerto Rico,72,175794,2565
2021-07-21,Rhode Island,44,153269,2738
2021-07-21,South Carolina,45,604650,9870
2021-07-21,South Dakota,46,124948,2041
2021-07-21,Tennessee,47,864643,12559
2021-07-21,Texas,48,3050283,53035
2021-07-21,Utah,49,425674,2424
2021-07-21,Vermont,50,24609,259
2021-07-21,Virgin Islands,78,4215,32
2021-07-21,Virginia,51,686884,11491
2021-07-21,Washington,53,464963,6112
2021-07-21,West Virginia,54,165398,2920
2021-07-21,Wisconsin,55,681368,8229
2021-07-21,Wyoming,56,63988,766
2021-07-22,Alabama,01,565510,11468
2021-07-22,Alaska,02,72754,365
2021-07-22,Arizona,04,912653,18137
2021-07-22,Arkansas,05,370326,6035
2021-07-22,California,06,3966545,64174
2021-07-22,Colorado,08,571737,7056
2021-07-22,Connecticut,09,351825,8286
2021-07-22,Delaware,10,110573,1697
2021-07-22,District of Columbia,11,49930,1146
2021-07-22,Florida,12,2452461,38566
2021-07-22,Georgia,13,1130107,20909
2021-07-22,Guam,66,9469,144
2021-07-22,Hawaii,15,38284,524
2021-07-22,Idaho,16,198093,2182
2021-07-22,Illinois,17,1410504,25860
2021-07-22,Indiana,18,767052,13963
2021-07-22,Iowa,19,376726,6170
2021-07-22,Kansas,20,327157,5236
2021-07-22,Kentucky,21,474359,7351
2021-07-22,Louisiana,22,509716,10889
2021-07-22,Maine,23,69780,891
2021-07-22,Maryland,24,465257,9798
2021-07-22,Massachusetts,25,714556,18041
2021-07-22,Michigan,26,1003264,21110
2021-07-22,Minnesota,27,609109,7741
2021-07-22,Mississippi,28,331863,7494
2021-07-22,Missouri,29,671940,10179
2021-07-22,Montana,30,115252,1695
2021-07-22,Nebraska,31,226606,2546
2021-07-22,Nevada,32,348040,5797
2021-07-22,New Hampshire,33,100106,1385
2021-07-22,New Jersey,34,1031346,26564
2021-07-22,New Mexico,35,208243,4396
2021-07-22,New York,36,2129478,53214
2021-07-22,North Carolina,37,1031031,13578
2021-07-22,North Dakota,38,111158,1569
2021-07-22,Northern Mariana Islands,69,188,2
2021-07-22,Ohio,39,1120120,20449
2021-07-22,Oklahoma,40,469982,7454
2021-07-22,Oregon,41,214263,2865
2021-07-22,Pennsylvania,42,1223026,27819
2021-07-22,Puerto Rico,72,175974,2566
2021-07-22,Rhode Island,44,153355,2739
2021-07-22,South Carolina,45,605590,9876
2021-07-22,South Dakota,46,124948,2041
2021-07-22,Tennessee,47,865869,12573
2021-07-22,Texas,48,3057841,53070
2021-07-22,Utah,49,426489,2425
2021-07-22,Vermont,50,24647,259
2021-07-22,Virgin Islands,78,4301,35
2021-07-22,Virginia,51,687550,11493
2021-07-22,Washington,53,466437,6114
2021-07-22,West Virginia,54,165524,2934
2021-07-22,Wisconsin,55,681774,8234
2021-07-22,Wyoming,56,64141,766
2021-07-23,Alabama,01,567243,11472
2021-07-23,Alaska,02,73193,367
2021-07-23,Arizona,04,914132,18144
2021-07-23,Arkansas,05,372313,6041
2021-07-23,California,06,3975402,64219
2021-07-23,Colorado,08,572272,7062
2021-07-23,Connecticut,09,352037,8286
2021-07-23,Delaware,10,110638,1698
2021-07-23,District of Columbia,11,49973,1146
2021-07-23,Florida,12,2479975,38670
2021-07-23,Georgia,13,1132526,20917
2021-07-23,Guam,66,9470,144
2021-07-23,Hawaii,15,38499,524
2021-07-23,Idaho,16,198306,2185
2021-07-23,Illinois,17,1411845,25867
2021-07-23,Indiana,18,767812,13965
2021-07-23,Iowa,19,376726,6170
2021-07-23,Kansas,20,328593,5275
2021-07-23,Kentucky,21,475351,7355
2021-07-23,Louisiana,22,512843,10900
2021-07-23,Maine,23,69834,891
2021-07-23,Maryland,24,465545,9801
2021-07-23,Massachusetts,25,715180,18046
2021-07-23,Michigan,26,1004906,21131
2021-07-23,Minnesota,27,609480,7743
2021-07-23,Mississippi,28,333180,7502
2021-07-23,Missouri,29,674977,10193
2021-07-23,Montana,30,115364,1695
2021-07-23,Nebraska,31,226839,2546
2021-07-23,Nevada,32,349043,5817
2021-07-23,New Hampshire,33,100152,1385
2021-07-23,New Jersey,34,1032255,26568
2021-07-23,New Mexico,35,208487,4399
2021-07-23,New York,36,2131176,53216
2021-07-23,North Carolina,37,1032686,13586
2021-07-23,North Dakota,38,111201,1569
2021-07-23,Northern Mariana Islands,69,188,2
2021-07-23,Ohio,39,1120922,20467
2021-07-23,Oklahoma,40,471176,7454
2021-07-23,Oregon,41,214869,2867
2021-07-23,Pennsylvania,42,1223476,27820
2021-07-23,Puerto Rico,72,176747,2567
2021-07-23,Rhode Island,44,153447,2739
2021-07-23,South Carolina,45,606833,9878
2021-07-23,South Dakota,46,124948,2041
2021-07-23,Tennessee,47,867413,12580
2021-07-23,Texas,48,3064653,53118
2021-07-23,Utah,49,426489,2425
2021-07-23,Vermont,50,24676,259
2021-07-23,Virgin Islands,78,4301,35
2021-07-23,Virginia,51,688300,11500
2021-07-23,Washington,53,467489,6124
2021-07-23,West Virginia,54,165702,2936
2021-07-23,Wisconsin,55,682276,8240
2021-07-23,Wyoming,56,64251,766
2021-07-24,Alabama,01,569131,11483
2021-07-24,Alaska,02,73193,367
2021-07-24,Arizona,04,915660,18170
2021-07-24,Arkansas,05,374328,6048
2021-07-24,California,06,3977990,64220
2021-07-24,Colorado,08,572460,7063
2021-07-24,Connecticut,09,352037,8286
2021-07-24,Delaware,10,110729,1698
2021-07-24,District of Columbia,11,49973,1146
2021-07-24,Florida,12,2479975,38670
2021-07-24,Georgia,13,1132526,20917
2021-07-24,Guam,66,9470,144
2021-07-24,Hawaii,15,38741,524
2021-07-24,Idaho,16,198306,2185
2021-07-24,Illinois,17,1411845,25867
2021-07-24,Indiana,18,767812,13965
2021-07-24,Iowa,19,377300,6170
2021-07-24,Kansas,20,328603,5275
2021-07-24,Kentucky,21,475351,7355
2021-07-24,Louisiana,22,512843,10900
2021-07-24,Maine,23,69904,897
2021-07-24,Maryland,24,465862,9806
2021-07-24,Massachusetts,25,715180,18046
2021-07-24,Michigan,26,1004909,21131
2021-07-24,Minnesota,27,609480,7743
2021-07-24,Mississippi,28,333180,7502
2021-07-24,Missouri,29,677560,10203
2021-07-24,Montana,30,115364,1695
2021-07-24,Nebraska,31,226839,2546
2021-07-24,Nevada,32,349043,5817
2021-07-24,New Hampshire,33,100152,1385
2021-07-24,New Jersey,34,1033116,26573
2021-07-24,New Mexico,35,208487,4399
2021-07-24,New York,36,2133044,53219
2021-07-24,North Carolina,37,1032686,13586
2021-07-24,North Dakota,38,111246,1569
2021-07-24,Northern Mariana Islands,69,188,2
2021-07-24,Ohio,39,1121609,20467
2021-07-24,Oklahoma,40,471176,7454
2021-07-24,Oregon,41,214869,2867
2021-07-24,Pennsylvania,42,1224059,27823
2021-07-24,Puerto Rico,72,177114,2567
2021-07-24,Rhode Island,44,153447,2739
2021-07-24,South Carolina,45,606833,9878
2021-07-24,South Dakota,46,124948,2041
2021-07-24,Tennessee,47,867449,12580
2021-07-24,Texas,48,3069699,53141
2021-07-24,Utah,49,426489,2425
2021-07-24,Vermont,50,24676,259
2021-07-24,Virgin Islands,78,4301,35
2021-07-24,Virginia,51,688300,11500
2021-07-24,Washington,53,467489,6124
2021-07-24,West Virginia,54,165702,2936
2021-07-24,Wisconsin,55,682276,8240
2021-07-24,Wyoming,56,64251,766
2021-07-25,Alabama,01,570667,11483
2021-07-25,Alaska,02,73193,367
2021-07-25,Arizona,04,917168,18171
2021-07-25,Arkansas,05,375350,6054
2021-07-25,California,06,3980074,64225
2021-07-25,Colorado,08,572832,7066
2021-07-25,Connecticut,09,352037,8286
2021-07-25,Delaware,10,110797,1698
2021-07-25,District of Columbia,11,49973,1146
2021-07-25,Florida,12,2479975,38670
2021-07-25,Georgia,13,1132526,20917
2021-07-25,Guam,66,9470,144
2021-07-25,Hawaii,15,39000,526
2021-07-25,Idaho,16,198306,2185
2021-07-25,Illinois,17,1411845,25867
2021-07-25,Indiana,18,767812,13965
2021-07-25,Iowa,19,377300,6170
2021-07-25,Kansas,20,328603,5275
2021-07-25,Kentucky,21,475351,7355
2021-07-25,Louisiana,22,512843,10900
2021-07-25,Maine,23,69904,897
2021-07-25,Maryland,24,466168,9807
2021-07-25,Massachusetts,25,715180,18046
2021-07-25,Michigan,26,1004914,21131
2021-07-25,Minnesota,27,609480,7743
2021-07-25,Mississippi,28,333180,7502
2021-07-25,Missouri,29,678909,10203
2021-07-25,Montana,30,115364,1695
2021-07-25,Nebraska,31,226839,2546
2021-07-25,Nevada,32,349043,5817
2021-07-25,New Hampshire,33,100152,1385
2021-07-25,New Jersey,34,1033712,26575
2021-07-25,New Mexico,35,208487,4399
2021-07-25,New York,36,2135076,53228
2021-07-25,North Carolina,37,1032686,13586
2021-07-25,North Dakota,38,111258,1569
2021-07-25,Northern Mariana Islands,69,190,2
2021-07-25,Ohio,39,1122104,20467
2021-07-25,Oklahoma,40,471176,7454
2021-07-25,Oregon,41,214869,2867
2021-07-25,Pennsylvania,42,1224441,27827
2021-07-25,Puerto Rico,72,177521,2568
2021-07-25,Rhode Island,44,153447,2739
2021-07-25,South Carolina,45,606833,9878
2021-07-25,South Dakota,46,124948,2041
2021-07-25,Tennessee,47,867449,12580
2021-07-25,Texas,48,3071097,53156
2021-07-25,Utah,49,426489,2425
2021-07-25,Vermont,50,24676,259
2021-07-25,Virgin Islands,78,4301,35
2021-07-25,Virginia,51,688300,11500
2021-07-25,Washington,53,467489,6124
2021-07-25,West Virginia,54,165702,2936
2021-07-25,Wisconsin,55,682276,8240
2021-07-25,Wyoming,56,64251,766
2021-07-26,Alabama,01,572070,11483
2021-07-26,Alaska,02,73757,367
2021-07-26,Arizona,04,918609,18171
2021-07-26,Arkansas,05,375971,6077
2021-07-26,California,06,3996383,64265
2021-07-26,Colorado,08,574297,7079
2021-07-26,Connecticut,09,352626,8288
2021-07-26,Delaware,10,110862,1698
2021-07-26,District of Columbia,11,50160,1146
2021-07-26,Florida,12,2479975,38670
2021-07-26,Georgia,13,1138366,20931
2021-07-26,Guam,66,9475,144
2021-07-26,Hawaii,15,39156,526
2021-07-26,Idaho,16,198919,2190
2021-07-26,Illinois,17,1415898,25881
2021-07-26,Indiana,18,769712,13965
2021-07-26,Iowa,19,377300,6170
2021-07-26,Kansas,20,329941,5282
2021-07-26,Kentucky,21,477571,7362
2021-07-26,Louisiana,22,520435,10914
2021-07-26,Maine,23,69904,897
2021-07-26,Maryland,24,466424,9808
2021-07-26,Massachusetts,25,716452,18053
2021-07-26,Michigan,26,1004995,21132
2021-07-26,Minnesota,27,609903,7746
2021-07-26,Mississippi,28,336788,7508
2021-07-26,Missouri,29,680646,10194
2021-07-26,Montana,30,115516,1695
2021-07-26,Nebraska,31,227228,2546
2021-07-26,Nevada,32,351443,5837
2021-07-26,New Hampshire,33,100286,1385
2021-07-26,New Jersey,34,1034233,26579
2021-07-26,New Mexico,35,209118,4402
2021-07-26,New York,36,2136602,53235
2021-07-26,North Carolina,37,1038172,13590
2021-07-26,North Dakota,38,111296,1569
2021-07-26,Northern Mariana Islands,69,190,2
2021-07-26,Ohio,39,1122647,20467
2021-07-26,Oklahoma,40,474845,7454
2021-07-26,Oregon,41,215853,2867
2021-07-26,Pennsylvania,42,1225327,27827
2021-07-26,Puerto Rico,72,177815,2568
2021-07-26,Rhode Island,44,153697,2739
2021-07-26,South Carolina,45,610477,9882
2021-07-26,South Dakota,46,124948,2041
2021-07-26,Tennessee,47,871023,12596
2021-07-26,Texas,48,3076397,53171
2021-07-26,Utah,49,428758,2434
2021-07-26,Vermont,50,24748,259
2021-07-26,Virgin Islands,78,4375,35
2021-07-26,Virginia,51,690183,11506
2021-07-26,Washington,53,470553,6134
2021-07-26,West Virginia,54,166108,2936
2021-07-26,Wisconsin,55,683235,8253
2021-07-26,Wyoming,56,64451,766
2021-07-27,Alabama,01,574737,11492
2021-07-27,Alaska,02,73757,367
2021-07-27,Arizona,04,920084,18183
2021-07-27,Arkansas,05,378023,6087
2021-07-27,California,06,4004981,64296
2021-07-27,Colorado,08,574601,7079
2021-07-27,Connecticut,09,353114,8288
2021-07-27,Delaware,10,110943,1698
2021-07-27,District of Columbia,11,50160,1146
2021-07-27,Florida,12,2518296,38748
2021-07-27,Georgia,13,1141877,20946
2021-07-27,Guam,66,9483,144
2021-07-27,Hawaii,15,39304,526
2021-07-27,Idaho,16,199236,2190
2021-07-27,Illinois,17,1417560,25886
2021-07-27,Indiana,18,770770,13980
2021-07-27,Iowa,19,377886,6170
2021-07-27,Kansas,20,330018,5282
2021-07-27,Kentucky,21,478795,7366
2021-07-27,Louisiana,22,527253,10934
2021-07-27,Maine,23,70076,898
2021-07-27,Maryland,24,466733,9810
2021-07-27,Massachusetts,25,717284,18065
2021-07-27,Michigan,26,1006941,21150
2021-07-27,Minnesota,27,610932,7749
2021-07-27,Mississippi,28,338079,7523
2021-07-27,Missouri,29,683116,10251
2021-07-27,Montana,30,115776,1699
2021-07-27,Nebraska,31,227561,2547
2021-07-27,Nevada,32,352567,5854
2021-07-27,New Hampshire,33,100398,1386
2021-07-27,New Jersey,34,1035027,26586
2021-07-27,New Mexico,35,209356,4404
2021-07-27,New York,36,2138250,53236
2021-07-27,North Carolina,37,1040149,13600
2021-07-27,North Dakota,38,111362,1569
2021-07-27,Northern Mariana Islands,69,190,2
