date,geoid,state,cases,cases_avg,cases_avg_per_100k,deaths,deaths_avg,deaths_avg_per_100k
2022-02-24,USA-04,Arizona,1801,1944.71,26.72,86,68.29,0.94
2022-02-24,USA-02,Alaska,0,418.71,57.24,0,2.86,0.39
2022-02-24,USA-01,Alabama,1225,937.86,19.13,95,45,0.92
2022-02-25,USA-60,American Samoa,0,1.07,2.17,0,0,0
2022-02-25,USA-69,Northern Mariana Islands,139,156.14,289.78,2,0.4,0.74
2022-02-25,USA-66,Guam,900,357.78,212.35,4,1.56,0.92
2022-02-25,USA-72,Puerto Rico,243,294,8.68,3,4.57,0.13
2022-02-25,USA-78,Virgin Islands,21,13.38,12.59,0,0.14,0.13
2022-02-25,USA-56,Wyoming,112,118.14,20.41,0,4.14,0.72
2022-02-25,USA-55,Wisconsin,775,869,14.93,32,26.86,0.46
2022-02-25,USA-54,West Virginia,913,934.43,52.14,20,20.86,1.16
2022-02-25,USA-53,Washington,3072,1183.57,15.54,92,40.43,0.53
2022-02-25,USA-51,Virginia,1659,1975,23.14,96,74.29,0.87
2022-02-25,USA-50,Vermont,229,192,30.77,2,1.71,0.27
2022-02-25,USA-49,Utah,425,533.86,16.65,11,7,0.22
2022-02-25,USA-48,Texas,8054,5799.29,20,178,164,0.57
2022-02-25,USA-47,Tennessee,2234,2080.71,30.47,267,66.14,0.97
2022-02-25,USA-46,South Dakota,133,118,13.34,14,4.29,0.48
2022-02-25,USA-45,South Carolina,995,1347.57,26.17,147,36.71,0.71
2022-02-25,USA-44,Rhode Island,215,209.14,19.74,0,1.29,0.12
2022-02-25,USA-42,Pennsylvania,1732,2126.57,16.61,79,66,0.52
2022-02-25,USA-41,Oregon,924,901.14,21.37,4,18,0.43
2022-02-25,USA-40,Oklahoma,1161,886,22.39,0,31.86,0.81
2022-02-25,USA-39,Ohio,1612,1282,10.97,313,155.29,1.33
2022-02-25,USA-38,North Dakota,203,178.43,23.41,4,2.14,0.28
2022-02-25,USA-37,North Carolina,4893,3470,33.09,51,50.29,0.48
2022-02-25,USA-36,New York,2409,2345.14,12.06,56,50.71,0.26
2022-02-25,USA-35,New Mexico,453,494.43,23.58,30,18.29,0.87
2022-02-25,USA-34,New Jersey,1428,1281.14,14.42,28,30,0.34
2022-02-25,USA-33,New Hampshire,859,576,42.36,3,5.71,0.42
2022-02-25,USA-32,Nevada,1672,577.43,18.75,51,22.29,0.72
2022-02-25,USA-31,Nebraska,47,138.29,7.15,2,10.43,0.54
2022-02-25,USA-30,Montana,620,551.29,51.58,10,9.43,0.88
2022-02-25,USA-29,Missouri,1121,1050.14,17.11,10,63.71,1.04
2022-02-25,USA-28,Mississippi,577,504,16.93,24,24.57,0.83
2022-02-25,USA-27,Minnesota,904,1120.71,19.87,15,18.57,0.33
2022-02-25,USA-26,Michigan,7492,2284,22.87,107,67.44,0.68
2022-02-25,USA-25,Massachusetts,1352,1198.29,17.39,29,37.29,0.54
2022-02-25,USA-24,Maryland,672,626,10.35,15,14.71,0.24
2022-02-25,USA-23,Maine,1205,983.71,73.18,18,18.86,1.4
2022-02-25,USA-22,Louisiana,668,881.86,18.97,24,29.43,0.63
2022-02-25,USA-21,Kentucky,3238,2267.29,50.75,69,31.14,0.7
2022-02-25,USA-20,Kansas,1292,534.71,18.35,6,4.71,0.16
2022-02-25,USA-19,Iowa,0,612,19.4,0,19.57,0.62
2022-02-25,USA-18,Indiana,740,868.29,12.9,64,38.71,0.58
2022-02-25,USA-17,Illinois,2124,1877.43,14.82,98,61.71,0.49
2022-02-25,USA-16,Idaho,2049,1466.43,82.06,8,8,0.45
2022-02-25,USA-15,Hawaii,294,242.57,17.13,9,4.14,0.29
2022-02-25,USA-13,Georgia,1519,1537.86,14.42,115,78.14,0.73
2022-02-25,USA-12,Florida,2942,3622.57,16.87,237,126.86,0.59
2022-02-25,USA-11,District of Columbia,112,89.86,12.73,0,0.86,0.12
2022-02-25,USA-10,Delaware,130,153.43,15.76,3,6.57,0.67
2022-02-25,USA-09,Connecticut,423,435.71,12.22,22,15.43,0.43
2022-02-25,USA-08,Colorado,1402,1361.71,23.65,8,10.43,0.18
2022-02-25,USA-06,California,13326,10152.29,25.69,246,163.14,0.41
2022-02-25,USA-05,Arkansas,323,739,24.49,44,22,0.73
2022-02-25,USA-04,Arizona,1773,1761.71,24.2,55,59.71,0.82
2022-02-25,USA-02,Alaska,919,387.71,53,0,2.86,0.39
2022-02-25,USA-01,Alabama,1257,911.71,18.59,84,44.14,0.9
2022-02-26,USA-60,American Samoa,12,1.69,3.41,0,0,0
2022-02-26,USA-69,Northern Mariana Islands,130,158.86,294.82,0,0.4,0.74
2022-02-26,USA-66,Guam,0,357.78,212.35,0,1.56,0.92
2022-02-26,USA-72,Puerto Rico,397,270.29,7.98,3,3.71,0.11
2022-02-26,USA-78,Virgin Islands,0,13.38,12.59,0,0.14,0.13
2022-02-26,USA-56,Wyoming,0,118.14,20.41,0,4.14,0.72
2022-02-26,USA-55,Wisconsin,0,869,14.93,0,26.86,0.46
2022-02-26,USA-54,West Virginia,0,934.43,52.14,0,20.86,1.16
2022-02-26,USA-53,Washington,0,1183.57,15.54,0,40.43,0.53
2022-02-26,USA-51,Virginia,0,1975,23.14,0,74.29,0.87
2022-02-26,USA-50,Vermont,0,192,30.77,0,1.71,0.27
2022-02-26,USA-49,Utah,0,533.86,16.65,0,7,0.22
2022-02-26,USA-48,Texas,4441,5308.86,18.31,137,156.29,0.54
2022-02-26,USA-47,Tennessee,1983,1854.71,27.16,95,74.86,1.1
2022-02-26,USA-46,South Dakota,0,118,13.34,0,4.29,0.48
2022-02-26,USA-45,South Carolina,0,1347.57,26.17,0,36.71,0.71
2022-02-26,USA-44,Rhode Island,0,209.14,19.74,0,1.29,0.12
2022-02-26,USA-42,Pennsylvania,2369,1854,14.48,55,64.63,0.5
2022-02-26,USA-41,Oregon,0,901.14,21.37,0,18,0.43
2022-02-26,USA-40,Oklahoma,0,886,22.39,0,31.86,0.81
2022-02-26,USA-39,Ohio,1330,1243.57,10.64,0,155.29,1.33
2022-02-26,USA-38,North Dakota,133,164.43,21.58,5,2.57,0.34
2022-02-26,USA-37,North Carolina,0,3470,33.09,0,50.29,0.48
2022-02-26,USA-36,New York,1442,2253.14,11.58,23,51.29,0.26
2022-02-26,USA-35,New Mexico,0,494.43,23.58,0,18.29,0.87
2022-02-26,USA-34,New Jersey,1116,1255.29,14.13,31,27.29,0.31
2022-02-26,USA-33,New Hampshire,0,576,42.36,0,5.71,0.42
2022-02-26,USA-32,Nevada,0,577.43,18.75,0,22.29,0.72
2022-02-26,USA-31,Nebraska,0,138.29,7.15,0,10.43,0.54
2022-02-26,USA-30,Montana,0,551.29,51.58,0,9.43,0.88
2022-02-26,USA-29,Missouri,68,1025.86,16.71,2,63.86,1.04
2022-02-26,USA-28,Mississippi,0,504,16.93,0,24.57,0.83
2022-02-26,USA-27,Minnesota,0,1120.71,19.87,0,18.57,0.33
2022-02-26,USA-26,Michigan,0,2284,22.87,0,67.44,0.68
2022-02-26,USA-25,Massachusetts,0,1198.29,17.39,0,37.29,0.54
2022-02-26,USA-24,Maryland,947,637.57,10.55,14,14.57,0.24
2022-02-26,USA-23,Maine,867,969.13,72.1,22,14.86,1.11
2022-02-26,USA-22,Louisiana,0,881.86,18.97,0,29.43,0.63
2022-02-26,USA-21,Kentucky,231,2135.14,47.79,8,31.86,0.71
2022-02-26,USA-20,Kansas,0,534.71,18.35,0,4.71,0.16
2022-02-26,USA-19,Iowa,792,474.14,15.03,0,19.57,0.62
2022-02-26,USA-18,Indiana,0,868.29,12.9,0,38.71,0.58
2022-02-26,USA-17,Illinois,0,1877.43,14.82,0,61.71,0.49
2022-02-26,USA-16,Idaho,0,1466.43,82.06,0,8,0.45
2022-02-26,USA-15,Hawaii,326,238.86,16.87,9,4.29,0.3
2022-02-26,USA-13,Georgia,0,1537.86,14.42,0,78.14,0.73
2022-02-26,USA-12,Florida,2738,3236.43,15.07,0,126.86,0.59
2022-02-26,USA-11,District of Columbia,0,89.86,12.73,0,0.86,0.12
2022-02-26,USA-10,Delaware,110,129.43,13.29,3,2,0.21
2022-02-26,USA-09,Connecticut,0,435.71,12.22,0,15.43,0.43
2022-02-26,USA-08,Colorado,-2,1361.71,23.65,0,10.43,0.18
2022-02-26,USA-06,California,2175,10003.14,25.32,64,160.29,0.41
2022-02-26,USA-05,Arkansas,810,715.14,23.7,40,24.86,0.82
2022-02-26,USA-04,Arizona,1638,1604.43,22.04,15,46.86,0.64
2022-02-26,USA-02,Alaska,0,387.71,53,0,2.86,0.39
2022-02-26,USA-01,Alabama,1169,914,18.64,39,41.71,0.85
2022-02-27,USA-60,American Samoa,0,1.69,3.41,0,0,0
2022-02-27,USA-69,Northern Mariana Islands,61,135.86,252.13,1,0.57,1.06
2022-02-27,USA-66,Guam,233,257.14,152.62,0,1.56,0.92
2022-02-27,USA-72,Puerto Rico,214,231.14,6.82,5,3.86,0.11
2022-02-27,USA-78,Virgin Islands,0,13.38,12.59,0,0.14,0.13
2022-02-27,USA-56,Wyoming,0,118.14,20.41,0,4.14,0.72
2022-02-27,USA-55,Wisconsin,0,869,14.93,0,26.86,0.46
2022-02-27,USA-54,West Virginia,0,934.43,52.14,0,20.86,1.16
2022-02-27,USA-53,Washington,0,1183.57,15.54,0,40.43,0.53
2022-02-27,USA-51,Virginia,0,1975,23.14,0,74.29,0.87
2022-02-27,USA-50,Vermont,0,192,30.77,0,1.71,0.27
2022-02-27,USA-49,Utah,0,533.86,16.65,0,7,0.22
2022-02-27,USA-48,Texas,905,5212.86,17.98,69,157.57,0.54
2022-02-27,USA-47,Tennessee,0,1854.71,27.16,0,74.86,1.1
2022-02-27,USA-46,South Dakota,0,118,13.34,0,4.29,0.48
2022-02-27,USA-45,South Carolina,0,1347.57,26.17,0,36.71,0.71
2022-02-27,USA-44,Rhode Island,0,209.14,19.74,0,1.29,0.12
2022-02-27,USA-42,Pennsylvania,816,1771.57,13.84,12,60.86,0.48
2022-02-27,USA-41,Oregon,0,901.14,21.37,0,18,0.43
2022-02-27,USA-40,Oklahoma,0,886,22.39,0,31.86,0.81
2022-02-27,USA-39,Ohio,577,1197.57,10.25,0,155.29,1.33
2022-02-27,USA-38,North Dakota,94,161.71,21.22,0,2.57,0.34
2022-02-27,USA-37,North Carolina,0,3470,33.09,0,50.29,0.48
2022-02-27,USA-36,New York,2655,2398,12.33,45,53.86,0.28
2022-02-27,USA-35,New Mexico,0,494.43,23.58,0,18.29,0.87
2022-02-27,USA-34,New Jersey,1274,1236.86,13.93,8,27.86,0.31
2022-02-27,USA-33,New Hampshire,0,576,42.36,0,5.71,0.42
2022-02-27,USA-32,Nevada,0,577.43,18.75,0,22.29,0.72
2022-02-27,USA-31,Nebraska,0,138.29,7.15,0,10.43,0.54
2022-02-27,USA-30,Montana,0,551.29,51.58,0,9.43,0.88
2022-02-27,USA-29,Missouri,0,1025.86,16.71,0,63.86,1.04
2022-02-27,USA-28,Mississippi,0,504,16.93,0,24.57,0.83
2022-02-27,USA-27,Minnesota,0,1120.71,19.87,0,18.57,0.33
2022-02-27,USA-26,Michigan,0,2284,22.87,0,67.44,0.68
2022-02-27,USA-25,Massachusetts,0,1198.29,17.39,0,37.29,0.54
2022-02-27,USA-24,Maryland,381,536.43,8.87,14,15.43,0.26
2022-02-27,USA-23,Maine,23,864,64.28,0,14.86,1.11
2022-02-27,USA-22,Louisiana,0,881.86,18.97,0,29.43,0.63
2022-02-27,USA-21,Kentucky,115,2117.86,47.4,0,31.86,0.71
2022-02-27,USA-20,Kansas,0,534.71,18.35,0,4.71,0.16
2022-02-27,USA-19,Iowa,0,474.14,15.03,0,19.57,0.62
2022-02-27,USA-18,Indiana,0,868.29,12.9,0,38.71,0.58
2022-02-27,USA-17,Illinois,0,1877.43,14.82,0,61.71,0.49
2022-02-27,USA-16,Idaho,0,1466.43,82.06,0,8,0.45
2022-02-27,USA-15,Hawaii,220,226,15.96,4,4.29,0.3
2022-02-27,USA-13,Georgia,0,1537.86,14.42,0,78.14,0.73
2022-02-27,USA-12,Florida,0,3236.43,15.07,0,126.86,0.59
2022-02-27,USA-11,District of Columbia,0,89.86,12.73,0,0.86,0.12
2022-02-27,USA-10,Delaware,104,111.86,11.49,0,2,0.21
2022-02-27,USA-09,Connecticut,0,435.71,12.22,0,15.43,0.43
2022-02-27,USA-08,Colorado,561,1261.63,21.91,7,8.89,0.15
2022-02-27,USA-06,California,0,10003.14,25.32,0,160.29,0.41
2022-02-27,USA-05,Arkansas,495,671.14,22.24,32,29.29,0.97
2022-02-27,USA-04,Arizona,0,1604.43,22.04,0,46.86,0.64
2022-02-27,USA-02,Alaska,0,387.71,53,0,2.86,0.39
2022-02-27,USA-01,Alabama,358,896,18.27,0,41.71,0.85
2022-02-28,USA-60,American Samoa,1,1.56,3.15,0,0,0
2022-02-28,USA-69,Northern Mariana Islands,192,153.71,285.27,0,0.57,1.06
2022-02-28,USA-66,Guam,229,250.71,148.81,6,1.57,0.93
2022-02-28,USA-72,Puerto Rico,159,228,6.73,1,3.71,0.11
2022-02-28,USA-78,Virgin Islands,36,13,12.24,0,0.14,0.13
2022-02-28,USA-56,Wyoming,192,101.9,17.61,0,4.14,0.72
2022-02-28,USA-55,Wisconsin,1516,742.43,12.75,41,30.14,0.52
2022-02-28,USA-54,West Virginia,1752,741.14,41.36,9,19.14,1.07
2022-02-28,USA-53,Washington,5586,1387.1,18.22,38,26.22,0.34
2022-02-28,USA-51,Virginia,3432,1617,18.94,235,89.43,1.05
2022-02-28,USA-50,Vermont,341,168.5,27,3,1.5,0.24
2022-02-28,USA-49,Utah,897,463.4,14.45,3,5.2,0.16
2022-02-28,USA-48,Texas,3961,5096.71,17.58,55,159.57,0.55
2022-02-28,USA-47,Tennessee,0,1854.71,27.16,0,74.86,1.1
2022-02-28,USA-46,South Dakota,95,92.1,10.41,3,3.3,0.37
2022-02-28,USA-45,South Carolina,2085,1151.8,22.37,75,33.2,0.64
2022-02-28,USA-44,Rhode Island,416,186.86,17.64,6,1.43,0.13
2022-02-28,USA-42,Pennsylvania,879,1660,12.97,1,53.38,0.42
2022-02-28,USA-41,Oregon,1668,797.6,18.91,40,16.6,0.39
2022-02-28,USA-40,Oklahoma,2106,830.8,21,0,31.86,0.81
2022-02-28,USA-39,Ohio,729,1180.14,10.1,0,155.29,1.33
2022-02-28,USA-38,North Dakota,24,156.86,20.58,0,2.57,0.34
2022-02-28,USA-37,North Carolina,6186,2969,28.31,70,47.57,0.45
2022-02-28,USA-36,New York,1266,2037,10.47,15,46.14,0.24
2022-02-28,USA-35,New Mexico,651,367.29,17.52,16,17.86,0.85
2022-02-28,USA-34,New Jersey,757,1242,13.98,20,29.29,0.33
2022-02-28,USA-33,New Hampshire,633,466.5,34.31,4,4.4,0.32
2022-02-28,USA-32,Nevada,2379,642.1,20.85,40,19.6,0.64
2022-02-28,USA-31,Nebraska,21959,138.29,7.15,0,10.43,0.54
2022-02-28,USA-30,Montana,781,464,43.41,15,8.1,0.76
2022-02-28,USA-29,Missouri,1523,1243.29,20.26,16,57.75,0.94
2022-02-28,USA-28,Mississippi,884,441.2,14.82,31,20.3,0.68
2022-02-28,USA-27,Minnesota,1079,892.4,15.82,28,15.8,0.28
2022-02-28,USA-26,Michigan,2454,2155.13,21.58,28,63.38,0.63
2022-02-28,USA-25,Massachusetts,1698,1008.6,14.63,54,31.5,0.46
2022-02-28,USA-24,Maryland,389,518,8.57,3,13.88,0.23
2022-02-28,USA-23,Maine,7,1050.43,78.14,0,14.86,1.11
2022-02-28,USA-22,Louisiana,0,881.86,18.97,0,29.43,0.63
2022-02-28,USA-21,Kentucky,2490,1766.86,39.55,71,32.43,0.73
2022-02-28,USA-20,Kansas,480,464.57,15.95,7,4.57,0.16
2022-02-28,USA-19,Iowa,0,474.14,15.03,0,19.57,0.62
2022-02-28,USA-18,Indiana,1366,701,10.41,43,38.29,0.57
2022-02-28,USA-17,Illinois,4515,2510,19.81,118,55,0.43
2022-02-28,USA-16,Idaho,2525,1294.67,72.45,21,8.33,0.47
2022-02-28,USA-15,Hawaii,141,217.71,15.38,0,4.29,0.3
2022-02-28,USA-13,Georgia,2534,1353.14,12.69,95,72.86,0.68
2022-02-28,USA-12,Florida,3173,2869.78,13.36,294,118.2,0.55
2022-02-28,USA-11,District of Columbia,238,86.7,12.28,1,0.4,0.06
2022-02-28,USA-10,Delaware,70,100.43,10.31,0,2,0.21
2022-02-28,USA-09,Connecticut,1012,395.86,11.1,5,13.71,0.38
2022-02-28,USA-08,Colorado,2178,1363.44,23.68,12,13,0.23
2022-02-28,USA-06,California,16655,11817.71,29.91,422,207.86,0.53
2022-02-28,USA-05,Arkansas,558,669.29,22.18,27,29,0.96
2022-02-28,USA-04,Arizona,0,1604.43,22.04,0,46.86,0.64
2022-02-28,USA-02,Alaska,722,343.6,46.97,0,2.86,0.39
2022-02-28,USA-01,Alabama,201,868.71,17.72,0,41.71,0.85
2022-03-01,USA-60,American Samoa,9,1.95,3.94,0,0,0
2022-03-01,USA-69,Northern Mariana Islands,-63,153.71,285.27,0,0.57,1.06
2022-03-01,USA-66,Guam,0,250.71,148.81,0,1.57,0.93
2022-03-01,USA-72,Puerto Rico,26,226.71,6.69,4,4,0.12
2022-03-01,USA-78,Virgin Islands,4,12.25,11.53,0,0.14,0.13
2022-03-01,USA-56,Wyoming,83,90.71,15.67,23,3.29,0.57
2022-03-01,USA-55,Wisconsin,718,712.86,12.24,54,34.71,0.6
2022-03-01,USA-54,West Virginia,433,720.86,40.22,22,17.14,0.96
2022-03-01,USA-53,Washington,179,1729.71,22.71,0,26.22,0.34
2022-03-01,USA-51,Virginia,1496,1520.29,17.81,40,83,0.97
2022-03-01,USA-50,Vermont,0,168.5,27,0,1.5,0.24
2022-03-01,USA-49,Utah,277,405.86,12.66,6,6.43,0.2
2022-03-01,USA-48,Texas,1230,4327.57,14.92,143,151.86,0.52
2022-03-01,USA-47,Tennessee,2409,1500.86,21.98,26,72,1.05
2022-03-01,USA-46,South Dakota,174,134.29,15.18,3,4.14,0.47
2022-03-01,USA-45,South Carolina,271,779.86,15.15,47,44.57,0.87
2022-03-01,USA-44,Rhode Island,170,182.57,17.23,1,1.29,0.12
2022-03-01,USA-42,Pennsylvania,1057,1676.71,13.1,116,60.33,0.47
2022-03-01,USA-41,Oregon,720,760.57,18.03,26,23.29,0.55
2022-03-01,USA-40,Oklahoma,254,844.86,21.35,0,31.86,0.81
2022-03-01,USA-39,Ohio,1051,1134.71,9.71,242,79.29,0.68
2022-03-01,USA-38,North Dakota,154,152.57,20.02,2,2,0.26
2022-03-01,USA-37,North Carolina,1182,2795,26.65,38,44.57,0.42
2022-03-01,USA-36,New York,1276,1987.43,10.22,50,43.71,0.22
2022-03-01,USA-35,New Mexico,686,420.29,20.04,6,14.86,0.71
2022-03-01,USA-34,New Jersey,1116,1229.71,13.84,35,29.71,0.33
2022-03-01,USA-33,New Hampshire,264,448.09,32.95,10,4.91,0.36
2022-03-01,USA-32,Nevada,265,804.29,26.11,12,23.14,0.75
2022-03-01,USA-31,Nebraska,162,118.57,6.13,30,12.14,0.63
2022-03-01,USA-30,Montana,652,522.57,48.89,2,8.71,0.82
2022-03-01,USA-29,Missouri,769,864.14,14.08,176,87.86,1.43
2022-03-01,USA-28,Mississippi,228,396,13.31,61,34.57,1.16
2022-03-01,USA-27,Minnesota,2076,1286.86,22.82,22,21.14,0.37
2022-03-01,USA-26,Michigan,0,2155.13,21.58,0,63.38,0.63
2022-03-01,USA-25,Massachusetts,1302,1001.14,14.53,64,47.29,0.69
2022-03-01,USA-24,Maryland,355,535.14,8.85,13,12.29,0.2
2022-03-01,USA-23,Maine,1182,846.57,62.98,1,10.5,0.78
2022-03-01,USA-22,Louisiana,0,881.86,18.97,0,29.43,0.63
2022-03-01,USA-21,Kentucky,2527,1679.86,37.6,31,32.57,0.73
2022-03-01,USA-20,Kansas,5,460.71,15.81,1,4,0.14
2022-03-01,USA-19,Iowa,5224,474.14,15.03,0,19.57,0.62
2022-03-01,USA-18,Indiana,538,647,9.61,37,35.86,0.53
2022-03-01,USA-17,Illinois,1802,1882.57,14.86,43,62.43,0.49
2022-03-01,USA-16,Idaho,1575,1552.86,86.89,12,8.57,0.48
2022-03-01,USA-15,Hawaii,117,213.14,15.05,0,4.29,0.3
2022-03-01,USA-13,Georgia,1396,1372.43,12.87,111,76.29,0.72
2022-03-01,USA-12,Florida,2110,2613.57,12.17,163,184.57,0.86
2022-03-01,USA-11,District of Columbia,59,79.57,11.27,1,0.57,0.08
2022-03-01,USA-10,Delaware,35,89.14,9.15,2,1.29,0.13
2022-03-01,USA-09,Connecticut,170,371.86,10.43,1,12.13,0.34
2022-03-01,USA-08,Colorado,1052,1522,26.43,21,12.71,0.22
2022-03-01,USA-06,California,3327,8280.43,20.96,118,177.86,0.45
2022-03-01,USA-05,Arkansas,693,644.14,21.34,55,39.14,1.3
2022-03-01,USA-04,Arizona,0,1604.43,22.04,0,46.86,0.64
2022-03-01,USA-02,Alaska,0,343.6,46.97,0,2.86,0.39
2022-03-01,USA-01,Alabama,786,889.71,18.15,62,49.86,1.02
2022-03-02,USA-60,American Samoa,41,3.9,7.89,0,0,0
2022-03-02,USA-69,Northern Mariana Islands,132,148.14,274.93,0,0.57,1.06
2022-03-02,USA-66,Guam,0,250.71,148.81,0,1.57,0.93
2022-03-02,USA-72,Puerto Rico,186,229.86,6.79,8,4.86,0.14
2022-03-02,USA-78,Virgin Islands,8,11.92,11.22,0,0.14,0.13
2022-03-02,USA-56,Wyoming,93,87.86,15.18,0,3.29,0.57
2022-03-02,USA-55,Wisconsin,775,670.43,11.51,47,34.57,0.59
2022-03-02,USA-54,West Virginia,498,690.86,38.55,42,18.71,1.04
2022-03-02,USA-53,Washington,3407,1816,23.85,79,44.14,0.58
2022-03-02,USA-51,Virginia,1612,1430.71,16.76,48,74.43,0.87
2022-03-02,USA-50,Vermont,364,163.43,26.19,4,1.29,0.21
2022-03-02,USA-49,Utah,464,384.43,11.99,19,6.29,0.2
2022-03-02,USA-48,Texas,4010,4127.57,14.24,203,146.71,0.51
2022-03-02,USA-47,Tennessee,1869,1590.57,23.29,53,76.71,1.12
2022-03-02,USA-46,South Dakota,76,84.43,9.54,6,4.29,0.48
2022-03-02,USA-45,South Carolina,379,687.86,13.36,16,44.86,0.87
2022-03-02,USA-44,Rhode Island,341,203.14,19.18,0,1.29,0.12
2022-03-02,USA-42,Pennsylvania,1171,1412.29,11.03,89,59.86,0.47
2022-03-02,USA-41,Oregon,674,691.71,16.4,4,19,0.45
2022-03-02,USA-40,Oklahoma,920,832,21.03,288,41.14,1.04
2022-03-02,USA-39,Ohio,1171,1113,9.52,0,79.29,0.68
2022-03-02,USA-38,North Dakota,147,146.86,19.27,5,2.71,0.36
2022-03-02,USA-37,North Carolina,2202,2601,24.8,63,40.14,0.38
2022-03-02,USA-36,New York,1676,1912.71,9.83,38,40.71,0.21
2022-03-02,USA-35,New Mexico,430,405.71,19.35,14,12.57,0.6
2022-03-02,USA-34,New Jersey,1430,1267.29,14.27,15,23.29,0.26
2022-03-02,USA-33,New Hampshire,182,443.86,32.64,9,4,0.29
2022-03-02,USA-32,Nevada,410,822.43,26.7,37,25.43,0.83
2022-03-02,USA-31,Nebraska,198,109.14,5.64,0,12.14,0.63
2022-03-02,USA-30,Montana,884,528,49.4,2,5,0.47
2022-03-02,USA-29,Missouri,705,786.86,12.82,35,89,1.45
2022-03-02,USA-28,Mississippi,448,382.57,12.85,15,23,0.77
2022-03-02,USA-27,Minnesota,539,802.57,14.23,21,20.43,0.36
2022-03-02,USA-26,Michigan,3108,1864.86,18.67,260,56.43,0.57
2022-03-02,USA-25,Massachusetts,1017,998.43,14.49,37,33.14,0.48
2022-03-02,USA-24,Maryland,405,544.29,9,11,12,0.2
2022-03-02,USA-23,Maine,909,759.43,56.5,13,15.29,1.14
2022-03-02,USA-22,Louisiana,1469,439.71,9.46,71,17.14,0.37
2022-03-02,USA-21,Kentucky,2167,1608.86,36.01,44,34,0.76
2022-03-02,USA-20,Kansas,942,388.71,13.34,28,6,0.21
2022-03-02,USA-19,Iowa,438,351.71,11.15,86,12.29,0.39
2022-03-02,USA-18,Indiana,446,579.43,8.61,48,33.57,0.5
2022-03-02,USA-17,Illinois,1593,1721.14,13.58,57,56.57,0.45
2022-03-02,USA-16,Idaho,1740,1471.43,82.34,9,8.14,0.46
2022-03-02,USA-15,Hawaii,139,216.43,15.29,7,3.7,0.26
2022-03-02,USA-13,Georgia,1303,1267,11.88,66,70.43,0.66
2022-03-02,USA-12,Florida,1749,2301.86,10.72,0,184.57,0.86
2022-03-02,USA-11,District of Columbia,55,80.57,11.42,2,0.57,0.08
2022-03-02,USA-10,Delaware,97,92,9.45,0,1.29,0.13
2022-03-02,USA-09,Connecticut,253,330.86,9.28,41,10.57,0.3
2022-03-02,USA-08,Colorado,845,1332.14,23.13,7,10.14,0.18
2022-03-02,USA-06,California,5762,7922.57,20.05,293,199.29,0.5
2022-03-02,USA-05,Arkansas,559,572.71,18.98,32,38.57,1.28
2022-03-02,USA-04,Arizona,3879,1298.71,17.84,1,22.43,0.31
2022-03-02,USA-02,Alaska,570,315.86,43.18,27,3.86,0.53
2022-03-02,USA-01,Alabama,1259,893.57,18.22,48,46.86,0.96
2022-03-03,USA-60,American Samoa,19,11.71,23.7,0,0,0
2022-03-03,USA-69,Northern Mariana Islands,66,125.29,232.51,0,0.57,1.06
2022-03-03,USA-66,Guam,668,225.56,133.87,3,1.44,0.86
2022-03-03,USA-72,Puerto Rico,315,220,6.5,6,4.29,0.13
2022-03-03,USA-78,Virgin Islands,2,10.14,9.55,0,0.14,0.13
2022-03-03,USA-56,Wyoming,72,78.86,13.63,0,3.29,0.57
2022-03-03,USA-55,Wisconsin,582,623.71,10.71,52,32.29,0.55
2022-03-03,USA-54,West Virginia,656,607.43,33.89,46,19.86,1.11
2022-03-03,USA-53,Washington,153,1771,23.26,0,44.14,0.58
2022-03-03,USA-51,Virginia,1644,1406.14,16.47,46,66.43,0.78
2022-03-03,USA-50,Vermont,178,158.86,25.46,2,1.38,0.22
2022-03-03,USA-49,Utah,397,351.43,10.96,6,6.43,0.2
2022-03-03,USA-48,Texas,4224,3832.14,13.22,115,128.57,0.44
2022-03-03,USA-47,Tennessee,1673,1452.57,21.27,88,75.57,1.11
2022-03-03,USA-46,South Dakota,89,81,9.16,6,4.57,0.52
2022-03-03,USA-45,South Carolina,524,607.71,11.8,31,45.14,0.88
2022-03-03,USA-44,Rhode Island,191,190.43,17.98,2,1.29,0.12
2022-03-03,USA-42,Pennsylvania,1299,1331.86,10.4,65,59.57,0.47
2022-03-03,USA-41,Oregon,680,666.57,15.8,34,15.43,0.37
2022-03-03,USA-40,Oklahoma,589,718.57,18.16,0,41.14,1.04
2022-03-03,USA-39,Ohio,1196,1095.14,9.37,0,79.29,0.68
2022-03-03,USA-38,North Dakota,151,129.43,16.98,6,3.14,0.41
2022-03-03,USA-37,North Carolina,2416,2411.29,22.99,54,39.43,0.38
2022-03-03,USA-36,New York,2423,1878.14,9.65,34,37.29,0.19
2022-03-03,USA-35,New Mexico,388,372.57,17.77,17,11.86,0.57
2022-03-03,USA-34,New Jersey,1278,1199.86,13.51,16,21.86,0.25
2022-03-03,USA-33,New Hampshire,185,303.29,22.31,2,4,0.29
2022-03-03,USA-32,Nevada,380,729.43,23.68,21,23,0.75
2022-03-03,USA-31,Nebraska,120,79.86,4.13,16,6.86,0.35
2022-03-03,USA-30,Montana,836,539,50.43,12,5.86,0.55
2022-03-03,USA-29,Missouri,855,720.14,11.73,29,38.29,0.62
