date,geoid,state,cases,cases_avg,cases_avg_per_100k,deaths,deaths_avg,deaths_avg_per_100k
2020-10-10,USA-48,Texas,3517,4335.29,14.95,64,82.71,0.29
2020-10-10,USA-47,Tennessee,1770,1817.57,26.61,27,27.86,0.41
2020-10-10,USA-46,South Dakota,732,565.86,63.96,9,5.43,0.61
2020-10-10,USA-45,South Carolina,945,818.57,15.9,21,15.57,0.3
2020-10-10,USA-44,Rhode Island,0,174,16.42,0,1.71,0.16
2020-10-10,USA-42,Pennsylvania,1452,1362,10.64,34,21.43,0.17
2020-10-10,USA-41,Oregon,387,344.71,8.17,0,4,0.09
2020-10-10,USA-40,Oklahoma,1533,1124.71,28.42,4,6.29,0.16
2020-10-10,USA-39,Ohio,1356,1356,11.6,3,10.29,0.09
2020-10-10,USA-38,North Dakota,588,499.29,65.52,15,9.43,1.24
2020-10-10,USA-37,North Carolina,2203,1844.29,17.58,18,19.86,0.19
2020-10-10,USA-36,New York,1448,1398.43,7.19,8,11.57,0.06
2020-10-10,USA-35,New Mexico,481,346.57,16.53,5,2.43,0.12
2020-10-10,USA-34,New Jersey,864,757.43,8.53,7,5.14,0.06
2020-10-10,USA-33,New Hampshire,122,70.71,5.2,5,1.86,0.14
2020-10-10,USA-32,Nevada,678,519.14,16.85,1,5.14,0.17
2020-10-10,USA-31,Nebraska,1719,640.57,33.11,3,3.14,0.16
2020-10-10,USA-30,Montana,640,518.29,48.49,3,3.29,0.31
2020-10-10,USA-29,Missouri,3165,1910.43,31.13,20,37.57,0.61
2020-10-10,USA-28,Mississippi,957,638.71,21.46,16,12.14,0.41
2020-10-10,USA-27,Minnesota,1516,1148.71,20.37,10,8.29,0.15
2020-10-10,USA-26,Michigan,1526,1167.14,11.69,19,13.71,0.14
2020-10-10,USA-25,Massachusetts,639,576.71,8.37,10,11.43,0.17
2020-10-10,USA-24,Maryland,517,567.86,9.39,5,5.43,0.09
2020-10-10,USA-23,Maine,30,30,2.23,0,0.14,0.01
2020-10-10,USA-22,Louisiana,0,654.29,14.07,0,12.86,0.28
2020-10-10,USA-21,Kentucky,997,864.86,19.36,10,7.71,0.17
2020-10-10,USA-20,Kansas,107,678.14,23.28,3,10,0.34
2020-10-10,USA-19,Iowa,1076,971,30.78,6,11.29,0.36
2020-10-10,USA-18,Indiana,1925,1339.29,19.89,21,16.14,0.24
2020-10-10,USA-17,Illinois,2782,2353.71,18.57,28,28.86,0.23
2020-10-10,USA-16,Idaho,253,603.57,33.77,2,4,0.22
2020-10-10,USA-15,Hawaii,71,92.14,6.51,2,2.14,0.15
2020-10-10,USA-13,Georgia,1417,1343.5,12.6,45,35.86,0.34
2020-10-10,USA-12,Florida,0,2047.14,9.53,0,79.71,0.37
2020-10-10,USA-11,District of Columbia,75,63.57,9.01,2,1,0.14
2020-10-10,USA-10,Delaware,171,124.71,12.81,2,1.14,0.12
2020-10-10,USA-09,Connecticut,0,248.71,6.98,0,2.43,0.07
2020-10-10,USA-08,Colorado,979,731.14,12.7,6,7.14,0.12
2020-10-10,USA-06,California,3074,3258.29,8.25,66,63.71,0.16
2020-10-10,USA-05,Arkansas,908,813.57,26.96,22,20.71,0.69
2020-10-10,USA-04,Arizona,884,654.57,8.99,13,7.71,0.11
2020-10-10,USA-02,Alaska,251,177,24.2,0,0.29,0.04
2020-10-10,USA-01,Alabama,1061,878,17.91,11,15.14,0.31
2020-10-11,USA-69,Northern Mariana Islands,0,0.57,1.06,0,0,0
2020-10-11,USA-66,Guam,22,65.86,39.09,1,1.14,0.68
2020-10-11,USA-72,Puerto Rico,307,428,12.64,2,6.29,0.19
2020-10-11,USA-78,Virgin Islands,0,0.8,0.75,0,0,0
2020-10-11,USA-56,Wyoming,156,158.14,27.32,0,0.14,0.02
2020-10-11,USA-55,Wisconsin,2674,2640.71,45.35,7,12.71,0.22
2020-10-11,USA-54,West Virginia,215,214.29,11.96,1,3.43,0.19
2020-10-11,USA-53,Washington,304,571.43,7.5,0,7.29,0.1
2020-10-11,USA-51,Virginia,811,978,11.46,4,12.14,0.14
2020-10-11,USA-50,Vermont,11,11.86,1.9,0,0,0
2020-10-11,USA-49,Utah,1147,1175.14,36.65,6,5.71,0.18
2020-10-11,USA-48,Texas,2992,4330,14.93,28,82.29,0.28
2020-10-11,USA-47,Tennessee,1833,1880.57,27.54,9,26.86,0.39
2020-10-11,USA-46,South Dakota,617,592.29,66.95,0,5.43,0.61
2020-10-11,USA-45,South Carolina,785,832,16.16,1,14.14,0.27
2020-10-11,USA-44,Rhode Island,0,174,16.42,0,1.71,0.16
2020-10-11,USA-42,Pennsylvania,1016,1237,9.66,5,19.86,0.16
2020-10-11,USA-41,Oregon,338,356,8.44,0,3.86,0.09
2020-10-11,USA-40,Oklahoma,766,1152.86,29.13,3,6.57,0.17
2020-10-11,USA-39,Ohio,1291,1406,12.03,2,10.57,0.09
2020-10-11,USA-38,North Dakota,637,530.86,69.66,3,9.43,1.24
2020-10-11,USA-37,North Carolina,1605,1989,18.96,5,19.71,0.19
2020-10-11,USA-36,New York,1143,1386.57,7.13,4,9.43,0.05
2020-10-11,USA-35,New Mexico,261,358,17.07,4,2.71,0.13
2020-10-11,USA-34,New Jersey,751,775.29,8.73,3,5.43,0.06
2020-10-11,USA-33,New Hampshire,51,71.14,5.23,1,1.86,0.14
2020-10-11,USA-32,Nevada,459,541.14,17.57,4,5.71,0.19
2020-10-11,USA-31,Nebraska,495,653.57,33.79,0,3,0.16
2020-10-11,USA-30,Montana,615,570.71,53.4,1,3.29,0.31
2020-10-11,USA-29,Missouri,282,1827.14,29.77,0,37.57,0.61
2020-10-11,USA-28,Mississippi,294,634.86,21.33,5,12.57,0.42
2020-10-11,USA-27,Minnesota,1440,1206,21.38,10,8.71,0.15
2020-10-11,USA-26,Michigan,42,1165.86,11.67,0,13.71,0.14
2020-10-11,USA-25,Massachusetts,563,565.14,8.2,17,13.43,0.19
2020-10-11,USA-24,Maryland,684,581.14,9.61,4,5.86,0.1
2020-10-11,USA-23,Maine,27,29.14,2.17,0,0.14,0.01
2020-10-11,USA-22,Louisiana,1181,695.43,14.96,20,11.14,0.24
2020-10-11,USA-21,Kentucky,728,896,20.06,2,7.57,0.17
2020-10-11,USA-20,Kansas,38,678.86,23.3,1,10.14,0.35
2020-10-11,USA-19,Iowa,842,1028.14,32.59,2,10.71,0.34
2020-10-11,USA-18,Indiana,1570,1408.29,20.92,7,16.43,0.24
2020-10-11,USA-17,Illinois,2702,2538.14,20.03,10,27.86,0.22
2020-10-11,USA-16,Idaho,228,598.71,33.5,0,3.71,0.21
2020-10-11,USA-15,Hawaii,101,96.57,6.82,1,1.86,0.13
2020-10-11,USA-13,Georgia,1235,1409.83,13.22,23,35.29,0.33
2020-10-11,USA-12,Florida,5570,2576,11.99,178,99,0.46
2020-10-11,USA-11,District of Columbia,66,66.43,9.41,1,0.86,0.12
2020-10-11,USA-10,Delaware,132,126.71,13.01,1,1.29,0.13
2020-10-11,USA-09,Connecticut,0,248.71,6.98,0,2.43,0.07
2020-10-11,USA-08,Colorado,705,766.14,13.3,13,8.14,0.14
2020-10-11,USA-06,California,2774,3205.86,8.11,13,61.57,0.16
2020-10-11,USA-05,Arkansas,613,831.43,27.55,17,20.57,0.68
2020-10-11,USA-04,Arizona,590,688.29,9.46,0,7.57,0.1
2020-10-11,USA-02,Alaska,258,186.86,25.54,0,0.29,0.04
2020-10-11,USA-01,Alabama,816,881.86,17.99,0,15.14,0.31
2020-10-12,USA-69,Northern Mariana Islands,0,0.29,0.53,0,0,0
2020-10-12,USA-66,Guam,92,59.57,35.36,0,0.71,0.42
2020-10-12,USA-72,Puerto Rico,563,418.43,12.35,5,5.71,0.17
2020-10-12,USA-78,Virgin Islands,0,0.67,0.63,0,0,0
2020-10-12,USA-56,Wyoming,191,167.57,28.95,0,0.14,0.02
2020-10-12,USA-55,Wisconsin,2229,2696.43,46.31,11,13.57,0.23
2020-10-12,USA-54,West Virginia,153,219.86,12.27,3,3.43,0.19
2020-10-12,USA-53,Washington,738,580.43,7.62,3,5.57,0.07
2020-10-12,USA-51,Virginia,854,1001.86,11.74,3,12.14,0.14
2020-10-12,USA-50,Vermont,8,8.43,1.35,0,0,0
2020-10-12,USA-49,Utah,1035,1163.71,36.3,6,5.86,0.18
2020-10-12,USA-48,Texas,4057,4324.57,14.91,26,79.14,0.27
2020-10-12,USA-47,Tennessee,2819,1948.86,28.54,7,25,0.37
2020-10-12,USA-46,South Dakota,361,618.14,69.87,2,5.71,0.65
2020-10-12,USA-45,South Carolina,649,842.29,16.36,7,14.71,0.29
2020-10-12,USA-44,Rhode Island,0,125,11.8,0,1.29,0.12
2020-10-12,USA-42,Pennsylvania,1024,1245.43,9.73,18,20.57,0.16
2020-10-12,USA-41,Oregon,209,345.14,8.18,0,3.71,0.09
2020-10-12,USA-40,Oklahoma,797,1171.71,29.61,6,7,0.18
2020-10-12,USA-39,Ohio,1430,1459.29,12.48,6,10.57,0.09
2020-10-12,USA-38,North Dakota,473,553.86,72.68,7,10,1.31
2020-10-12,USA-37,North Carolina,1495,1859.14,17.73,8,20.43,0.19
2020-10-12,USA-36,New York,1032,1400.14,7.2,17,9.86,0.05
2020-10-12,USA-35,New Mexico,379,390,18.6,4,3,0.14
2020-10-12,USA-34,New Jersey,469,769.29,8.66,1,5.29,0.06
2020-10-12,USA-33,New Hampshire,65,75.43,5.55,0,1.71,0.13
2020-10-12,USA-32,Nevada,511,555.57,18.04,7,6.57,0.21
2020-10-12,USA-31,Nebraska,457,654.29,33.82,4,2.86,0.15
2020-10-12,USA-30,Montana,472,582.57,54.51,2,3.14,0.29
2020-10-12,USA-29,Missouri,979,1737.57,28.31,1,36.43,0.59
2020-10-12,USA-28,Mississippi,296,646.43,21.72,0,12.57,0.42
2020-10-12,USA-27,Minnesota,1171,1234.29,21.89,3,8.71,0.15
2020-10-12,USA-26,Michigan,1836,1218.14,12.2,6,12.29,0.12
2020-10-12,USA-25,Massachusetts,760,600.14,8.71,13,12.43,0.18
2020-10-12,USA-24,Maryland,504,582.86,9.64,4,6,0.1
2020-10-12,USA-23,Maine,29,29.57,2.2,0,0.14,0.01
2020-10-12,USA-22,Louisiana,60,672.86,14.47,14,11.86,0.26
2020-10-12,USA-21,Kentucky,716,898.14,20.1,5,7.43,0.17
2020-10-12,USA-20,Kansas,1927,763,26.19,5,9.71,0.33
2020-10-12,USA-19,Iowa,510,1027.14,32.56,19,11.71,0.37
2020-10-12,USA-18,Indiana,1574,1521.14,22.59,6,16.29,0.24
2020-10-12,USA-17,Illinois,2770,2618.14,20.66,13,26.71,0.21
2020-10-12,USA-16,Idaho,508,547.29,30.62,3,3.43,0.19
2020-10-12,USA-15,Hawaii,42,95.43,6.74,0,1.71,0.12
2020-10-12,USA-13,Georgia,2991,1635.71,15.34,13,33,0.31
2020-10-12,USA-12,Florida,1533,2592.86,12.07,48,100,0.47
2020-10-12,USA-11,District of Columbia,38,67.86,9.61,0,0.86,0.12
2020-10-12,USA-10,Delaware,159,132.29,13.58,2,1.57,0.16
2020-10-12,USA-09,Connecticut,1339,322.43,9.04,2,2.14,0.06
2020-10-12,USA-08,Colorado,747,781.43,13.57,10,8.43,0.15
2020-10-12,USA-06,California,2883,3176.86,8.04,13,59.29,0.15
2020-10-12,USA-05,Arkansas,654,865.29,28.67,17,19.86,0.66
2020-10-12,USA-04,Arizona,497,711.57,9.78,0,7.43,0.1
2020-10-12,USA-02,Alaska,197,184.86,25.27,0,0.29,0.04
2020-10-12,USA-01,Alabama,734,909,18.54,1,15.14,0.31
2020-10-13,USA-69,Northern Mariana Islands,0,0.29,0.53,0,0,0
2020-10-13,USA-66,Guam,96,64,37.99,1,0.86,0.51
2020-10-13,USA-72,Puerto Rico,306,400.43,11.82,3,6,0.18
2020-10-13,USA-78,Virgin Islands,3,1,0.94,0,0,0
2020-10-13,USA-56,Wyoming,162,170.57,29.47,3,0.57,0.1
2020-10-13,USA-55,Wisconsin,3482,2893,49.69,33,15.86,0.27
2020-10-13,USA-54,West Virginia,274,231.29,12.91,2,3.29,0.18
2020-10-13,USA-53,Washington,1046,659.57,8.66,19,7.14,0.09
2020-10-13,USA-51,Virginia,1235,1089,12.76,11,11.57,0.14
2020-10-13,USA-50,Vermont,10,9.29,1.49,0,0,0
2020-10-13,USA-49,Utah,946,1196.57,37.32,0,5,0.16
2020-10-13,USA-48,Texas,5509,4446.43,15.33,92,77.57,0.27
2020-10-13,USA-47,Tennessee,1178,1880.86,27.54,23,24.86,0.36
2020-10-13,USA-46,South Dakota,414,637.57,72.07,0,5.71,0.65
2020-10-13,USA-45,South Carolina,828,844.71,16.41,17,15,0.29
2020-10-13,USA-44,Rhode Island,666,194.86,18.39,9,2,0.19
2020-10-13,USA-42,Pennsylvania,1829,1345.43,10.51,14,20,0.16
2020-10-13,USA-41,Oregon,316,348.71,8.27,5,3.43,0.08
2020-10-13,USA-40,Oklahoma,1309,1163.86,29.41,15,7.57,0.19
2020-10-13,USA-39,Ohio,1447,1475.29,12.62,12,10,0.09
2020-10-13,USA-38,North Dakota,508,554.57,72.77,12,11.14,1.46
2020-10-13,USA-37,North Carolina,1783,1914.86,18.26,50,22.57,0.22
2020-10-13,USA-36,New York,1391,1399.71,7.2,9,9.86,0.05
2020-10-13,USA-35,New Mexico,351,395.14,18.84,3,3.43,0.16
2020-10-13,USA-34,New Jersey,988,820.57,9.24,7,5,0.06
2020-10-13,USA-33,New Hampshire,71,78.29,5.76,0,1.43,0.11
2020-10-13,USA-32,Nevada,537,562,18.25,7,6.71,0.22
2020-10-13,USA-31,Nebraska,704,683.71,35.34,4,3.14,0.16
2020-10-13,USA-30,Montana,477,578.43,54.12,5,3.57,0.33
2020-10-13,USA-29,Missouri,1036,1617.71,26.36,11,33.86,0.55
2020-10-13,USA-28,Mississippi,713,609,20.46,14,12.57,0.42
2020-10-13,USA-27,Minnesota,1135,1262,22.38,7,9.14,0.16
2020-10-13,USA-26,Michigan,1558,1277.29,12.79,30,13.43,0.13
2020-10-13,USA-25,Massachusetts,749,636.43,9.23,13,13.14,0.19
2020-10-13,USA-24,Maryland,482,592.57,9.8,9,6.43,0.11
2020-10-13,USA-23,Maine,28,30.71,2.28,0,0.14,0.01
2020-10-13,USA-22,Louisiana,682,694.29,14.93,10,12.43,0.27
2020-10-13,USA-21,Kentucky,893,889.43,19.91,18,9,0.2
2020-10-13,USA-20,Kansas,234,759.29,26.06,12,11.43,0.39
2020-10-13,USA-19,Iowa,1080,1088.86,34.51,10,11,0.35
2020-10-13,USA-18,Indiana,1572,1603.43,23.82,27,15.86,0.24
2020-10-13,USA-17,Illinois,3405,2881.43,22.74,30,26.86,0.21
2020-10-13,USA-16,Idaho,1324,642.86,35.97,3,2.86,0.16
2020-10-13,USA-15,Hawaii,61,92.29,6.52,4,1.86,0.13
2020-10-13,USA-13,Georgia,1181,1665.29,15.62,23,31.43,0.29
2020-10-13,USA-12,Florida,2725,2660.57,12.39,119,109.14,0.51
2020-10-13,USA-11,District of Columbia,46,59.43,8.42,0,0.86,0.12
2020-10-13,USA-10,Delaware,105,132.57,13.61,3,1.86,0.19
2020-10-13,USA-09,Connecticut,320,350.86,9.84,1,1.71,0.05
2020-10-13,USA-08,Colorado,915,839.86,14.58,37,12.43,0.22
2020-10-13,USA-06,California,3654,3327.14,8.42,56,57,0.14
2020-10-13,USA-05,Arkansas,680,870.86,28.86,25,20.29,0.67
2020-10-13,USA-04,Arizona,677,687.43,9.44,8,7.71,0.11
2020-10-13,USA-02,Alaska,155,186.29,25.46,0,0.29,0.04
2020-10-13,USA-01,Alabama,1117,959.43,19.57,0,12.14,0.25
2020-10-14,USA-69,Northern Mariana Islands,0,0.29,0.53,0,0,0
2020-10-14,USA-66,Guam,75,67.57,40.11,0,0.57,0.34
2020-10-14,USA-72,Puerto Rico,976,535.43,15.81,4,5.29,0.16
2020-10-14,USA-78,Virgin Islands,0,0.86,0.81,0,0,0
2020-10-14,USA-56,Wyoming,213,182.57,31.55,0,0.57,0.1
2020-10-14,USA-55,Wisconsin,3304,3009.29,51.68,28,17.43,0.3
2020-10-14,USA-54,West Virginia,263,239.86,13.38,4,3.14,0.18
2020-10-14,USA-53,Washington,757,652.57,8.57,8,6.43,0.08
2020-10-14,USA-51,Virginia,805,1131.29,13.25,9,11.14,0.13
2020-10-14,USA-50,Vermont,3,8.86,1.42,0,0,0
2020-10-14,USA-49,Utah,1193,1213.71,37.86,5,4.29,0.13
2020-10-14,USA-48,Texas,5852,4428.86,15.27,111,75.57,0.26
2020-10-14,USA-47,Tennessee,1717,1836.29,26.89,33,26.57,0.39
2020-10-14,USA-46,South Dakota,876,615.57,69.58,3,4.71,0.53
2020-10-14,USA-45,South Carolina,926,872,16.94,17,13,0.25
2020-10-14,USA-44,Rhode Island,204,198.29,18.72,8,3,0.28
2020-10-14,USA-42,Pennsylvania,1283,1343.71,10.5,23,19.14,0.15
2020-10-14,USA-41,Oregon,387,361.29,8.57,4,3.43,0.08
2020-10-14,USA-40,Oklahoma,1122,1180.43,29.83,13,8.14,0.21
2020-10-14,USA-39,Ohio,2039,1563.14,13.37,16,9,0.08
2020-10-14,USA-38,North Dakota,702,584.43,76.69,8,8.86,1.16
2020-10-14,USA-37,North Carolina,1970,1923.29,18.34,33,23.71,0.23
2020-10-14,USA-36,New York,1235,1382.43,7.11,11,9.43,0.05
2020-10-14,USA-35,New Mexico,577,416.86,19.88,3,3.57,0.17
2020-10-14,USA-34,New Jersey,939,882,9.93,9,5.57,0.06
2020-10-14,USA-33,New Hampshire,70,78.43,5.77,2,1.43,0.11
2020-10-14,USA-32,Nevada,557,575.29,18.68,17,7.86,0.26
2020-10-14,USA-31,Nebraska,924,724.43,37.45,3,2.86,0.15
2020-10-14,USA-30,Montana,639,589.57,55.16,8,4.57,0.43
2020-10-14,USA-29,Missouri,3717,1850.14,30.15,103,37.71,0.61
2020-10-14,USA-28,Mississippi,876,653.71,21.97,25,12.71,0.43
2020-10-14,USA-27,Minnesota,1369,1327.43,23.54,29,11.29,0.2
2020-10-14,USA-26,Michigan,1567,1325.43,13.27,13,14.14,0.14
2020-10-14,USA-25,Massachusetts,580,642.86,9.33,17,12.86,0.19
2020-10-14,USA-24,Maryland,574,607.86,10.05,10,7,0.12
2020-10-14,USA-23,Maine,36,30.29,2.25,0,0.14,0.01
2020-10-14,USA-22,Louisiana,880,512,11.01,16,13,0.28
2020-10-14,USA-21,Kentucky,1311,944.14,21.13,7,9.14,0.2
2020-10-14,USA-20,Kansas,1273,790.57,27.14,52,16.14,0.55
2020-10-14,USA-19,Iowa,1374,1100,34.86,14,12.29,0.39
2020-10-14,USA-18,Indiana,1165,1585.86,23.56,14,15.57,0.23
2020-10-14,USA-17,Illinois,2964,2930,23.12,47,28.14,0.22
2020-10-14,USA-16,Idaho,547,614.43,34.38,6,2.57,0.14
2020-10-14,USA-15,Hawaii,98,91.14,6.44,10,2.86,0.2
2020-10-14,USA-13,Georgia,1544,1647.57,15.45,16,29.86,0.28
2020-10-14,USA-12,Florida,2883,2703.57,12.59,64,98.71,0.46
2020-10-14,USA-11,District of Columbia,64,62.14,8.81,1,0.86,0.12
2020-10-14,USA-10,Delaware,71,130.71,13.42,1,1.57,0.16
2020-10-14,USA-09,Connecticut,164,356.71,10.01,4,2.14,0.06
2020-10-14,USA-08,Colorado,791,827.86,14.38,5,12.71,0.22
2020-10-14,USA-06,California,3480,3337.14,8.45,102,56.29,0.14
2020-10-14,USA-05,Arkansas,1079,909.43,30.14,23,21.71,0.72
2020-10-14,USA-04,Arizona,911,728.86,10.01,5,5.57,0.08
2020-10-14,USA-02,Alaska,143,188.43,25.76,4,0.71,0.1
2020-10-14,USA-01,Alabama,784,937,19.11,41,15,0.31
2020-10-15,USA-69,Northern Mariana Islands,3,0.71,1.33,0,0,0
2020-10-15,USA-66,Guam,86,70.43,41.8,0,0.43,0.25
2020-10-15,USA-72,Puerto Rico,569,541.57,15.99,1,4,0.12
2020-10-15,USA-78,Virgin Islands,1,0.71,0.67,1,0.14,0.13
2020-10-15,USA-56,Wyoming,198,183.29,31.67,0,0.43,0.07
2020-10-15,USA-55,Wisconsin,4039,3123.86,53.65,19,18.86,0.32
2020-10-15,USA-54,West Virginia,264,251,14.01,2,3.29,0.18
2020-10-15,USA-53,Washington,770,658.71,8.65,12,7.29,0.1
2020-10-15,USA-51,Virginia,1331,1058,12.4,7,8.57,0.1
2020-10-15,USA-50,Vermont,14,9.29,1.49,0,0,0
2020-10-15,USA-49,Utah,1470,1216.14,37.93,2,3.86,0.12
2020-10-15,USA-48,Texas,5809,4606.43,15.89,86,72.71,0.25
2020-10-15,USA-47,Tennessee,2215,1870,27.38,35,22.86,0.33
2020-10-15,USA-46,South Dakota,797,653,73.81,13,4.57,0.52
2020-10-15,USA-45,South Carolina,1297,907.29,17.62,14,13.29,0.26
2020-10-15,USA-44,Rhode Island,274,199,18.78,2,3.14,0.3
2020-10-15,USA-42,Pennsylvania,1546,1361.57,10.64,15,17.71,0.14
2020-10-15,USA-41,Oregon,361,345,8.18,4,2.43,0.06
2020-10-15,USA-40,Oklahoma,1221,1181.71,29.86,11,8.29,0.21
2020-10-15,USA-39,Ohio,2178,1654.43,14.15,5,7.86,0.07
2020-10-15,USA-38,North Dakota,706,610,80.05,5,8.71,1.14
2020-10-15,USA-37,North Carolina,2526,1942.86,18.52,17,22.14,0.21
2020-10-15,USA-36,New York,1464,1329.43,6.83,19,10.86,0.06
2020-10-15,USA-35,New Mexico,668,457.43,21.82,1,3.29,0.16
2020-10-15,USA-34,New Jersey,971,835.29,9.4,6,5.14,0.06
2020-10-15,USA-33,New Hampshire,77,78.29,5.76,5,2.14,0.16
2020-10-15,USA-32,Nevada,554,587.14,19.06,6,7.14,0.23
2020-10-15,USA-31,Nebraska,961,767,39.65,10,4,0.21
2020-10-15,USA-30,Montana,722,611,57.17,5,4.71,0.44
2020-10-15,USA-29,Missouri,1929,1915.71,31.21,-67,39.67,0.65
2020-10-15,USA-28,Mississippi,1322,760,25.54,12,11.14,0.37
2020-10-15,USA-27,Minnesota,1163,1312,23.26,19,13.14,0.23
2020-10-15,USA-26,Michigan,2517,1482.57,14.85,34,15.71,0.16
2020-10-15,USA-25,Massachusetts,587,663.29,9.62,25,15.29,0.22
2020-10-15,USA-24,Maryland,629,589,9.74,6,7,0.12
2020-10-15,USA-23,Maine,20,28.14,2.09,1,0.29,0.02
2020-10-15,USA-22,Louisiana,743,543.29,11.69,12,14,0.3
2020-10-15,USA-21,Kentucky,1132,980,21.94,16,9.86,0.22
2020-10-15,USA-20,Kansas,150,788.43,27.06,0,13.86,0.48
2020-10-15,USA-19,Iowa,1327,1069,33.88,11,11.86,0.38
2020-10-15,USA-18,Indiana,1947,1655.29,24.59,28,17.43,0.26
2020-10-15,USA-17,Illinois,4087,3069.43,24.22,57,31.29,0.25
2020-10-15,USA-16,Idaho,937,660.43,36.96,1,2.43,0.14
2020-10-15,USA-15,Hawaii,88,89.29,6.31,1,2.86,0.2
2020-10-15,USA-13,Georgia,1791,1707.29,16.01,22,27.86,0.26
2020-10-15,USA-12,Florida,3356,2710.71,12.62,141,95.43,0.44
2020-10-15,USA-11,District of Columbia,34,57.29,8.12,0,0.57,0.08
2020-10-15,USA-10,Delaware,95,125.43,12.88,1,1.43,0.15
2020-10-15,USA-09,Connecticut,167,325.71,9.14,3,1.86,0.05
2020-10-15,USA-08,Colorado,1238,893.86,15.52,1,11.43,0.2
2020-10-15,USA-06,California,3286,3285,8.31,87,59.14,0.15
2020-10-15,USA-05,Arkansas,1278,911.29,30.2,11,20.29,0.67
2020-10-15,USA-04,Arizona,1088,763,10.48,17,6.57,0.09
2020-10-15,USA-02,Alaska,165,192.71,26.34,1,0.71,0.1
2020-10-15,USA-01,Alabama,1185,1026.71,20.94,50,17,0.35
2020-10-16,USA-69,Northern Mariana Islands,0,0.71,1.33,0,0,0
2020-10-16,USA-66,Guam,111,78.43,46.55,2,0.71,0.42
2020-10-16,USA-72,Puerto Rico,327,502.86,14.85,15,5.43,0.16
2020-10-16,USA-78,Virgin Islands,0,0.71,0.67,0,0.14,0.13
2020-10-16,USA-56,Wyoming,290,190,32.83,0,0.43,0.07
2020-10-16,USA-55,Wisconsin,4172,3260.14,55.99,20,19.29,0.33
2020-10-16,USA-54,West Virginia,498,267.57,14.93,3,2.86,0.16
2020-10-16,USA-53,Washington,695,670.86,8.81,7,7.14,0.09
2020-10-16,USA-51,Virginia,1183,1067.86,12.51,20,9.14,0.11
2020-10-16,USA-50,Vermont,12,9.86,1.58,0,0,0
2020-10-16,USA-49,Utah,1478,1237,38.58,8,4.43,0.14
2020-10-16,USA-48,Texas,5590,4760.86,16.42,92,71.29,0.25
2020-10-16,USA-47,Tennessee,744,1753.71,25.68,11,20.71,0.3
2020-10-16,USA-46,South Dakota,793,655.71,74.12,3,4.29,0.48
2020-10-16,USA-45,South Carolina,1147,939.57,18.25,8,12.14,0.24
2020-10-16,USA-44,Rhode Island,253,199.57,18.84,3,3.14,0.3
2020-10-16,USA-42,Pennsylvania,1683,1404.71,10.97,28,19.57,0.15
2020-10-16,USA-41,Oregon,411,344.14,8.16,7,2.86,0.07
2020-10-16,USA-40,Oklahoma,1472,1174.29,29.68,11,9,0.23
2020-10-16,USA-39,Ohio,2148,1698.43,14.53,16,8.57,0.07
2020-10-16,USA-38,North Dakota,864,639.71,83.95,18,9.71,1.27
2020-10-16,USA-37,North Carolina,2694,2039.43,19.45,39,24.29,0.23
2020-10-16,USA-36,New York,1703,1345.14,6.91,9,11,0.06
2020-10-16,USA-35,New Mexico,812,504.14,24.04,6,3.71,0.18
2020-10-16,USA-34,New Jersey,810,827.43,9.32,5,5.43,0.06
2020-10-16,USA-33,New Hampshire,88,77.71,5.72,2,2.14,0.16
2020-10-16,USA-32,Nevada,751,578.14,18.77,7,7,0.23
2020-10-16,USA-31,Nebraska,1296,936.57,48.42,10,4.86,0.25
2020-10-16,USA-30,Montana,631,599.43,56.09,5,4.14,0.39
2020-10-16,USA-29,Missouri,2622,1961.43,31.96,19,25.67,0.42
2020-10-16,USA-28,Mississippi,1116,796.29,26.76,8,11.43,0.38
2020-10-16,USA-27,Minnesota,2290,1440.57,25.54,13,13,0.23
2020-10-16,USA-26,Michigan,2218,1609.14,16.11,16,16.86,0.17
2020-10-16,USA-25,Massachusetts,767,663.57,9.63,30,17.86,0.26
2020-10-16,USA-24,Maryland,780,595.71,9.85,4,6,0.1
2020-10-16,USA-23,Maine,29,28.43,2.11,1,0.29,0.02
2020-10-16,USA-22,Louisiana,774,617.14,13.28,20,13.14,0.28
2020-10-16,USA-21,Kentucky,1354,1018.71,22.8,8,9.43,0.21
2020-10-16,USA-20,Kansas,1694,774.71,26.59,21,13.43,0.46
2020-10-16,USA-19,Iowa,1514,1103.29,34.97,8,10,0.32
2020-10-16,USA-18,Indiana,2298,1721.57,25.57,23,18,0.27
2020-10-16,USA-17,Illinois,5008,3388.29,26.74,55,34.29,0.27
2020-10-16,USA-16,Idaho,763,651.43,36.45,8,3.29,0.18
2020-10-16,USA-15,Hawaii,85,78,5.51,1,2.71,0.19
2020-10-16,USA-13,Georgia,1786,1706.43,16,62,29.14,0.27
2020-10-16,USA-12,Florida,3449,2788,12.98,94,92,0.43
2020-10-16,USA-11,District of Columbia,89,58.86,8.34,3,1,0.14
2020-10-16,USA-10,Delaware,164,128.14,13.16,1,1.57,0.16
2020-10-16,USA-09,Connecticut,802,398.86,11.19,2,1.71,0.05
2020-10-16,USA-08,Colorado,1269,949.14,16.48,9,11.57,0.2
2020-10-16,USA-06,California,3722,3267.57,8.27,62,57,0.14
2020-10-16,USA-05,Arkansas,1015,889.57,29.48,20,19.29,0.64
