date,geoid,state,cases,cases_avg,cases_avg_per_100k,deaths,deaths_avg,deaths_avg_per_100k
2021-03-25,USA-26,Michigan,5791,3843.9,38.49,54,22.4,0.22
2021-03-25,USA-25,Massachusetts,2410,1876.2,27.22,40,33.7,0.49
2021-03-25,USA-24,Maryland,1382,992.7,16.42,3,16.2,0.27
2021-03-25,USA-23,Maine,218,199.1,14.81,0,0.7,0.05
2021-03-25,USA-22,Louisiana,399,505.5,10.87,17,17,0.37
2021-03-25,USA-21,Kentucky,794,699.4,15.65,93,34.4,0.77
2021-03-25,USA-20,Kansas,33,213.3,7.32,0,4.38,0.15
2021-03-25,USA-19,Iowa,902,518.9,16.45,19,6.5,0.21
2021-03-25,USA-18,Indiana,951,804.6,11.95,7,11.8,0.18
2021-03-25,USA-17,Illinois,2263,1965.4,15.51,34,22.6,0.18
2021-03-25,USA-16,Idaho,346,323.5,18.1,2,3.9,0.22
2021-03-25,USA-15,Hawaii,115,80.8,5.71,1,0.64,0.04
2021-03-25,USA-13,Georgia,2102,1713.3,16.07,90,47.1,0.44
2021-03-25,USA-12,Florida,5773,4779.5,22.25,107,60.9,0.28
2021-03-25,USA-11,District of Columbia,74,104.6,14.82,0,1.2,0.17
2021-03-25,USA-10,Delaware,219,242.4,24.89,1,2.5,0.26
2021-03-25,USA-09,Connecticut,1488,1040.8,29.19,10,7.4,0.21
2021-03-25,USA-08,Colorado,941,1018.3,17.68,3,4.09,0.07
2021-03-25,USA-06,California,2491,2702.2,6.84,226,178.3,0.45
2021-03-25,USA-05,Arkansas,334,245.1,8.12,11,9,0.3
2021-03-25,USA-04,Arizona,138,459.6,6.31,32,29.18,0.4
2021-03-25,USA-02,Alaska,147,138.4,18.92,1,0.54,0.07
2021-03-25,USA-01,Alabama,427,490.9,10.01,17,17.5,0.36
2021-03-26,USA-69,Northern Mariana Islands,0,0.45,0.84,0,0,0
2021-03-26,USA-66,Guam,2,2.09,1.24,0,0,0
2021-03-26,USA-72,Puerto Rico,260,201.5,5.95,3,2.5,0.07
2021-03-26,USA-78,Virgin Islands,11,12.1,11.39,1,0.1,0.09
2021-03-26,USA-56,Wyoming,126,69.4,11.99,0,0.29,0.05
2021-03-26,USA-55,Wisconsin,823,661.7,11.36,4,8.8,0.15
2021-03-26,USA-54,West Virginia,499,373.1,20.82,4,8.2,0.46
2021-03-26,USA-53,Washington,1103,842.2,11.06,2,9.7,0.13
2021-03-26,USA-51,Virginia,1799,1492.1,17.48,7,18.4,0.22
2021-03-26,USA-50,Vermont,283,145.1,23.25,1,0.9,0.14
2021-03-26,USA-49,Utah,511,463.2,14.45,2,5.9,0.18
2021-03-26,USA-48,Texas,3899,3786.2,13.06,133,129.9,0.45
2021-03-26,USA-47,Tennessee,1287,1283.6,18.8,21,16.6,0.24
2021-03-26,USA-46,South Dakota,209,204.2,23.08,1,1.33,0.15
2021-03-26,USA-45,South Carolina,1416,1180.1,22.92,9,21.1,0.41
2021-03-26,USA-44,Rhode Island,485,402.5,37.99,1,2.5,0.24
2021-03-26,USA-42,Pennsylvania,5017,3464.9,27.07,41,39.7,0.31
2021-03-26,USA-41,Oregon,490,328.4,7.79,3,3.6,0.09
2021-03-26,USA-40,Oklahoma,467,394.6,9.97,0,9.93,0.25
2021-03-26,USA-39,Ohio,2742,1669,14.28,144,53.4,0.46
2021-03-26,USA-38,North Dakota,184,123.3,16.18,1,0.9,0.12
2021-03-26,USA-37,North Carolina,2105,1797.3,17.14,24,21.3,0.2
2021-03-26,USA-36,New York,8003,7615.5,39.15,58,73.9,0.38
2021-03-26,USA-35,New Mexico,225,205.2,9.79,7,6.3,0.3
2021-03-26,USA-34,New Jersey,5599,4291.6,48.32,28,39.2,0.44
2021-03-26,USA-33,New Hampshire,335,330.4,24.3,2,2.9,0.21
2021-03-26,USA-32,Nevada,446,276.7,8.98,11,9,0.29
2021-03-26,USA-31,Nebraska,275,256.7,13.27,0,3.38,0.17
2021-03-26,USA-30,Montana,146,163.8,15.33,0,4.1,0.38
2021-03-26,USA-29,Missouri,1054,712.4,11.61,7,11.3,0.18
2021-03-26,USA-28,Mississippi,268,296,9.95,11,6.9,0.23
2021-03-26,USA-27,Minnesota,1699,1318.1,23.37,7,8.2,0.15
2021-03-26,USA-26,Michigan,5978,4162.1,41.68,21,21.9,0.22
2021-03-26,USA-25,Massachusetts,2760,2032,29.48,41,36.3,0.53
2021-03-26,USA-24,Maryland,1361,1062.8,17.58,15,15.2,0.25
2021-03-26,USA-23,Maine,253,205.5,15.29,0,0.7,0.05
2021-03-26,USA-22,Louisiana,449,451.2,9.71,14,16.2,0.35
2021-03-26,USA-21,Kentucky,646,676.1,15.13,37,37.1,0.83
2021-03-26,USA-20,Kansas,443,254,8.72,10,5.09,0.17
2021-03-26,USA-19,Iowa,563,520.4,16.49,8,5.8,0.18
2021-03-26,USA-18,Indiana,1101,858.3,12.75,20,12.6,0.19
2021-03-26,USA-17,Illinois,3111,2078.3,16.4,30,23.7,0.19
2021-03-26,USA-16,Idaho,304,318,17.79,0,3.9,0.22
2021-03-26,USA-15,Hawaii,202,96.5,6.82,1,0.67,0.05
2021-03-26,USA-13,Georgia,1815,1708.6,16.02,94,54,0.51
2021-03-26,USA-12,Florida,5750,4875.4,22.7,159,66.7,0.31
2021-03-26,USA-11,District of Columbia,156,109.5,15.52,2,1.18,0.17
2021-03-26,USA-10,Delaware,287,257.4,26.43,0,2.5,0.26
2021-03-26,USA-09,Connecticut,1700,1125.5,31.57,3,6.6,0.19
2021-03-26,USA-08,Colorado,1096,1095.7,19.03,0,4.09,0.07
2021-03-26,USA-06,California,3373,2833.3,7.17,217,188.7,0.48
2021-03-26,USA-05,Arkansas,184,223.9,7.42,12,9,0.3
2021-03-26,USA-04,Arizona,571,467.5,6.42,24,32.4,0.45
2021-03-26,USA-02,Alaska,186,146.7,20.05,0,0.54,0.07
2021-03-26,USA-01,Alabama,442,486.3,9.92,19,18.6,0.38
2021-03-27,USA-69,Northern Mariana Islands,0,0.45,0.84,0,0,0
2021-03-27,USA-66,Guam,1,2.1,1.25,0,0,0
2021-03-27,USA-72,Puerto Rico,399,234.7,6.93,3,2.6,0.08
2021-03-27,USA-78,Virgin Islands,13,13.4,12.61,0,0.1,0.09
2021-03-27,USA-56,Wyoming,0,69.4,11.99,0,0.29,0.05
2021-03-27,USA-55,Wisconsin,692,658,11.3,3,7.2,0.12
2021-03-27,USA-54,West Virginia,566,398.2,22.22,3,6.6,0.37
2021-03-27,USA-53,Washington,1185,868.2,11.4,0,9.7,0.13
2021-03-27,USA-51,Virginia,1912,1550.6,18.17,24,16.4,0.19
2021-03-27,USA-50,Vermont,125,151.7,24.31,0,0.9,0.14
2021-03-27,USA-49,Utah,460,439.3,13.7,10,6.4,0.2
2021-03-27,USA-48,Texas,3073,3511.2,12.11,86,121.2,0.42
2021-03-27,USA-47,Tennessee,39,1117,16.36,0,16.6,0.24
2021-03-27,USA-46,South Dakota,248,211.5,23.91,5,1.8,0.2
2021-03-27,USA-45,South Carolina,1444,1201.4,23.33,12,17.1,0.33
2021-03-27,USA-44,Rhode Island,0,402.5,37.99,0,2.5,0.24
2021-03-27,USA-42,Pennsylvania,3616,3507.2,27.4,31,34.4,0.27
2021-03-27,USA-41,Oregon,369,338.9,8.04,2,2.8,0.07
2021-03-27,USA-40,Oklahoma,0,394.6,9.97,0,9.93,0.25
2021-03-27,USA-39,Ohio,1690,1692.2,14.48,0,53.4,0.46
2021-03-27,USA-38,North Dakota,154,125.3,16.44,0,0.9,0.12
2021-03-27,USA-37,North Carolina,0,1797.3,17.14,0,21.3,0.2
2021-03-27,USA-36,New York,8733,7830.6,40.25,83,76,0.39
2021-03-27,USA-35,New Mexico,171,198,9.44,2,5.3,0.25
2021-03-27,USA-34,New Jersey,4666,4327,48.72,24,37.8,0.43
2021-03-27,USA-33,New Hampshire,371,337.8,24.84,4,3,0.22
2021-03-27,USA-32,Nevada,297,276.2,8.97,10,8.8,0.29
2021-03-27,USA-31,Nebraska,494,281.1,14.53,1,3.91,0.2
2021-03-27,USA-30,Montana,52,155.7,14.57,1,3.8,0.36
2021-03-27,USA-29,Missouri,476,678.9,11.06,32,13.6,0.22
2021-03-27,USA-28,Mississippi,210,281.8,9.47,2,6.4,0.22
2021-03-27,USA-27,Minnesota,1736,1388.1,24.61,4,7.9,0.14
2021-03-27,USA-26,Michigan,5056,4288.6,42.94,23,23.8,0.24
2021-03-27,USA-25,Massachusetts,2570,2117.9,30.73,35,35.4,0.51
2021-03-27,USA-24,Maryland,1366,1107.7,18.32,14,14.7,0.24
2021-03-27,USA-23,Maine,210,206.2,15.34,5,0.92,0.07
2021-03-27,USA-22,Louisiana,0,451.2,9.71,0,16.2,0.35
2021-03-27,USA-21,Kentucky,457,632.7,14.16,12,35.9,0.8
2021-03-27,USA-20,Kansas,0,254,8.72,0,5.09,0.17
2021-03-27,USA-19,Iowa,499,528.6,16.75,2,5,0.16
2021-03-27,USA-18,Indiana,978,865.5,12.86,9,11.8,0.18
2021-03-27,USA-17,Illinois,2484,2175.4,17.17,26,24.3,0.19
2021-03-27,USA-16,Idaho,198,292.2,16.35,0,3.9,0.22
2021-03-27,USA-15,Hawaii,104,100.3,7.08,3,0.85,0.06
2021-03-27,USA-13,Georgia,1550,1665.7,15.62,74,54.8,0.51
2021-03-27,USA-12,Florida,5883,5003.8,23.3,26,63.8,0.3
2021-03-27,USA-11,District of Columbia,226,124,17.57,1,1.2,0.17
2021-03-27,USA-10,Delaware,376,257.8,26.47,8,2.8,0.29
2021-03-27,USA-09,Connecticut,0,1125.5,31.57,0,6.6,0.19
2021-03-27,USA-08,Colorado,2008,1227.4,21.31,4,3.8,0.07
2021-03-27,USA-06,California,2110,2707.5,6.85,171,182.5,0.46
2021-03-27,USA-05,Arkansas,165,207.9,6.89,7,8.3,0.28
2021-03-27,USA-04,Arizona,776,500.5,6.88,15,32.7,0.45
2021-03-27,USA-02,Alaska,0,146.7,20.05,0,0.54,0.07
2021-03-27,USA-01,Alabama,492,459.6,9.37,3,16.3,0.33
2021-03-28,USA-69,Northern Mariana Islands,0,0.45,0.84,0,0,0
2021-03-28,USA-66,Guam,3,2,1.19,0,0,0
2021-03-28,USA-72,Puerto Rico,268,254.6,7.52,3,2.7,0.08
2021-03-28,USA-78,Virgin Islands,6,14,13.18,0,0.1,0.09
2021-03-28,USA-56,Wyoming,0,69.4,11.99,0,0.29,0.05
2021-03-28,USA-55,Wisconsin,471,636.8,10.94,0,7.2,0.12
2021-03-28,USA-54,West Virginia,297,389.7,21.74,3,6.4,0.36
2021-03-28,USA-53,Washington,71,795.3,10.44,0,9.7,0.13
2021-03-28,USA-51,Virginia,1392,1481.6,17.36,20,13.4,0.16
2021-03-28,USA-50,Vermont,197,157.3,25.21,1,0.73,0.12
2021-03-28,USA-49,Utah,390,422.3,13.17,13,7.3,0.23
2021-03-28,USA-48,Texas,2970,3354.1,11.57,51,106.4,0.37
2021-03-28,USA-47,Tennessee,48,1032.9,15.12,0,16.6,0.24
2021-03-28,USA-46,South Dakota,163,204.1,23.07,0,1.8,0.2
2021-03-28,USA-45,South Carolina,1085,1170.1,22.73,18,18.4,0.36
2021-03-28,USA-44,Rhode Island,0,402.5,37.99,0,2.5,0.24
2021-03-28,USA-42,Pennsylvania,2576,3459.8,27.03,14,32.3,0.25
2021-03-28,USA-41,Oregon,215,331,7.85,0,2.8,0.07
2021-03-28,USA-40,Oklahoma,0,394.6,9.97,0,9.93,0.25
2021-03-28,USA-39,Ohio,1019,1583.7,13.55,0,53.4,0.46
2021-03-28,USA-38,North Dakota,47,118.1,15.5,0,0.9,0.12
2021-03-28,USA-37,North Carolina,0,1797.3,17.14,2,17.1,0.16
2021-03-28,USA-36,New York,8852,8164.3,41.97,91,76.4,0.39
2021-03-28,USA-35,New Mexico,161,189,9.01,0,5.3,0.25
2021-03-28,USA-34,New Jersey,4505,4330.3,48.75,7,31.3,0.35
2021-03-28,USA-33,New Hampshire,282,332.5,24.45,2,3,0.22
2021-03-28,USA-32,Nevada,142,264.7,8.59,0,8.8,0.29
2021-03-28,USA-31,Nebraska,160,267.1,13.81,0,3.91,0.2
2021-03-28,USA-30,Montana,25,144.8,13.55,0,3.8,0.36
2021-03-28,USA-29,Missouri,278,634.6,10.34,1,13.2,0.22
2021-03-28,USA-28,Mississippi,196,269.2,9.05,1,6.3,0.21
2021-03-28,USA-27,Minnesota,1225,1361,24.13,5,7.8,0.14
2021-03-28,USA-26,Michigan,116,3995.4,40.01,0,23.8,0.24
2021-03-28,USA-25,Massachusetts,1975,2121.3,30.78,29,35.6,0.52
2021-03-28,USA-24,Maryland,1335,1129.9,18.69,5,13.8,0.23
2021-03-28,USA-23,Maine,197,201.8,15.01,0,0.92,0.07
2021-03-28,USA-22,Louisiana,0,451.2,9.71,0,16.2,0.35
2021-03-28,USA-21,Kentucky,312,587.3,13.15,9,34.9,0.78
2021-03-28,USA-20,Kansas,0,254,8.72,0,5.09,0.17
2021-03-28,USA-19,Iowa,160,485.4,15.38,7,5.2,0.16
2021-03-28,USA-18,Indiana,944,863.5,12.83,12,11.6,0.17
2021-03-28,USA-17,Illinois,2175,2152,16.98,23,23.4,0.18
2021-03-28,USA-16,Idaho,0,292.2,16.35,0,3.9,0.22
2021-03-28,USA-15,Hawaii,102,101.9,7.2,0,0.85,0.06
2021-03-28,USA-13,Georgia,902,1533.4,14.38,0,54.8,0.51
2021-03-28,USA-12,Florida,4943,4988.8,23.23,36,58,0.27
2021-03-28,USA-11,District of Columbia,124,128.3,18.18,0,1.2,0.17
2021-03-28,USA-10,Delaware,361,263.7,27.08,0,2.8,0.29
2021-03-28,USA-09,Connecticut,0,1125.5,31.57,0,6.6,0.19
2021-03-28,USA-08,Colorado,713,1162.1,20.18,0,3.8,0.07
2021-03-28,USA-06,California,2170,2567.3,6.5,126,171.4,0.43
2021-03-28,USA-05,Arkansas,69,188.4,6.24,5,8,0.27
2021-03-28,USA-04,Arizona,554,528.1,7.26,6,27.4,0.38
2021-03-28,USA-02,Alaska,0,146.7,20.05,0,0.54,0.07
2021-03-28,USA-01,Alabama,319,434.3,8.86,0,16.3,0.33
2021-03-29,USA-69,Northern Mariana Islands,0,0.45,0.84,0,0,0
2021-03-29,USA-66,Guam,4,2.18,1.29,0,0,0
2021-03-29,USA-72,Puerto Rico,595,280.9,8.29,0,2.7,0.08
2021-03-29,USA-78,Virgin Islands,0,14,13.18,0,0.1,0.09
2021-03-29,USA-56,Wyoming,144,60.9,10.52,0,0.29,0.05
2021-03-29,USA-55,Wisconsin,345,602.8,10.35,3,5.3,0.09
2021-03-29,USA-54,West Virginia,378,389.9,21.76,4,3.8,0.21
2021-03-29,USA-53,Washington,1370,839.2,11.02,8,7.2,0.09
2021-03-29,USA-51,Virginia,1143,1432.7,16.79,21,12.7,0.15
2021-03-29,USA-50,Vermont,182,160.9,25.79,0,0.73,0.12
2021-03-29,USA-49,Utah,194,397.1,12.39,0,7.3,0.23
2021-03-29,USA-48,Texas,4493,3463.8,11.95,46,94.4,0.33
2021-03-29,USA-47,Tennessee,2277,1096.8,16.06,48,15.5,0.23
2021-03-29,USA-46,South Dakota,92,181.8,20.55,0,1.8,0.2
2021-03-29,USA-45,South Carolina,869,1126.7,21.88,0,18.4,0.36
2021-03-29,USA-44,Rhode Island,644,338,31.91,5,1.8,0.17
2021-03-29,USA-42,Pennsylvania,3871,3498.9,27.33,15,30.6,0.24
2021-03-29,USA-41,Oregon,304,318.8,7.56,4,2.1,0.05
2021-03-29,USA-40,Oklahoma,882,336.2,8.5,0,9.93,0.25
2021-03-29,USA-39,Ohio,1497,1578.3,13.5,0,53.4,0.46
2021-03-29,USA-38,North Dakota,56,112.6,14.78,0,0.9,0.12
2021-03-29,USA-37,North Carolina,5256,1744,16.63,59,20.1,0.19
2021-03-29,USA-36,New York,8972,8553.8,43.97,111,80,0.41
2021-03-29,USA-35,New Mexico,182,185.6,8.85,0,5.3,0.25
2021-03-29,USA-34,New Jersey,3621,4253.2,47.88,15,30.1,0.34
2021-03-29,USA-33,New Hampshire,313,334.4,24.59,0,3,0.22
2021-03-29,USA-32,Nevada,211,259.6,8.43,1,7.6,0.25
2021-03-29,USA-31,Nebraska,-14,267.1,13.81,-1,3.91,0.2
2021-03-29,USA-30,Montana,109,139.3,13.03,0,3.8,0.36
2021-03-29,USA-29,Missouri,512,623.9,10.17,-23,13.2,0.22
2021-03-29,USA-28,Mississippi,79,237.9,7.99,0,6.3,0.21
2021-03-29,USA-27,Minnesota,1550,1372.5,24.34,5,7.4,0.13
2021-03-29,USA-26,Michigan,9243,4493.5,44.99,10,20,0.2
2021-03-29,USA-25,Massachusetts,1500,2055,29.82,15,32.7,0.47
2021-03-29,USA-24,Maryland,1031,1117.7,18.49,9,12.8,0.21
2021-03-29,USA-23,Maine,180,196,14.58,0,0.92,0.07
2021-03-29,USA-22,Louisiana,836,416.8,8.97,35,13.4,0.29
2021-03-29,USA-21,Kentucky,416,533.6,11.94,42,36,0.81
2021-03-29,USA-20,Kansas,433,192,6.59,11,6,0.21
2021-03-29,USA-19,Iowa,505,491.5,15.58,4,5.09,0.16
2021-03-29,USA-18,Indiana,713,848.8,12.61,5,10.6,0.16
2021-03-29,USA-17,Illinois,1984,2112.8,16.67,6,22.3,0.18
2021-03-29,USA-16,Idaho,386,260.5,14.58,3,1.6,0.09
2021-03-29,USA-15,Hawaii,98,94.8,6.7,0,0.85,0.06
2021-03-29,USA-13,Georgia,1146,1493.1,14,32,47.8,0.45
2021-03-29,USA-12,Florida,3374,4812.2,22.41,69,59.6,0.28
2021-03-29,USA-11,District of Columbia,73,121.4,17.2,3,1.2,0.17
2021-03-29,USA-10,Delaware,340,276.7,28.42,8,3,0.31
2021-03-29,USA-09,Connecticut,3229,1174.8,32.95,18,5.1,0.14
2021-03-29,USA-08,Colorado,1142,1162,20.18,1,2.4,0.04
2021-03-29,USA-06,California,3059,2552,6.46,88,159.8,0.4
2021-03-29,USA-05,Arkansas,79,173.5,5.75,6,7.2,0.24
2021-03-29,USA-04,Arizona,613,544.5,7.48,-1,27.4,0.38
2021-03-29,USA-02,Alaska,0,146.7,20.05,0,0.54,0.07
2021-03-29,USA-01,Alabama,228,404,8.24,0,16.3,0.33
2021-03-30,USA-69,Northern Mariana Islands,0,0.45,0.84,0,0,0
2021-03-30,USA-66,Guam,1,2.08,1.24,0,0,0
2021-03-30,USA-72,Puerto Rico,447,304,8.98,0,2.7,0.08
2021-03-30,USA-78,Virgin Islands,0,14,13.18,0,0.1,0.09
2021-03-30,USA-56,Wyoming,46,59.55,10.29,0,0.29,0.05
2021-03-30,USA-55,Wisconsin,861,635.6,10.92,15,5.2,0.09
2021-03-30,USA-54,West Virginia,331,384.4,21.45,2,3.64,0.2
2021-03-30,USA-53,Washington,787,844,11.08,6,7.09,0.09
2021-03-30,USA-51,Virginia,1432,1419.3,16.63,23,13.6,0.16
2021-03-30,USA-50,Vermont,107,155.4,24.9,0,0.73,0.12
2021-03-30,USA-49,Utah,371,387.5,12.09,4,5.8,0.18
2021-03-30,USA-48,Texas,3406,3415.1,11.78,111,95.8,0.33
2021-03-30,USA-47,Tennessee,1283,1215.1,17.79,28,16.64,0.24
2021-03-30,USA-46,South Dakota,159,177.2,20.03,2,1.3,0.15
2021-03-30,USA-45,South Carolina,601,1027.9,19.96,4,14.9,0.29
2021-03-30,USA-44,Rhode Island,346,338.73,31.97,5,2.09,0.2
2021-03-30,USA-42,Pennsylvania,5374,3662.2,28.61,33,30.3,0.24
2021-03-30,USA-41,Oregon,326,324,7.68,5,2.2,0.05
2021-03-30,USA-40,Oklahoma,121,316.64,8,0,9.93,0.25
2021-03-30,USA-39,Ohio,2458,1675.8,14.34,83,24.45,0.21
2021-03-30,USA-38,North Dakota,241,127.9,16.78,0,0.9,0.12
2021-03-30,USA-37,North Carolina,1489,1712,16.32,6,18.6,0.18
2021-03-30,USA-36,New York,5750,8462.1,43.5,48,78,0.4
2021-03-30,USA-35,New Mexico,147,181.7,8.67,7,4.3,0.21
2021-03-30,USA-34,New Jersey,4873,4249.6,47.84,82,35.2,0.4
2021-03-30,USA-33,New Hampshire,374,339.8,24.99,0,3,0.22
2021-03-30,USA-32,Nevada,228,255.8,8.3,2,6.8,0.22
2021-03-30,USA-31,Nebraska,310,270.7,13.99,1,3.9,0.2
2021-03-30,USA-30,Montana,163,141.4,13.23,1,2.2,0.21
2021-03-30,USA-29,Missouri,580,634,10.33,51,18.1,0.29
2021-03-30,USA-28,Mississippi,163,218.1,7.33,12,5.8,0.19
2021-03-30,USA-27,Minnesota,1273,1361.8,24.15,1,6.9,0.12
2021-03-30,USA-26,Michigan,6245,4783.1,47.89,52,20.3,0.2
2021-03-30,USA-25,Massachusetts,2050,2022.4,29.34,18,31.6,0.46
2021-03-30,USA-24,Maryland,903,1096.2,18.13,13,11.5,0.19
2021-03-30,USA-23,Maine,223,196.1,14.59,2,0.91,0.07
2021-03-30,USA-22,Louisiana,509,425.18,9.15,10,13.09,0.28
2021-03-30,USA-21,Kentucky,666,551.2,12.34,22,34.9,0.78
2021-03-30,USA-20,Kansas,36,177.82,6.1,0,6,0.21
2021-03-30,USA-19,Iowa,537,511.2,16.2,0,5.09,0.16
2021-03-30,USA-18,Indiana,723,832,12.36,10,11.2,0.17
2021-03-30,USA-17,Illinois,2377,2166.4,17.1,15,21.3,0.17
2021-03-30,USA-16,Idaho,336,273.2,15.29,0,1.6,0.09
2021-03-30,USA-15,Hawaii,63,92.6,6.54,0,0.85,0.06
2021-03-30,USA-13,Georgia,1334,1455.5,13.65,25,44.1,0.41
2021-03-30,USA-12,Florida,5062,4807.9,22.39,91,62.5,0.29
2021-03-30,USA-11,District of Columbia,165,123.8,17.54,2,1.2,0.17
2021-03-30,USA-10,Delaware,171,263.1,27.02,7,3.3,0.34
2021-03-30,USA-09,Connecticut,1617,1215,34.08,2,4.82,0.14
2021-03-30,USA-08,Colorado,1022,1081.7,18.78,6,2.4,0.04
2021-03-30,USA-06,California,2380,2571.1,6.51,101,162.1,0.41
2021-03-30,USA-05,Arkansas,178,163.9,5.43,15,8.3,0.28
2021-03-30,USA-04,Arizona,577,531.3,7.3,23,24.7,0.34
2021-03-30,USA-02,Alaska,651,155.64,21.28,0,0.54,0.07
2021-03-30,USA-01,Alabama,361,389.3,7.94,1,9.1,0.19
2021-03-31,USA-69,Northern Mariana Islands,0,0.45,0.84,0,0,0
2021-03-31,USA-66,Guam,2,2.08,1.23,0,0,0
2021-03-31,USA-72,Puerto Rico,170,288.4,8.52,1,1.7,0.05
2021-03-31,USA-78,Virgin Islands,0,14,13.18,0,0.1,0.09
2021-03-31,USA-56,Wyoming,74,60.75,10.5,5,0.47,0.08
2021-03-31,USA-55,Wisconsin,727,664.4,11.41,23,6.82,0.12
2021-03-31,USA-54,West Virginia,416,391.2,21.83,36,7,0.39
2021-03-31,USA-53,Washington,1091,948.7,12.46,7,7.08,0.09
2021-03-31,USA-51,Virginia,1035,1406.8,16.48,10,13.5,0.16
2021-03-31,USA-50,Vermont,166,153.5,24.6,2,0.73,0.12
2021-03-31,USA-49,Utah,514,401.3,12.52,4,6,0.19
2021-03-31,USA-48,Texas,4069,3576.7,12.34,120,103.3,0.36
2021-03-31,USA-47,Tennessee,1160,1326.4,19.42,9,16,0.23
2021-03-31,USA-46,South Dakota,264,189.2,21.39,0,1.3,0.15
2021-03-31,USA-45,South Carolina,961,1004.8,19.52,20,13.9,0.27
2021-03-31,USA-44,Rhode Island,564,357.5,33.75,1,2,0.19
2021-03-31,USA-42,Pennsylvania,4457,3901.2,30.47,44,32.3,0.25
2021-03-31,USA-41,Oregon,431,348.1,8.25,1,2.2,0.05
2021-03-31,USA-40,Oklahoma,390,322.75,8.16,103,11,0.28
2021-03-31,USA-39,Ohio,1989,1781.5,15.24,0,24.45,0.21
2021-03-31,USA-38,North Dakota,211,144.1,18.91,0,0.9,0.12
2021-03-31,USA-37,North Carolina,1941,1732.82,16.52,21,19.2,0.18
2021-03-31,USA-36,New York,7683,8856.9,45.53,94,84.8,0.44
2021-03-31,USA-35,New Mexico,275,192.1,9.16,5,4.36,0.21
2021-03-31,USA-34,New Jersey,3668,4292.6,48.33,42,35.4,0.4
2021-03-31,USA-33,New Hampshire,462,363.3,26.72,1,1.91,0.14
2021-03-31,USA-32,Nevada,279,261.2,8.48,10,7.7,0.25
2021-03-31,USA-31,Nebraska,439,293.1,15.15,1,3.64,0.19
2021-03-31,USA-30,Montana,221,156.6,14.65,0,2.2,0.21
2021-03-31,USA-29,Missouri,701,671.5,10.94,6,18.4,0.3
2021-03-31,USA-28,Mississippi,288,230.9,7.76,19,7.6,0.26
2021-03-31,USA-27,Minnesota,1648,1431.5,25.38,12,7.6,0.13
2021-03-31,USA-26,Michigan,7059,5473.3,54.81,12,19.55,0.2
2021-03-31,USA-25,Massachusetts,2499,2091.2,30.34,37,31.8,0.46
2021-03-31,USA-24,Maryland,1366,1132.1,18.73,13,11.6,0.19
2021-03-31,USA-23,Maine,251,204,15.18,5,1.4,0.1
2021-03-31,USA-22,Louisiana,519,433,9.31,9,12.75,0.27
2021-03-31,USA-21,Kentucky,615,584.4,13.08,25,35.8,0.8
2021-03-31,USA-20,Kansas,478,202.83,6.96,11,5.92,0.2
2021-03-31,USA-19,Iowa,646,561.7,17.8,14,6.7,0.21
2021-03-31,USA-18,Indiana,1045,859.7,12.77,1,9.3,0.14
2021-03-31,USA-17,Illinois,2585,2289.7,18.07,37,22.2,0.18
2021-03-31,USA-16,Idaho,410,285.64,15.98,5,1.75,0.1
2021-03-31,USA-15,Hawaii,90,94.5,6.67,1,0.9,0.06
2021-03-31,USA-13,Georgia,1807,1480.2,13.88,67,46.18,0.43
2021-03-31,USA-12,Florida,5294,4938.6,22.99,87,68.3,0.32
2021-03-31,USA-11,District of Columbia,100,128.4,18.19,3,1.4,0.2
2021-03-31,USA-10,Delaware,229,251.5,25.83,0,3.3,0.34
2021-03-31,USA-09,Connecticut,832,1183.08,33.18,1,4.5,0.13
2021-03-31,USA-08,Colorado,1791,1205.5,20.93,3,2.45,0.04
2021-03-31,USA-06,California,2507,2627,6.65,144,167.4,0.42
2021-03-31,USA-05,Arkansas,212,174.3,5.78,10,8.7,0.29
2021-03-31,USA-04,Arizona,733,555.8,7.64,26,23.5,0.32
2021-03-31,USA-02,Alaska,164,156.33,21.37,0,0.54,0.07
2021-03-31,USA-01,Alabama,408,392.8,8.01,27,10.73,0.22
2021-04-01,USA-69,Northern Mariana Islands,0,0.45,0.84,0,0,0
2021-04-01,USA-66,Guam,3,2.6,1.54,0,0,0
2021-04-01,USA-72,Puerto Rico,365,295.4,8.72,5,2,0.06
2021-04-01,USA-78,Virgin Islands,0,14,13.18,0,0.1,0.09
2021-04-01,USA-56,Wyoming,79,65.9,11.39,0,0.47,0.08
2021-04-01,USA-55,Wisconsin,867,712.3,12.23,11,7.17,0.12
2021-04-01,USA-54,West Virginia,495,413.1,23.05,7,7.1,0.4
2021-04-01,USA-53,Washington,1142,932.2,12.24,7,8.4,0.11
2021-04-01,USA-51,Virginia,1825,1483.2,17.38,16,13.9,0.16
2021-04-01,USA-50,Vermont,248,168.4,26.99,0,0.73,0.12
2021-04-01,USA-49,Utah,488,434.2,13.54,3,5.73,0.18
2021-04-01,USA-48,Texas,3655,3711.5,12.8,114,103.8,0.36
2021-04-01,USA-47,Tennessee,1695,1196.3,17.52,11,19.9,0.29
2021-04-01,USA-46,South Dakota,230,201.7,22.8,3,1.36,0.15
2021-04-01,USA-45,South Carolina,1051,1047.8,20.35,28,14.7,0.29
2021-04-01,USA-44,Rhode Island,519,380.9,35.96,5,2,0.19
