country,placename,frequency,start_date,end_date,year,month,week,deaths,expected_deaths,excess_deaths,baseline
Portugal,,weekly,2015-07-20,2015-07-26,2015,7,30,1751,,,
Portugal,,weekly,2015-07-27,2015-08-02,2015,8,31,1792,,,
Portugal,,weekly,2015-08-03,2015-08-09,2015,8,32,1811,,,
Portugal,,weekly,2015-08-10,2015-08-16,2015,8,33,1738,,,
Portugal,,weekly,2015-08-17,2015-08-23,2015,8,34,1787,,,
Portugal,,weekly,2015-08-24,2015-08-30,2015,8,35,1722,,,
Portugal,,weekly,2015-08-31,2015-09-06,2015,9,36,1803,,,
Portugal,,weekly,2015-09-07,2015-09-13,2015,9,37,1821,,,
Portugal,,weekly,2015-09-14,2015-09-20,2015,9,38,1699,,,
Portugal,,weekly,2015-09-21,2015-09-27,2015,9,39,1856,,,
Portugal,,weekly,2015-09-28,2015-10-04,2015,10,40,1914,,,
Portugal,,weekly,2015-10-05,2015-10-11,2015,10,41,1792,,,
Portugal,,weekly,2015-10-12,2015-10-18,2015,10,42,1809,,,
Portugal,,weekly,2015-10-19,2015-10-25,2015,10,43,1882,,,
Portugal,,weekly,2015-10-26,2015-11-01,2015,11,44,1883,,,
Portugal,,weekly,2015-11-02,2015-11-08,2015,11,45,1970,,,
Portugal,,weekly,2015-11-09,2015-11-15,2015,11,46,1854,,,
Portugal,,weekly,2015-11-16,2015-11-22,2015,11,47,1912,,,
Portugal,,weekly,2015-11-23,2015-11-29,2015,11,48,2040,,,
Portugal,,weekly,2015-11-30,2015-12-06,2015,12,49,2088,,,
Portugal,,weekly,2015-12-07,2015-12-13,2015,12,50,2002,,,
Portugal,,weekly,2015-12-14,2015-12-20,2015,12,51,2131,,,
Portugal,,weekly,2016-01-11,2016-01-17,2016,1,2,2332,,,
Portugal,,weekly,2016-01-18,2016-01-24,2016,1,3,2456,,,
Portugal,,weekly,2016-01-25,2016-01-31,2016,1,4,2332,,,
Portugal,,weekly,2016-02-01,2016-02-07,2016,2,5,2271,,,
Portugal,,weekly,2016-02-08,2016-02-14,2016,2,6,2351,,,
Portugal,,weekly,2016-02-15,2016-02-21,2016,2,7,2345,,,
Portugal,,weekly,2016-02-22,2016-02-28,2016,2,8,2296,,,
Portugal,,weekly,2016-02-29,2016-03-06,2016,3,9,2391,,,
Portugal,,weekly,2016-03-07,2016-03-13,2016,3,10,2380,,,
Portugal,,weekly,2016-03-14,2016-03-20,2016,3,11,2288,,,
Portugal,,weekly,2016-03-21,2016-03-27,2016,3,12,2271,,,
Portugal,,weekly,2016-03-28,2016-04-03,2016,4,13,2214,,,
Portugal,,weekly,2016-04-04,2016-04-10,2016,4,14,2225,,,
Portugal,,weekly,2016-04-11,2016-04-17,2016,4,15,2166,,,
Portugal,,weekly,2016-04-18,2016-04-24,2016,4,16,1989,,,
Portugal,,weekly,2016-04-25,2016-05-01,2016,5,17,2025,,,
Portugal,,weekly,2016-05-02,2016-05-08,2016,5,18,1954,,,
Portugal,,weekly,2016-05-09,2016-05-15,2016,5,19,1849,,,
Portugal,,weekly,2016-05-16,2016-05-22,2016,5,20,2045,,,
Portugal,,weekly,2016-05-23,2016-05-29,2016,5,21,1971,,,
Portugal,,weekly,2016-05-30,2016-06-05,2016,6,22,1983,,,
Portugal,,weekly,2016-06-06,2016-06-12,2016,6,23,1906,,,
Portugal,,weekly,2016-06-13,2016-06-19,2016,6,24,1799,,,
Portugal,,weekly,2016-06-20,2016-06-26,2016,6,25,1916,,,
Portugal,,weekly,2016-06-27,2016-07-03,2016,7,26,1893,,,
Portugal,,weekly,2016-07-04,2016-07-10,2016,7,27,1913,,,
Portugal,,weekly,2016-07-11,2016-07-17,2016,7,28,1934,,,
Portugal,,weekly,2016-07-18,2016-07-24,2016,7,29,1958,,,
Portugal,,weekly,2016-07-25,2016-07-31,2016,7,30,2054,,,
Portugal,,weekly,2016-08-01,2016-08-07,2016,8,31,1864,,,
Portugal,,weekly,2016-08-08,2016-08-14,2016,8,32,2091,,,
Portugal,,weekly,2016-08-15,2016-08-21,2016,8,33,1879,,,
Portugal,,weekly,2016-08-22,2016-08-28,2016,8,34,1914,,,
Portugal,,weekly,2016-08-29,2016-09-04,2016,9,35,1873,,,
Portugal,,weekly,2016-09-05,2016-09-11,2016,9,36,1864,,,
Portugal,,weekly,2016-09-12,2016-09-18,2016,9,37,1707,,,
Portugal,,weekly,2016-09-19,2016-09-25,2016,9,38,1835,,,
Portugal,,weekly,2016-09-26,2016-10-02,2016,10,39,1852,,,
Portugal,,weekly,2016-10-03,2016-10-09,2016,10,40,1856,,,
Portugal,,weekly,2016-10-10,2016-10-16,2016,10,41,1879,,,
Portugal,,weekly,2016-10-17,2016-10-23,2016,10,42,2026,,,
Portugal,,weekly,2016-10-24,2016-10-30,2016,10,43,1971,,,
Portugal,,weekly,2016-10-31,2016-11-06,2016,11,44,1939,,,
Portugal,,weekly,2016-11-07,2016-11-13,2016,11,45,2040,,,
Portugal,,weekly,2016-11-14,2016-11-20,2016,11,46,2127,,,
Portugal,,weekly,2016-11-21,2016-11-27,2016,11,47,2197,,,
Portugal,,weekly,2016-11-28,2016-12-04,2016,12,48,2388,,,
Portugal,,weekly,2016-12-05,2016-12-11,2016,12,49,2363,,,
Portugal,,weekly,2016-12-12,2016-12-18,2016,12,50,2526,,,
Portugal,,weekly,2016-12-19,2016-12-25,2016,12,51,2809,,,
Portugal,,weekly,2017-01-09,2017-01-15,2017,1,2,2967,,,
Portugal,,weekly,2017-01-16,2017-01-22,2017,1,3,2880,,,
Portugal,,weekly,2017-01-23,2017-01-29,2017,1,4,2995,,,
Portugal,,weekly,2017-01-30,2017-02-05,2017,2,5,2736,,,
Portugal,,weekly,2017-02-06,2017-02-12,2017,2,6,2453,,,
Portugal,,weekly,2017-02-13,2017-02-19,2017,2,7,2369,,,
Portugal,,weekly,2017-02-20,2017-02-26,2017,2,8,2237,,,
Portugal,,weekly,2017-02-27,2017-03-05,2017,3,9,2129,,,
Portugal,,weekly,2017-03-06,2017-03-12,2017,3,10,2149,,,
Portugal,,weekly,2017-03-13,2017-03-19,2017,3,11,2151,,,
Portugal,,weekly,2017-03-20,2017-03-26,2017,3,12,2074,,,
Portugal,,weekly,2017-03-27,2017-04-02,2017,4,13,2015,,,
Portugal,,weekly,2017-04-03,2017-04-09,2017,4,14,2071,,,
Portugal,,weekly,2017-04-10,2017-04-16,2017,4,15,2033,,,
Portugal,,weekly,2017-04-17,2017-04-23,2017,4,16,1825,,,
Portugal,,weekly,2017-04-24,2017-04-30,2017,4,17,1902,,,
Portugal,,weekly,2017-05-01,2017-05-07,2017,5,18,2011,,,
Portugal,,weekly,2017-05-08,2017-05-14,2017,5,19,1846,,,
Portugal,,weekly,2017-05-15,2017-05-21,2017,5,20,1833,,,
Portugal,,weekly,2017-05-22,2017-05-28,2017,5,21,1922,,,
Portugal,,weekly,2017-05-29,2017-06-04,2017,6,22,1815,,,
Portugal,,weekly,2017-06-05,2017-06-11,2017,6,23,1826,,,
Portugal,,weekly,2017-06-12,2017-06-18,2017,6,24,1969,,,
Portugal,,weekly,2017-06-19,2017-06-25,2017,6,25,2139,,,
Portugal,,weekly,2017-06-26,2017-07-02,2017,7,26,1784,,,
Portugal,,weekly,2017-07-03,2017-07-09,2017,7,27,1796,,,
Portugal,,weekly,2017-07-10,2017-07-16,2017,7,28,1806,,,
Portugal,,weekly,2017-07-17,2017-07-23,2017,7,29,1790,,,
Portugal,,weekly,2017-07-24,2017-07-30,2017,7,30,1799,,,
Portugal,,weekly,2017-07-31,2017-08-06,2017,8,31,1759,,,
Portugal,,weekly,2017-08-07,2017-08-13,2017,8,32,1739,,,
Portugal,,weekly,2017-08-14,2017-08-20,2017,8,33,1781,,,
Portugal,,weekly,2017-08-21,2017-08-27,2017,8,34,1960,,,
Portugal,,weekly,2017-08-28,2017-09-03,2017,9,35,1711,,,
Portugal,,weekly,2017-09-04,2017-09-10,2017,9,36,1783,,,
Portugal,,weekly,2017-09-11,2017-09-17,2017,9,37,1801,,,
Portugal,,weekly,2017-09-18,2017-09-24,2017,9,38,1793,,,
Portugal,,weekly,2017-09-25,2017-10-01,2017,10,39,1945,,,
Portugal,,weekly,2017-10-02,2017-10-08,2017,10,40,1983,,,
Portugal,,weekly,2017-10-09,2017-10-15,2017,10,41,1877,,,
Portugal,,weekly,2017-10-16,2017-10-22,2017,10,42,2004,,,
Portugal,,weekly,2017-10-23,2017-10-29,2017,10,43,1932,,,
Portugal,,weekly,2017-10-30,2017-11-05,2017,11,44,1918,,,
Portugal,,weekly,2017-11-06,2017-11-12,2017,11,45,1910,,,
Portugal,,weekly,2017-11-13,2017-11-19,2017,11,46,2161,,,
Portugal,,weekly,2017-11-20,2017-11-26,2017,11,47,2168,,,
Portugal,,weekly,2017-11-27,2017-12-03,2017,12,48,2193,,,
Portugal,,weekly,2017-12-04,2017-12-10,2017,12,49,2465,,,
Portugal,,weekly,2017-12-11,2017-12-17,2017,12,50,2455,,,
Portugal,,weekly,2017-12-18,2017-12-24,2017,12,51,2510,,,
Portugal,,weekly,2018-01-08,2018-01-14,2018,1,2,2803,,,
Portugal,,weekly,2018-01-15,2018-01-21,2018,1,3,2805,,,
Portugal,,weekly,2018-01-22,2018-01-28,2018,1,4,2693,,,
Portugal,,weekly,2018-01-29,2018-02-04,2018,2,5,2619,,,
Portugal,,weekly,2018-02-05,2018-02-11,2018,2,6,2783,,,
Portugal,,weekly,2018-02-12,2018-02-18,2018,2,7,2815,,,
Portugal,,weekly,2018-02-19,2018-02-25,2018,2,8,2777,,,
Portugal,,weekly,2018-02-26,2018-03-04,2018,3,9,2656,,,
Portugal,,weekly,2018-03-05,2018-03-11,2018,3,10,2387,,,
Portugal,,weekly,2018-03-12,2018-03-18,2018,3,11,2371,,,
Portugal,,weekly,2018-03-19,2018-03-25,2018,3,12,2234,,,
Portugal,,weekly,2018-03-26,2018-04-01,2018,4,13,2356,,,
Portugal,,weekly,2018-04-02,2018-04-08,2018,4,14,2354,,,
Portugal,,weekly,2018-04-09,2018-04-15,2018,4,15,2276,,,
Portugal,,weekly,2018-04-16,2018-04-22,2018,4,16,2197,,,
Portugal,,weekly,2018-04-23,2018-04-29,2018,4,17,2117,,,
Portugal,,weekly,2018-04-30,2018-05-06,2018,5,18,2012,,,
Portugal,,weekly,2018-05-07,2018-05-13,2018,5,19,1970,,,
Portugal,,weekly,2018-05-14,2018-05-20,2018,5,20,2066,,,
Portugal,,weekly,2018-05-21,2018-05-27,2018,5,21,1982,,,
Portugal,,weekly,2018-05-28,2018-06-03,2018,6,22,1883,,,
Portugal,,weekly,2018-06-04,2018-06-10,2018,6,23,1977,,,
Portugal,,weekly,2018-06-11,2018-06-17,2018,6,24,1928,,,
Portugal,,weekly,2018-06-18,2018-06-24,2018,6,25,2104,,,
Portugal,,weekly,2018-06-25,2018-07-01,2018,7,26,1936,,,
Portugal,,weekly,2018-07-02,2018-07-08,2018,7,27,1765,,,
Portugal,,weekly,2018-07-09,2018-07-15,2018,7,28,1771,,,
Portugal,,weekly,2018-07-16,2018-07-22,2018,7,29,1816,,,
Portugal,,weekly,2018-07-23,2018-07-29,2018,7,30,1824,,,
Portugal,,weekly,2018-07-30,2018-08-05,2018,8,31,2250,,,
Portugal,,weekly,2018-08-06,2018-08-12,2018,8,32,2199,,,
Portugal,,weekly,2018-08-13,2018-08-19,2018,8,33,1939,,,
Portugal,,weekly,2018-08-20,2018-08-26,2018,8,34,1960,,,
Portugal,,weekly,2018-08-27,2018-09-02,2018,9,35,1766,,,
Portugal,,weekly,2018-09-03,2018-09-09,2018,9,36,1837,,,
Portugal,,weekly,2018-09-10,2018-09-16,2018,9,37,1796,,,
Portugal,,weekly,2018-09-17,2018-09-23,2018,9,38,1867,,,
Portugal,,weekly,2018-09-24,2018-09-30,2018,9,39,1828,,,
Portugal,,weekly,2018-10-01,2018-10-07,2018,10,40,1890,,,
Portugal,,weekly,2018-10-08,2018-10-14,2018,10,41,1935,,,
Portugal,,weekly,2018-10-15,2018-10-21,2018,10,42,1943,,,
Portugal,,weekly,2018-10-22,2018-10-28,2018,10,43,1996,,,
Portugal,,weekly,2018-10-29,2018-11-04,2018,11,44,2043,,,
Portugal,,weekly,2018-11-05,2018-11-11,2018,11,45,2124,,,
Portugal,,weekly,2018-11-12,2018-11-18,2018,11,46,2093,,,
Portugal,,weekly,2018-11-19,2018-11-25,2018,11,47,2071,,,
Portugal,,weekly,2018-11-26,2018-12-02,2018,12,48,2132,,,
Portugal,,weekly,2018-12-03,2018-12-09,2018,12,49,2150,,,
Portugal,,weekly,2018-12-10,2018-12-16,2018,12,50,2129,,,
Portugal,,weekly,2018-12-17,2018-12-23,2018,12,51,2249,,,
Portugal,,weekly,2019-01-07,2019-01-13,2019,1,2,2884,,,
Portugal,,weekly,2019-01-14,2019-01-20,2019,1,3,2985,,,
Portugal,,weekly,2019-01-21,2019-01-27,2019,1,4,3021,,,
Portugal,,weekly,2019-01-28,2019-02-03,2019,2,5,2899,,,
Portugal,,weekly,2019-02-04,2019-02-10,2019,2,6,2779,,,
Portugal,,weekly,2019-02-11,2019-02-17,2019,2,7,2711,,,
Portugal,,weekly,2019-02-18,2019-02-24,2019,2,8,2546,,,
Portugal,,weekly,2019-02-25,2019-03-03,2019,3,9,2441,,,
Portugal,,weekly,2019-03-04,2019-03-10,2019,3,10,2329,,,
Portugal,,weekly,2019-03-11,2019-03-17,2019,3,11,2258,,,
Portugal,,weekly,2019-03-18,2019-03-24,2019,3,12,2199,,,
Portugal,,weekly,2019-03-25,2019-03-31,2019,3,13,2135,,,
Portugal,,weekly,2019-04-01,2019-04-07,2019,4,14,2097,,,
Portugal,,weekly,2019-04-08,2019-04-14,2019,4,15,2132,,,
Portugal,,weekly,2019-04-15,2019-04-21,2019,4,16,2096,,,
Portugal,,weekly,2019-04-22,2019-04-28,2019,4,17,2084,,,
Portugal,,weekly,2019-04-29,2019-05-05,2019,5,18,2081,,,
Portugal,,weekly,2019-05-06,2019-05-12,2019,5,19,1988,,,
Portugal,,weekly,2019-05-13,2019-05-19,2019,5,20,1931,,,
Portugal,,weekly,2019-05-20,2019-05-26,2019,5,21,1919,,,
Portugal,,weekly,2019-05-27,2019-06-02,2019,6,22,1948,,,
Portugal,,weekly,2019-06-03,2019-06-09,2019,6,23,1841,,,
Portugal,,weekly,2019-06-10,2019-06-16,2019,6,24,1873,,,
Portugal,,weekly,2019-06-17,2019-06-23,2019,6,25,1916,,,
Portugal,,weekly,2019-06-24,2019-06-30,2019,6,26,1919,,,
Portugal,,weekly,2019-07-01,2019-07-07,2019,7,27,1882,,,
Portugal,,weekly,2019-07-08,2019-07-14,2019,7,28,1898,,,
Portugal,,weekly,2019-07-15,2019-07-21,2019,7,29,1821,,,
Portugal,,weekly,2019-07-22,2019-07-28,2019,7,30,1841,,,
Portugal,,weekly,2019-07-29,2019-08-04,2019,8,31,1843,,,
Portugal,,weekly,2019-08-05,2019-08-11,2019,8,32,1838,,,
Portugal,,weekly,2019-08-12,2019-08-18,2019,8,33,1769,,,
Portugal,,weekly,2019-08-19,2019-08-25,2019,8,34,1938,,,
Portugal,,weekly,2019-08-26,2019-09-01,2019,9,35,1880,,,
Portugal,,weekly,2019-09-02,2019-09-08,2019,9,36,1933,,,
Portugal,,weekly,2019-09-09,2019-09-15,2019,9,37,1808,,,
Portugal,,weekly,2019-09-16,2019-09-22,2019,9,38,1899,,,
Portugal,,weekly,2019-09-23,2019-09-29,2019,9,39,1822,,,
Portugal,,weekly,2019-09-30,2019-10-06,2019,10,40,1901,,,
Portugal,,weekly,2019-10-07,2019-10-13,2019,10,41,1860,,,
Portugal,,weekly,2019-10-14,2019-10-20,2019,10,42,1909,,,
Portugal,,weekly,2019-10-21,2019-10-27,2019,10,43,2131,,,
Portugal,,weekly,2019-10-28,2019-11-03,2019,11,44,2134,,,
Portugal,,weekly,2019-11-04,2019-11-10,2019,11,45,2097,,,
Portugal,,weekly,2019-11-11,2019-11-17,2019,11,46,2148,,,
Portugal,,weekly,2019-11-18,2019-11-24,2019,11,47,2233,,,
Portugal,,weekly,2019-11-25,2019-12-01,2019,12,48,2241,,,
Portugal,,weekly,2019-12-02,2019-12-08,2019,12,49,2128,,,
Portugal,,weekly,2019-12-09,2019-12-15,2019,12,50,2290,,,
Portugal,,weekly,2019-12-16,2019-12-22,2019,12,51,2284,,,
Portugal,,weekly,2020-01-06,2020-01-12,2020,1,2,2654,2808,-154,2015-2019 weekly average
Portugal,,weekly,2020-01-13,2020-01-19,2020,1,3,2762,2858,-96,2015-2019 weekly average
Portugal,,weekly,2020-01-20,2020-01-26,2020,1,4,2662,2825,-163,2015-2019 weekly average
Portugal,,weekly,2020-01-27,2020-02-02,2020,2,5,2678,2686,-8,2015-2019 weekly average
Portugal,,weekly,2020-02-03,2020-02-09,2020,2,6,2475,2647,-172,2015-2019 weekly average
Portugal,,weekly,2020-02-10,2020-02-16,2020,2,7,2271,2643,-372,2015-2019 weekly average
Portugal,,weekly,2020-02-17,2020-02-23,2020,2,8,2356,2508,-152,2015-2019 weekly average
Portugal,,weekly,2020-02-24,2020-03-01,2020,3,9,2298,2463,-165,2015-2019 weekly average
Portugal,,weekly,2020-03-02,2020-03-08,2020,3,10,2172,2338,-166,2015-2019 weekly average
Portugal,,weekly,2020-03-09,2020-03-15,2020,3,11,2341,2276,65,2015-2019 weekly average
Portugal,,weekly,2020-03-16,2020-03-22,2020,3,12,2422,2212,210,2015-2019 weekly average
Portugal,,weekly,2020-03-23,2020-03-29,2020,3,13,2522,2160,362,2015-2019 weekly average
Portugal,,weekly,2020-03-30,2020-04-05,2020,4,14,2604,2185,419,2015-2019 weekly average
Portugal,,weekly,2020-04-06,2020-04-12,2020,4,15,2543,2108,435,2015-2019 weekly average
Portugal,,weekly,2020-04-13,2020-04-19,2020,4,16,2333,2008,325,2015-2019 weekly average
Portugal,,weekly,2020-04-20,2020-04-26,2020,4,17,2227,1988,239,2015-2019 weekly average
Russia,Moscow,monthly,,,2020,1,,10918,11358,-440,2015-2019 monthly average
Russia,Moscow,monthly,,,2020,2,,9873,9931,-58,2015-2019 monthly average
Russia,Moscow,monthly,,,2020,3,,10250,10630,-380,2015-2019 monthly average
Russia,Moscow,monthly,,,2020,4,,11846,10125,1721,2015-2019 monthly average
Russia,Moscow,monthly,,,2019,1,,11485,,,
Russia,Moscow,monthly,,,2019,2,,9793,,,
Russia,Moscow,monthly,,,2019,3,,10060,,,
Russia,Moscow,monthly,,,2019,4,,10005,,,
Russia,Moscow,monthly,,,2019,5,,10007,,,
Russia,Moscow,monthly,,,2019,6,,9268,,,
Russia,Moscow,monthly,,,2019,7,,10096,,,
Russia,Moscow,monthly,,,2019,8,,9601,,,
Russia,Moscow,monthly,,,2019,9,,9712,,,
Russia,Moscow,monthly,,,2019,10,,10462,,,
Russia,Moscow,monthly,,,2019,11,,9732,,,
Russia,Moscow,monthly,,,2019,12,,10562,,,
Russia,Moscow,monthly,,,2018,1,,10733,,,
Russia,Moscow,monthly,,,2018,2,,9992,,,
Russia,Moscow,monthly,,,2018,3,,11752,,,
Russia,Moscow,monthly,,,2018,4,,10861,,,
Russia,Moscow,monthly,,,2018,5,,9862,,,
Russia,Moscow,monthly,,,2018,6,,9780,,,
Russia,Moscow,monthly,,,2018,7,,9487,,,
Russia,Moscow,monthly,,,2018,8,,9661,,,
Russia,Moscow,monthly,,,2018,9,,9251,,,
Russia,Moscow,monthly,,,2018,10,,10637,,,
Russia,Moscow,monthly,,,2018,11,,9884,,,
Russia,Moscow,monthly,,,2018,12,,10497,,,
Russia,Moscow,monthly,,,2017,1,,11858,,,
Russia,Moscow,monthly,,,2017,2,,9405,,,
Russia,Moscow,monthly,,,2017,3,,10193,,,
Russia,Moscow,monthly,,,2017,4,,9569,,,
Russia,Moscow,monthly,,,2017,5,,9966,,,
Russia,Moscow,monthly,,,2017,6,,9314,,,
Russia,Moscow,monthly,,,2017,7,,9669,,,
Russia,Moscow,monthly,,,2017,8,,9634,,,
Russia,Moscow,monthly,,,2017,9,,9420,,,
Russia,Moscow,monthly,,,2017,10,,10490,,,
Russia,Moscow,monthly,,,2017,11,,9644,,,
Russia,Moscow,monthly,,,2017,12,,10121,,,
Russia,Moscow,monthly,,,2016,1,,11673,,,
Russia,Moscow,monthly,,,2016,2,,10320,,,
Russia,Moscow,monthly,,,2016,3,,10262,,,
Russia,Moscow,monthly,,,2016,4,,9923,,,
Russia,Moscow,monthly,,,2016,5,,10099,,,
Russia,Moscow,monthly,,,2016,6,,9720,,,
Russia,Moscow,monthly,,,2016,7,,9373,,,
Russia,Moscow,monthly,,,2016,8,,10042,,,
Russia,Moscow,monthly,,,2016,9,,9841,,,
Russia,Moscow,monthly,,,2016,10,,10346,,,
Russia,Moscow,monthly,,,2016,11,,10194,,,
Russia,Moscow,monthly,,,2016,12,,12086,,,
Russia,Moscow,monthly,,,2015,1,,11042,,,
Russia,Moscow,monthly,,,2015,2,,10146,,,
Russia,Moscow,monthly,,,2015,3,,10886,,,
Russia,Moscow,monthly,,,2015,4,,10271,,,
Russia,Moscow,monthly,,,2015,5,,9742,,,
Russia,Moscow,monthly,,,2015,6,,9649,,,
Russia,Moscow,monthly,,,2015,7,,9629,,,
Russia,Moscow,monthly,,,2015,8,,9483,,,
Russia,Moscow,monthly,,,2015,9,,9821,,,
Russia,Moscow,monthly,,,2015,10,,10559,,,
Russia,Moscow,monthly,,,2015,11,,9973,,,
Russia,Moscow,monthly,,,2015,12,,10816,,,
South Africa,,weekly,2020-01-08,2020-01-14,2020,1,2,7541,7727,-186,2018-2019 weekly average
South Africa,,weekly,2020-01-15,2020-01-21,2020,1,3,7248,7282,-34,2018-2019 weekly average
South Africa,,weekly,2020-01-22,2020-01-28,2020,1,4,7255,7048,207,2018-2019 weekly average
South Africa,,weekly,2020-01-29,2020-02-04,2020,2,5,8012,7446,566,2018-2019 weekly average
South Africa,,weekly,2020-02-05,2020-02-11,2020,2,6,7608,7417,191,2018-2019 weekly average
South Africa,,weekly,2020-02-12,2020-02-18,2020,2,7,7493,7085,408,2018-2019 weekly average
South Africa,,weekly,2020-02-19,2020-02-25,2020,2,8,7249,7172,77,2018-2019 weekly average
South Africa,,weekly,2020-02-26,2020-03-03,2020,3,9,7611,7726,-115,2018-2019 weekly average
South Africa,,weekly,2020-03-04,2020-03-10,2020,3,10,7848,7453,395,2018-2019 weekly average
South Africa,,weekly,2020-03-11,2020-03-17,2020,3,11,7415,7256,159,2018-2019 weekly average
South Africa,,weekly,2020-03-18,2020-03-24,2020,3,12,7299,7272,27,2018-2019 weekly average
South Africa,,weekly,2020-03-25,2020-03-31,2020,3,13,7115,7632,-517,2018-2019 weekly average
South Africa,,weekly,2020-04-01,2020-04-07,2020,4,14,6996,7635,-639,2018-2019 weekly average
South Africa,,weekly,2020-04-08,2020-04-14,2020,4,15,7033,7498,-465,2018-2019 weekly average
South Africa,,weekly,2020-04-15,2020-04-21,2020,4,16,6964,7515,-551,2018-2019 weekly average
South Africa,,weekly,2020-04-22,2020-04-28,2020,4,17,7135,7907,-772,2018-2019 weekly average
South Africa,,weekly,,,2018-2019 average,1,2,7727,,,
South Africa,,weekly,,,2018-2019 average,1,3,7282,,,
South Africa,,weekly,,,2018-2019 average,1,4,7048,,,
South Africa,,weekly,,,2018-2019 average,2,5,7446,,,
South Africa,,weekly,,,2018-2019 average,2,6,7417,,,
South Africa,,weekly,,,2018-2019 average,2,7,7085,,,
South Africa,,weekly,,,2018-2019 average,2,8,7172,,,
South Africa,,weekly,,,2018-2019 average,3,9,7726,,,
South Africa,,weekly,,,2018-2019 average,3,10,7453,,,
South Africa,,weekly,,,2018-2019 average,3,11,7256,,,
South Africa,,weekly,,,2018-2019 average,3,12,7272,,,
South Africa,,weekly,,,2018-2019 average,4,13,7632,,,
South Africa,,weekly,,,2018-2019 average,4,14,7635,,,
South Africa,,weekly,,,2018-2019 average,4,15,7498,,,
South Africa,,weekly,,,2018-2019 average,4,16,7515,,,
South Africa,,weekly,,,2018-2019 average,4,17,7907,,,
South Africa,,weekly,,,2018-2019 average,5,18,8178,,,
South Africa,,weekly,,,2018-2019 average,5,19,8273,,,
South Africa,,weekly,,,2018-2019 average,5,20,8157,,,
South Africa,,weekly,,,2018-2019 average,5,21,8405,,,
South Africa,,weekly,,,2018-2019 average,6,22,8910,,,
South Africa,,weekly,,,2018-2019 average,6,23,9523,,,
South Africa,,weekly,,,2018-2019 average,6,24,9747,,,
South Africa,,weekly,,,2018-2019 average,6,25,9701,,,
South Africa,,weekly,,,2018-2019 average,7,26,9394,,,
South Africa,,weekly,,,2018-2019 average,7,27,9439,,,
South Africa,,weekly,,,2018-2019 average,7,28,8683,,,
South Africa,,weekly,,,2018-2019 average,7,29,8674,,,
South Africa,,weekly,,,2018-2019 average,7,30,8489,,,
South Africa,,weekly,,,2018-2019 average,8,31,8655,,,
South Africa,,weekly,,,2018-2019 average,8,32,8572,,,
South Africa,,weekly,,,2018-2019 average,8,33,8299,,,
South Africa,,weekly,,,2018-2019 average,8,34,8077,,,
South Africa,,weekly,,,2018-2019 average,9,35,8382,,,
South Africa,,weekly,,,2018-2019 average,9,36,8411,,,
South Africa,,weekly,,,2018-2019 average,9,37,8122,,,
South Africa,,weekly,,,2018-2019 average,9,38,8014,,,
South Africa,,weekly,,,2018-2019 average,9,39,8069,,,
South Africa,,weekly,,,2018-2019 average,10,40,8243,,,
South Africa,,weekly,,,2018-2019 average,10,41,7682,,,
South Africa,,weekly,,,2018-2019 average,10,42,7694,,,
South Africa,,weekly,,,2018-2019 average,10,43,7798,,,
South Africa,,weekly,,,2018-2019 average,11,44,7868,,,
South Africa,,weekly,,,2018-2019 average,11,45,7604,,,
South Africa,,weekly,,,2018-2019 average,11,46,7613,,,
South Africa,,weekly,,,2018-2019 average,11,47,7381,,,
South Africa,,weekly,,,2018-2019 average,12,48,8144,,,
South Africa,,weekly,,,2018-2019 average,12,49,7759,,,
South Africa,,weekly,,,2018-2019 average,12,50,7855,,,
South Africa,,weekly,,,2018-2019 average,12,51,8213,,,
Spain,,weekly,2018-04-02,2018-04-08,2018,4,14,8033,,,
Spain,,weekly,2018-04-09,2018-04-15,2018,4,15,7930,,,
Spain,,weekly,2018-04-16,2018-04-22,2018,4,16,7685,,,
Spain,,weekly,2018-04-23,2018-04-29,2018,4,17,7338,,,
Spain,,weekly,2018-04-30,2018-05-06,2018,5,18,6963,,,
Spain,,weekly,2018-05-07,2018-05-13,2018,5,19,7245,,,
Spain,,weekly,2018-05-14,2018-05-20,2018,5,20,7140,,,
Spain,,weekly,2018-05-21,2018-05-27,2018,5,21,7133,,,
Spain,,weekly,2018-05-28,2018-06-03,2018,6,22,6951,,,
Spain,,weekly,2018-06-04,2018-06-10,2018,6,23,6772,,,
Spain,,weekly,2018-06-11,2018-06-17,2018,6,24,6829,,,
Spain,,weekly,2018-06-18,2018-06-24,2018,6,25,7292,,,
Spain,,weekly,2018-06-25,2018-07-01,2018,7,26,7265,,,
Spain,,weekly,2018-07-02,2018-07-08,2018,7,27,6952,,,
Spain,,weekly,2018-07-09,2018-07-15,2018,7,28,7025,,,
Spain,,weekly,2018-07-16,2018-07-22,2018,7,29,6756,,,
Spain,,weekly,2018-07-23,2018-07-29,2018,7,30,6710,,,
Spain,,weekly,2018-07-30,2018-08-05,2018,8,31,7273,,,
Spain,,weekly,2018-08-06,2018-08-12,2018,8,32,7550,,,
Spain,,weekly,2018-08-13,2018-08-19,2018,8,33,6827,,,
Spain,,weekly,2018-08-20,2018-08-26,2018,8,34,6609,,,
Spain,,weekly,2018-08-27,2018-09-02,2018,9,35,6371,,,
Spain,,weekly,2018-09-03,2018-09-09,2018,9,36,6566,,,
